x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
10.244059,8.741995,16.0,10.673364,2.1885662,proliferative,quiescent
12.811246,2.4881558,16.0,5.952105,5.035214,quiescent,proliferative
12.175207,6.432746,16.0,9.382901,3.6439319,quiescent,intermediate
8.367058,10.650501,16.0,10.537217,1.6011378,quiescent,intermediate
12.279279,2.8186476,16.0,11.461745,0.0790461,intermediate,intermediate
9.030167,6.688297,16.0,10.656719,0.99694717,proliferative,intermediate
6.1763544,7.025786,16.0,11.151431,2.4733253,intermediate,quiescent
12.598118,5.8050785,16.0,12.462419,5.718075,quiescent,intermediate
12.499916,4.754083,16.0,10.8748665,5.504519,quiescent,intermediate
12.723281,4.2460446,16.0,12.027589,4.450582,quiescent,quiescent
8.06666,7.6923165,16.0,11.113386,5.7288713,quiescent,intermediate
11.406271,7.5304623,16.0,7.024662,3.8449402,proliferative,proliferative
10.201645,6.3427114,16.0,7.1751814,4.8825336,intermediate,proliferative
12.13214,6.9010754,16.0,2.6012797,8.349767,quiescent,intermediate
12.386764,5.3669415,16.0,12.157995,6.330327,quiescent,quiescent
8.184919,5.5102415,16.0,7.8694425,3.2062354,intermediate,intermediate
8.066754,5.5233936,16.0,11.713541,6.3693423,quiescent,quiescent
12.020557,7.251206,16.0,12.392925,5.733541,intermediate,proliferative
12.52787,6.1486135,16.0,2.549486,6.461689,quiescent,quiescent
11.963037,6.32677,16.0,9.975454,8.1593685,proliferative,quiescent
10.72811,9.757173,16.0,10.98023,3.945875,intermediate,intermediate
12.837159,3.5528383,16.0,11.456371,0.1364228,quiescent,intermediate
12.183025,4.811455,16.0,6.273828,7.484776,quiescent,intermediate
7.7974315,9.499514,16.0,11.27386,4.2793717,intermediate,proliferative
7.0163765,4.4465795,16.0,10.851748,3.460802,proliferative,proliferative
6.1707196,6.372516,16.0,6.402812,7.4361978,quiescent,proliferative
8.047748,9.053916,16.0,13.144222,1.9981208,quiescent,quiescent
9.142814,9.794879,16.0,6.1381783,7.39806,intermediate,intermediate
7.9265604,3.3489864,16.0,7.369468,4.801216,quiescent,intermediate
8.51731,10.341568,16.0,9.939545,0.62349623,quiescent,quiescent
6.851657,4.5645466,16.0,6.626369,7.170648,quiescent,quiescent
10.813505,7.5047,16.0,7.5706573,4.9114585,intermediate,intermediate
7.6774874,7.5026903,16.0,6.0961475,5.7363486,quiescent,proliferative
10.36352,6.526538,16.0,5.8886127,5.0648775,proliferative,proliferative
12.999106,3.780977,16.0,6.144067,6.5471296,quiescent,intermediate
12.495756,1.7086633,16.0,6.170827,6.899918,quiescent,proliferative
9.449557,5.583312,16.0,10.125602,3.0029542,intermediate,intermediate
10.728272,2.8221092,16.0,10.358845,0.41596922,quiescent,intermediate
10.155488,9.67509,16.0,9.9996395,4.9049063,intermediate,proliferative
10.29995,6.0408106,16.0,9.8923855,0.94690216,intermediate,proliferative
9.02634,5.8065777,16.0,7.6021175,6.0202427,intermediate,quiescent
6.500835,4.7372875,16.0,6.642942,7.9230742,intermediate,intermediate
12.134901,5.8476553,16.0,7.5536604,4.9425364,quiescent,intermediate
11.027177,7.2799726,16.0,7.4793835,4.8819985,intermediate,intermediate
12.034389,5.167591,16.0,12.215366,4.3208284,proliferative,quiescent
6.179993,6.9180784,16.0,8.542747,3.6757789,intermediate,quiescent
8.365687,6.5793796,16.0,10.905047,3.9174268,quiescent,quiescent
8.660417,11.651746,16.0,12.5512085,3.5529723,intermediate,intermediate
7.819236,11.398458,16.0,10.856011,7.058127,intermediate,proliferative
13.053251,4.935935,16.0,8.467698,3.7223141,quiescent,proliferative
12.189255,6.390995,16.0,9.830943,3.4354506,quiescent,proliferative
11.089069,6.7520194,16.0,9.399159,5.581285,intermediate,proliferative
8.640591,3.2280424,16.0,7.727202,5.3852725,quiescent,proliferative
12.400702,2.465832,16.0,10.460331,3.1065412,intermediate,intermediate
10.395819,5.934329,16.0,11.958222,2.6503334,intermediate,intermediate
6.3728476,8.424665,16.0,13.033507,4.076067,proliferative,quiescent
11.974333,7.107567,16.0,8.700796,2.1587267,intermediate,intermediate
8.56354,5.40662,16.0,11.574631,-0.45482346,intermediate,proliferative
6.3825383,6.485612,16.0,9.622431,6.509719,proliferative,proliferative
11.08857,3.57186,16.0,11.469211,1.3233179,quiescent,quiescent
6.1778483,8.164005,16.0,9.700798,2.5998876,intermediate,intermediate
12.374358,3.3681405,16.0,6.0896993,6.5753117,quiescent,proliferative
9.6243,6.039274,16.0,7.1969213,4.434485,intermediate,quiescent
6.155172,8.030425,16.0,12.064456,3.1502297,quiescent,quiescent
7.6724777,5.0774236,16.0,9.553641,2.017983,intermediate,intermediate
12.727982,6.3312044,16.0,12.371148,5.663033,quiescent,quiescent
12.751285,4.2054896,16.0,10.115275,1.3814158,quiescent,proliferative
12.660335,3.191183,16.0,11.489756,1.5605915,intermediate,intermediate
11.320741,6.689896,16.0,11.97419,2.1840758,quiescent,intermediate
12.047018,7.1331964,16.0,11.550158,2.6534753,intermediate,intermediate
7.9449472,11.195751,16.0,10.999807,0.20105584,intermediate,proliferative
10.916958,12.715763,16.0,10.445,6.5604525,intermediate,intermediate
6.5079675,5.700098,16.0,12.568442,4.7040734,quiescent,intermediate
11.737239,-0.17293796,16.0,6.8011107,5.0601583,intermediate,proliferative
12.017855,4.5305204,16.0,11.43223,1.2246863,quiescent,intermediate
6.7218814,6.5902042,16.0,6.4250426,7.859601,proliferative,intermediate
9.952094,5.2358975,16.0,5.892988,6.459235,intermediate,proliferative
12.614461,5.0817914,16.0,12.436354,6.1836824,quiescent,intermediate
8.205466,2.632629,16.0,10.242114,0.5573153,quiescent,intermediate
6.489046,6.1737475,16.0,1.2738515,7.274899,quiescent,proliferative
6.077882,7.230742,16.0,11.326215,7.704219,intermediate,quiescent
10.549529,7.4451275,16.0,1.7018565,6.5442605,intermediate,intermediate
11.437824,4.862459,16.0,12.42829,4.9163985,intermediate,quiescent
7.904478,5.2712555,16.0,10.932882,3.5137382,intermediate,quiescent
7.218469,4.5565143,16.0,7.3704543,5.5767574,intermediate,intermediate
12.641612,6.6150594,16.0,6.7588835,8.242111,quiescent,intermediate
12.311519,6.672051,16.0,9.378069,6.3372316,intermediate,intermediate
12.183931,5.5023584,16.0,10.539315,3.1424725,intermediate,quiescent
11.854925,4.196003,16.0,10.375502,6.8794675,quiescent,proliferative
12.428311,6.322492,16.0,6.5227156,6.6939335,quiescent,quiescent
10.213478,7.781871,16.0,7.175076,6.862827,quiescent,intermediate
5.975112,5.756358,16.0,9.652162,1.2362119,proliferative,intermediate
6.6423273,5.185322,16.0,7.490092,3.8598707,proliferative,intermediate
9.168,4.1216073,16.0,9.413799,2.838004,proliferative,intermediate
12.067567,3.9631493,16.0,11.18925,5.576346,quiescent,quiescent
13.221372,5.045149,16.0,9.95632,3.2741368,quiescent,intermediate
11.751412,6.144604,16.0,6.6804433,6.030583,quiescent,intermediate
6.22224,5.967821,16.0,9.163034,3.4158814,quiescent,proliferative
11.694647,4.524152,16.0,11.2228775,5.750579,intermediate,intermediate
11.880696,6.669897,16.0,2.9382782,7.5441904,quiescent,quiescent
2.8941557,7.418422,16.0,6.3913035,4.783831,quiescent,intermediate
8.466131,9.654215,16.0,9.915822,3.9680986,intermediate,quiescent
9.744431,8.154418,16.0,8.708796,5.0590415,proliferative,intermediate
10.370147,5.1223674,16.0,10.097116,0.6191381,intermediate,quiescent
6.405577,7.550437,16.0,11.612637,3.5960076,intermediate,quiescent
10.719193,9.565328,16.0,6.358521,7.0562654,proliferative,intermediate
11.763933,6.4967613,16.0,9.360828,1.1678925,proliferative,intermediate
12.362732,4.653264,16.0,5.7909293,5.61759,intermediate,intermediate
11.753558,5.154127,16.0,12.35925,4.8535876,quiescent,intermediate
13.356364,4.5111303,16.0,8.110105,4.622167,quiescent,intermediate
12.778164,3.1088755,16.0,6.0290537,8.058834,intermediate,intermediate
7.1653905,10.372435,16.0,10.111021,5.4221935,quiescent,quiescent
13.007469,5.540283,16.0,10.245943,2.4745932,quiescent,quiescent
6.303104,6.511995,16.0,6.359164,5.9251556,proliferative,proliferative
10.800108,6.0796533,16.0,11.427021,0.6198366,intermediate,quiescent
7.1977143,5.531905,16.0,10.202105,0.3004865,proliferative,proliferative
13.066907,3.3328192,16.0,7.83958,6.9439597,quiescent,quiescent
5.967493,6.8600183,16.0,9.893415,2.9322834,quiescent,intermediate
11.585873,1.0814372,16.0,11.850804,5.615313,quiescent,quiescent
12.03935,5.368252,16.0,11.430892,0.5363042,quiescent,quiescent
9.741402,2.7700636,16.0,10.901363,0.22082376,quiescent,quiescent
8.145577,9.424322,16.0,11.411584,-0.47196758,intermediate,quiescent
13.186092,4.221104,16.0,6.429687,4.741782,quiescent,quiescent
11.227487,6.0418963,16.0,10.294568,2.300598,quiescent,intermediate
10.894416,8.804648,16.0,10.23362,6.1943507,quiescent,intermediate
5.0901346,6.2820807,16.0,12.698946,4.356577,proliferative,quiescent
5.759278,7.48656,16.0,12.393766,2.422244,quiescent,intermediate
10.522303,6.9348392,16.0,9.794197,6.5671053,intermediate,intermediate
12.066202,4.0716977,16.0,5.1470213,4.3555107,quiescent,proliferative
12.266112,6.973667,16.0,6.888174,4.7778625,intermediate,quiescent
12.076089,5.439891,16.0,10.419965,3.9171505,proliferative,quiescent
7.689265,5.7154307,16.0,11.807273,-0.3957245,intermediate,intermediate
11.992271,5.218426,16.0,1.5931761,8.049935,quiescent,quiescent
12.163796,4.974992,16.0,10.86919,1.4317752,intermediate,intermediate
12.12489,4.9941106,16.0,6.7664485,4.708853,quiescent,intermediate
12.937377,5.396858,16.0,10.621223,0.2753881,quiescent,intermediate
8.061241,10.254351,16.0,10.484816,2.441483,quiescent,intermediate
11.7963085,6.122357,16.0,11.023218,5.1425257,quiescent,quiescent
7.966045,5.603374,16.0,11.858313,3.8181255,quiescent,quiescent
6.074821,7.3006268,16.0,7.582501,7.5833955,quiescent,intermediate
12.122821,6.614502,16.0,11.397463,0.16109411,intermediate,intermediate
12.705317,6.4857373,16.0,9.453698,5.324734,quiescent,intermediate
12.69786,4.286558,16.0,10.991403,1.5553577,quiescent,proliferative
6.552629,4.0267563,16.0,2.0257485,7.785005,intermediate,quiescent
6.2690864,6.7836704,16.0,2.7998812,6.4971423,quiescent,proliferative
7.2205234,7.891751,16.0,6.825997,3.8473146,quiescent,intermediate
12.269935,6.568652,16.0,12.036166,4.571501,intermediate,proliferative
12.003928,5.3831806,16.0,9.640581,2.8515174,intermediate,quiescent
8.537411,7.4375067,16.0,12.755673,2.7482722,quiescent,quiescent
12.209058,5.508266,16.0,1.6310393,7.5816236,intermediate,quiescent
7.8750343,8.516638,16.0,10.0113945,3.8628297,quiescent,quiescent
10.693306,4.6994963,16.0,11.2049675,6.0764723,proliferative,quiescent
11.304965,6.362284,16.0,9.838531,0.5801969,quiescent,intermediate
11.915541,6.6420813,16.0,11.898765,6.501119,intermediate,intermediate
12.507659,6.584741,16.0,12.232423,3.1989496,quiescent,quiescent
11.228568,5.6915245,16.0,2.6078458,7.202554,intermediate,intermediate
10.391049,4.544282,16.0,9.866593,3.2502408,proliferative,intermediate
10.671387,6.76501,16.0,7.0239143,5.080882,quiescent,intermediate
12.159452,5.462659,16.0,11.879209,6.4928565,quiescent,quiescent
11.604586,5.915636,16.0,12.168962,4.300152,intermediate,quiescent
6.0273438,6.924957,16.0,10.315572,5.492356,proliferative,intermediate
12.714832,5.842176,16.0,6.087002,5.541343,quiescent,intermediate
12.7316675,6.5880885,16.0,12.292354,5.9541774,proliferative,quiescent
6.579601,4.8660336,16.0,10.856192,2.1382508,intermediate,intermediate
6.095947,6.7274675,16.0,10.825273,3.4055648,intermediate,intermediate
7.9335303,8.92007,16.0,6.3901916,6.723245,proliferative,intermediate
10.928529,12.5553255,16.0,5.4838047,6.314234,proliferative,proliferative
10.798923,7.8942313,16.0,10.794285,2.37089,intermediate,quiescent
11.7793455,7.3883758,16.0,7.1027455,5.0202737,proliferative,proliferative
7.4399285,6.1757665,16.0,11.298523,5.971779,quiescent,intermediate
4.793884,5.9977827,16.0,10.574861,-0.19895433,quiescent,proliferative
11.565041,6.2740507,16.0,9.318316,4.781246,proliferative,intermediate
6.8192267,6.419457,16.0,10.916801,1.7714063,proliferative,intermediate
10.467206,12.919029,16.0,9.562237,6.1519384,intermediate,proliferative
11.764226,5.38295,16.0,11.866053,-0.39943314,intermediate,quiescent
11.780178,-0.46063393,16.0,8.148127,5.1373076,proliferative,intermediate
12.004998,5.0888615,16.0,8.058861,8.5851345,quiescent,intermediate
7.209017,6.602568,16.0,8.611699,7.7001424,quiescent,intermediate
7.1300936,5.195328,16.0,6.6793394,5.7417793,quiescent,intermediate
12.804105,5.8527,16.0,8.275207,3.145413,quiescent,proliferative
6.1881733,7.0303216,16.0,7.1933446,6.4188275,quiescent,intermediate
6.329169,6.369816,16.0,11.160294,-0.46997082,intermediate,quiescent
12.598563,6.3745565,16.0,10.323742,8.135494,quiescent,intermediate
12.134366,6.171124,16.0,10.732199,2.9175377,quiescent,intermediate
10.750313,6.9940023,16.0,12.774167,1.8779038,intermediate,intermediate
6.1377344,6.2957835,16.0,8.867125,1.5496305,proliferative,proliferative
6.2738857,6.17816,16.0,6.8412485,6.1129127,proliferative,intermediate
5.963442,7.236261,16.0,12.358897,4.74691,quiescent,quiescent
12.513956,5.875687,16.0,7.324142,5.0300193,quiescent,intermediate
7.539115,9.661962,16.0,10.204849,0.97526103,intermediate,intermediate
9.989571,2.1930532,16.0,11.630795,-0.5724776,proliferative,quiescent
12.365009,5.4627943,16.0,11.334912,6.695252,proliferative,intermediate
5.6419044,6.448254,16.0,11.58743,3.9938188,proliferative,intermediate
7.6311,9.692386,16.0,10.377234,2.9641292,intermediate,proliferative
7.593328,7.2328095,16.0,2.094806,6.4159346,intermediate,quiescent
10.767639,7.359736,16.0,9.229994,11.265054,intermediate,intermediate
6.089861,6.894836,16.0,7.454374,5.3340645,intermediate,intermediate
11.011637,4.965678,16.0,11.328981,-0.47058478,intermediate,proliferative
7.1880593,5.9485703,16.0,6.1277905,6.8680515,intermediate,quiescent
9.634357,9.797162,16.0,5.9966617,7.656229,intermediate,intermediate
6.918495,5.3216567,16.0,6.436161,5.872748,proliferative,intermediate
8.051856,10.186911,16.0,9.841676,2.8715723,intermediate,quiescent
6.3541656,9.0658045,16.0,8.38022,2.337475,intermediate,proliferative
11.9494295,5.433714,16.0,6.860873,4.121754,quiescent,proliferative
6.165696,7.5504217,32.0,7.408175,10.331554,intermediate,quiescent
6.565812,7.076275,32.0,10.670942,1.8482884,intermediate,quiescent
7.7718835,3.8650439,32.0,12.028106,6.4191327,proliferative,intermediate
12.756192,4.278409,32.0,1.6004843,8.186758,quiescent,intermediate
6.272179,6.8673005,32.0,11.5082245,2.4321146,intermediate,intermediate
4.101724,9.2870865,32.0,6.3678865,6.281978,intermediate,proliferative
12.495807,6.994922,32.0,7.0754747,5.4329042,quiescent,intermediate
5.9074492,6.933737,32.0,7.782758,5.435786,intermediate,intermediate
7.186341,6.0859876,32.0,3.3329327,7.590917,proliferative,proliferative
6.220075,6.4220057,32.0,11.1189375,1.500588,proliferative,proliferative
6.422565,5.5653334,32.0,10.259129,2.332757,intermediate,quiescent
8.696314,8.679987,32.0,12.836646,3.4948175,proliferative,quiescent
6.343294,7.1581697,32.0,7.4588456,5.207562,quiescent,intermediate
12.23404,2.450035,32.0,7.4769545,3.452146,quiescent,quiescent
7.4331117,8.54894,32.0,5.6182084,5.0951424,intermediate,intermediate
11.0807705,10.071223,32.0,6.3939295,5.0558043,intermediate,proliferative
8.439783,3.1020029,32.0,1.3910993,6.2358623,quiescent,intermediate
6.2608356,8.946439,32.0,6.867129,6.6993012,quiescent,proliferative
6.8090796,5.0669,32.0,7.006049,5.3659945,quiescent,intermediate
6.907837,4.987963,32.0,2.6428297,6.7292933,proliferative,intermediate
11.156572,6.8040404,32.0,2.3187363,7.2167745,intermediate,quiescent
6.1272497,7.6006207,32.0,12.552867,1.8362871,quiescent,intermediate
6.5782385,6.4835095,32.0,10.171692,1.1293252,proliferative,intermediate
8.105085,5.797844,32.0,11.469892,4.0915723,intermediate,proliferative
8.575027,6.415079,32.0,9.008164,5.3361325,intermediate,intermediate
12.745204,3.247761,32.0,6.4868207,6.4645376,proliferative,intermediate
11.69383,4.096489,32.0,8.963204,3.8864324,quiescent,proliferative
13.029391,3.279956,32.0,10.776195,-0.06299168,quiescent,proliferative
6.8211455,7.172514,32.0,12.906465,1.4258387,intermediate,quiescent
8.19247,7.3055596,32.0,9.850355,8.756367,intermediate,proliferative
5.7678638,6.4875984,32.0,5.5407596,6.2845216,quiescent,proliferative
8.735615,6.955251,32.0,2.0056126,7.3316417,proliferative,intermediate
10.375741,7.634533,32.0,7.639561,5.729159,intermediate,intermediate
11.776647,4.302601,32.0,6.1104937,4.966978,intermediate,proliferative
8.008954,6.101786,32.0,10.985696,3.321474,proliferative,proliferative
12.3106785,6.567608,32.0,10.701568,-0.16872369,intermediate,quiescent
11.784704,7.842865,32.0,10.72075,0.42984414,proliferative,intermediate
7.4773498,9.540089,32.0,11.527897,2.5045104,proliferative,quiescent
12.381768,4.6714044,32.0,5.83546,5.4176493,quiescent,proliferative
7.7531714,5.1706066,32.0,7.0453672,6.7267036,intermediate,intermediate
10.96611,3.1234097,32.0,12.124254,0.2436047,intermediate,quiescent
11.941299,5.4368596,32.0,7.3622046,6.565856,intermediate,intermediate
9.660356,6.2400064,32.0,10.838931,5.450897,intermediate,intermediate
7.0451927,10.167236,32.0,10.680045,4.68566,quiescent,proliferative
5.9158406,4.458338,32.0,12.141098,5.1141615,proliferative,quiescent
13.250338,3.4884408,32.0,9.674086,1.94224,quiescent,intermediate
13.041452,5.3678193,32.0,6.1501594,6.6044807,quiescent,proliferative
10.987896,1.9234275,32.0,5.815293,5.2856956,intermediate,quiescent
12.716638,5.576916,32.0,8.204876,2.5503402,intermediate,intermediate
6.264796,6.613583,32.0,6.378766,9.024249,proliferative,intermediate
10.330867,6.828854,32.0,6.930724,3.8865051,intermediate,intermediate
12.251437,6.723526,32.0,9.507009,4.764444,quiescent,proliferative
9.364731,4.982947,32.0,7.8133726,3.2990654,quiescent,intermediate
13.324357,4.156807,32.0,10.380627,6.9524183,quiescent,quiescent
6.120513,6.396181,32.0,9.68472,1.7295635,intermediate,quiescent
6.2393074,6.307365,32.0,6.474163,5.695478,intermediate,quiescent
6.134419,7.2140913,32.0,10.503825,2.4043794,quiescent,proliferative
12.067224,5.217272,32.0,10.666091,4.3382816,quiescent,proliferative
11.755659,2.7380285,32.0,7.138467,3.6337821,quiescent,quiescent
12.4543085,6.4681606,32.0,8.0338955,5.3911386,intermediate,intermediate
10.742992,7.025319,32.0,7.7495723,5.6754136,intermediate,quiescent
11.142864,6.812744,32.0,11.081326,3.5523531,intermediate,quiescent
5.1538277,5.6956086,32.0,6.7403946,6.4665537,proliferative,intermediate
6.483589,6.6697693,32.0,10.283758,2.3344064,proliferative,intermediate
12.421553,4.987694,32.0,11.072797,5.564033,quiescent,intermediate
12.261789,4.3315024,32.0,10.716028,6.8868427,proliferative,proliferative
6.4582896,5.158974,32.0,7.954218,2.8279138,proliferative,quiescent
8.514374,7.809976,32.0,8.796407,2.7029715,intermediate,intermediate
6.379403,7.624418,32.0,10.388584,2.3905084,intermediate,intermediate
11.785604,7.016977,32.0,10.035719,8.884781,intermediate,intermediate
