x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
2.5570083,4.612518,16.0,-1.4840095,7.146488,quiescent,quiescent
1.7237698,4.1985893,16.0,1.3460597,0.44173536,intermediate,quiescent
0.11716549,1.9570781,16.0,-1.6488374,10.113812,quiescent,quiescent
0.460694,4.4245863,16.0,0.83840215,0.9978691,quiescent,quiescent
-0.3747029,4.1680865,16.0,4.7122936,4.8338995,quiescent,quiescent
-0.15035558,2.9603589,16.0,3.5407693,6.5514474,quiescent,intermediate
-0.6652248,10.28528,16.0,5.915463,4.08859,quiescent,quiescent
-1.2551216,7.5819154,16.0,5.6702137,6.3695574,quiescent,quiescent
-1.3045135,1.6183707,16.0,0.053050008,4.980526,quiescent,intermediate
-1.3302104,2.5814917,16.0,1.8922775,3.874233,quiescent,quiescent
-1.7725112,8.350449,16.0,1.6555858,5.4920516,quiescent,quiescent
0.08881376,1.3787016,16.0,3.6265733,4.070516,quiescent,quiescent
-1.0358459,7.207749,16.0,5.469824,5.7880096,quiescent,quiescent
0.18217854,2.8898184,16.0,7.941738,4.8630195,quiescent,quiescent
1.270561,7.327967,16.0,-1.3125043,9.006093,quiescent,quiescent
-1.0835053,1.8676238,16.0,-0.33213615,10.191267,quiescent,quiescent
0.013468065,9.693794,16.0,2.3949845,3.657122,quiescent,quiescent
2.2251594,4.196828,16.0,0.6886562,0.8664795,quiescent,quiescent
2.5781236,7.6416516,16.0,0.20767824,8.680874,quiescent,quiescent
-0.3963686,1.6440898,16.0,1.5135107,7.8610277,intermediate,quiescent
4.670027,6.4679394,16.0,-1.0722696,2.416022,quiescent,quiescent
4.910457,6.5920725,16.0,1.5367266,4.772394,intermediate,quiescent
-1.7388028,4.520972,16.0,-1.0491542,8.414903,quiescent,quiescent
4.284292,1.9013746,16.0,2.9890928,1.20906,quiescent,quiescent
0.033137713,7.762707,16.0,-2.0202937,9.304323,quiescent,proliferative
-0.7908866,6.021251,16.0,0.62931776,9.609928,quiescent,quiescent
1.4604646,-1.1335119,16.0,-0.53600615,4.169115,quiescent,quiescent
3.8117478,6.994089,16.0,4.136745,5.9217553,quiescent,quiescent
2.248158,4.256368,16.0,3.4875612,4.2766023,quiescent,quiescent
-1.0579226,2.5122323,16.0,1.508299,4.6729674,quiescent,quiescent
-0.5026881,10.235634,16.0,-0.4026979,8.489816,quiescent,quiescent
0.11616755,3.66396,16.0,-1.2373133,6.269392,quiescent,quiescent
6.522994,3.8158457,16.0,0.83783185,4.6150665,quiescent,intermediate
2.340968,3.3476422,16.0,-0.6116451,9.859509,quiescent,quiescent
-1.5480621,7.90469,16.0,1.0295058,9.120362,quiescent,quiescent
1.2167273,3.0665555,16.0,0.008624357,4.9847407,quiescent,quiescent
-1.5179147,1.414448,16.0,-0.82495165,4.3522577,quiescent,quiescent
2.1274922,5.2770524,16.0,1.1808747,5.3972683,quiescent,intermediate
-0.79926556,10.629594,16.0,-0.95561004,2.6619127,intermediate,quiescent
5.2791657,4.462364,16.0,-1.7418602,8.865981,quiescent,quiescent
-0.67059416,4.9021363,16.0,0.30138656,9.022122,quiescent,intermediate
1.7072204,3.107079,16.0,-0.2253215,1.8165315,quiescent,quiescent
-2.46016,7.9695997,16.0,-1.1612025,8.508204,quiescent,quiescent
-0.04148083,2.8072221,16.0,6.8339763,4.579259,quiescent,quiescent
1.464063,5.099607,16.0,-0.09959749,9.037644,quiescent,quiescent
-0.20352365,3.457934,16.0,0.043439664,0.4635991,quiescent,quiescent
1.6762078,7.860493,16.0,-1.8966603,2.7095025,quiescent,quiescent
-0.93119,9.663979,16.0,-1.6324399,8.001868,quiescent,quiescent
-0.92657095,9.719547,16.0,-2.1274235,8.4208145,quiescent,quiescent
-1.3229414,7.089544,16.0,-1.6635103,7.738375,quiescent,quiescent
7.0842113,2.8517911,16.0,-0.13297145,0.9958017,quiescent,quiescent
7.355663,6.0663037,16.0,-0.9236041,1.3185726,quiescent,quiescent
-2.3082173,9.5552435,16.0,0.10242356,3.5018287,quiescent,quiescent
-0.29751113,2.195649,16.0,1.9124677,3.5358171,quiescent,quiescent
-0.31591544,10.194826,16.0,1.9283022,4.173689,quiescent,quiescent
-0.6395247,2.0035365,16.0,-2.6131828,2.9919548,quiescent,intermediate
0.93339646,6.265991,16.0,5.893729,7.581788,quiescent,quiescent
-0.43978646,0.08768708,16.0,0.8365252,0.58661395,quiescent,intermediate
1.2708592,-1.0975534,16.0,6.791794,5.0885715,quiescent,quiescent
-1.4437349,8.248168,16.0,-1.2279584,8.035611,quiescent,quiescent
0.4842848,9.550881,16.0,6.660876,4.5985217,quiescent,quiescent
-0.9206458,9.633636,16.0,-1.1607807,7.504801,quiescent,quiescent
1.5006553,5.3184953,16.0,-0.11870069,2.8513587,quiescent,quiescent
0.03739821,0.782286,16.0,0.72586644,7.790213,quiescent,quiescent
-1.0360262,1.4531535,16.0,-1.2656844,6.4001107,quiescent,quiescent
-1.6625655,7.1751285,16.0,3.1086073,4.2988944,quiescent,quiescent
-0.5028217,9.862317,16.0,-1.7845154,3.0650165,intermediate,quiescent
-1.285384,8.629241,16.0,0.124365985,0.8496246,quiescent,quiescent
1.7577382,4.4885325,16.0,-0.36111704,2.3841784,quiescent,quiescent
-1.0567963,10.465359,16.0,0.101817824,9.314349,quiescent,quiescent
3.7426412,6.3270698,16.0,-2.1446292,10.075285,intermediate,quiescent
-1.951375,11.131102,16.0,-1.5048293,2.516238,quiescent,quiescent
0.34689367,0.9243664,16.0,-0.5111438,6.950419,quiescent,quiescent
-2.0610132,2.4761753,16.0,-0.38122496,7.4658456,quiescent,quiescent
0.32203135,7.518246,16.0,6.703652,4.847131,quiescent,quiescent
-1.5276047,8.522626,16.0,1.6206249,0.06049257,quiescent,quiescent
-0.0034417952,1.9378719,16.0,0.9734037,4.565665,proliferative,quiescent
1.6666069,8.560214,16.0,0.8503285,3.1797085,quiescent,quiescent
-2.0444343,7.7184854,16.0,7.752715,4.173101,quiescent,quiescent
-1.4779745,6.9104557,16.0,7.6702976,5.317723,quiescent,quiescent
-0.54454213,0.4177955,16.0,2.8632782,5.125079,quiescent,quiescent
-0.72457075,6.51772,16.0,1.5665555,0.5076404,quiescent,quiescent
1.4402325,6.9275937,16.0,-1.1350689,6.8204203,quiescent,quiescent
-0.43804097,7.436504,16.0,-1.8671327,3.2833462,quiescent,quiescent
-0.77518064,8.44566,16.0,2.8573596,4.5780573,quiescent,quiescent
0.69194674,0.68102646,16.0,0.18430819,3.8239949,quiescent,proliferative
1.7809451,-1.2957397,16.0,0.50080913,6.6270585,quiescent,quiescent
1.8554021,4.8121696,16.0,3.1564424,4.8152027,quiescent,quiescent
-0.39138737,10.31759,16.0,-1.1216913,2.9505491,intermediate,quiescent
-1.6974045,10.673451,16.0,4.9449596,1.4319965,quiescent,quiescent
-0.93774,2.245394,16.0,1.3270495,-1.2218575,quiescent,quiescent
-1.710184,2.2710667,16.0,-1.887237,9.354115,quiescent,quiescent
-1.3839,7.0863376,16.0,-0.47187224,6.032621,quiescent,intermediate
-0.7337519,1.1520106,16.0,0.18877727,3.9835682,quiescent,proliferative
-0.80454683,9.49008,16.0,-0.21418925,0.9207656,quiescent,quiescent
-0.22139318,9.868848,16.0,0.75512296,-0.93187314,quiescent,quiescent
-0.6302329,9.471747,16.0,6.428687,3.7316966,quiescent,quiescent
-0.5635327,2.2559383,16.0,-0.25563776,0.54288584,quiescent,quiescent
3.028245,1.838489,16.0,3.9308145,4.6185255,quiescent,quiescent
-1.6256715,8.405395,16.0,1.1046199,7.4558043,quiescent,quiescent
-0.6168813,3.791389,16.0,-0.2604534,0.7257628,quiescent,quiescent
1.4310545,0.15319997,16.0,1.2253927,0.6615602,quiescent,quiescent
-0.8269092,9.75103,16.0,-1.8488404,9.704623,quiescent,quiescent
-1.3986576,2.273979,16.0,0.73719794,3.416803,quiescent,quiescent
1.7160223,2.7395651,16.0,-0.4372866,4.5910764,quiescent,quiescent
4.186262,4.338163,16.0,3.4910872,7.107446,quiescent,quiescent
0.016132027,1.262611,16.0,-1.5843021,3.8455014,quiescent,quiescent
-1.1390175,7.12208,16.0,2.017743,5.456723,proliferative,quiescent
1.4446399,5.3577285,16.0,-1.0057663,10.585822,quiescent,quiescent
-1.6126333,8.010395,16.0,-1.0857589,9.570677,quiescent,quiescent
2.9892652,4.2287364,16.0,-1.3733652,2.6456385,quiescent,quiescent
-2.1477072,8.043552,16.0,-0.8761512,9.641699,quiescent,quiescent
-0.38399926,3.9563859,16.0,-0.26614422,1.6276585,quiescent,intermediate
-1.0473064,1.8373722,16.0,5.694389,5.6860843,quiescent,quiescent
-0.62992686,1.5906101,16.0,-0.85762876,1.7871984,quiescent,quiescent
0.80686826,9.150952,16.0,-0.16418347,5.512703,quiescent,quiescent
0.87458634,0.6572659,16.0,-1.6126478,1.999641,quiescent,quiescent
-0.6316929,1.3448355,16.0,-0.75549716,1.4125824,quiescent,quiescent
0.5735452,3.3657744,16.0,0.5475124,8.25779,quiescent,quiescent
1.289906,4.4084744,16.0,-1.2236491,8.701969,quiescent,quiescent
-1.2412133,7.939462,16.0,2.432694,4.8359456,quiescent,quiescent
1.4614738,8.094978,16.0,2.7828124,4.4360805,quiescent,quiescent
-0.3260909,1.945994,16.0,-0.43672654,8.460431,proliferative,intermediate
-1.4570739,10.549377,16.0,0.11392438,7.6979923,quiescent,quiescent
0.84800994,9.177676,16.0,-1.4131763,9.298387,quiescent,quiescent
1.4818444,8.993082,16.0,0.26489958,8.498271,quiescent,quiescent
0.50953054,3.3827765,16.0,3.1998665,3.9167044,quiescent,quiescent
-1.6995243,9.403943,16.0,0.04415117,1.5111324,quiescent,quiescent
-1.2572166,1.5663548,16.0,7.485409,4.234091,quiescent,quiescent
2.4745724,5.1182775,16.0,7.296909,5.92099,quiescent,quiescent
5.214299,6.8860207,16.0,2.210852,5.306662,quiescent,quiescent
1.6612604,8.781899,16.0,-2.3256085,8.940219,quiescent,quiescent
1.7797078,5.228685,16.0,-1.4408789,7.459356,quiescent,quiescent
-1.5085924,8.021685,16.0,-0.055858504,0.76153713,quiescent,quiescent
0.15868986,2.541692,16.0,1.6652241,3.340576,quiescent,quiescent
-1.5185817,7.6238723,16.0,0.35862818,5.199224,quiescent,quiescent
0.371385,1.6192088,16.0,1.1959627,4.2274017,quiescent,quiescent
-1.5782529,7.6069107,16.0,2.2168689,3.6876364,quiescent,quiescent
1.2001116,-0.45052594,16.0,-1.0808206,10.3503275,quiescent,quiescent
-2.9386268,10.039252,16.0,1.4692032,4.575179,quiescent,quiescent
0.17911111,0.56888145,16.0,-1.322682,7.881608,quiescent,quiescent
1.2054683,7.5841875,16.0,-2.4267757,8.955701,proliferative,quiescent
0.8123859,6.934821,16.0,-2.3537302,5.87803,quiescent,quiescent
-1.9183201,11.090974,16.0,6.9842834,5.7064085,quiescent,quiescent
-1.1385413,9.464616,16.0,-0.5267678,5.901488,proliferative,quiescent
-2.122034,8.631087,16.0,-1.9644645,9.582609,quiescent,quiescent
6.9106345,3.4556553,16.0,1.4871954,4.232088,quiescent,quiescent
0.2502786,5.692333,16.0,-1.0647683,10.414852,quiescent,intermediate
-0.99146116,10.044844,16.0,-2.2057214,3.1966949,quiescent,quiescent
-0.31637552,9.884154,16.0,3.4286149,5.2405987,quiescent,quiescent
-1.0551592,6.826807,16.0,-0.6122643,8.461496,intermediate,quiescent
-0.9909231,7.591594,16.0,-1.0882028,9.909288,quiescent,quiescent
-1.3768123,3.0414429,16.0,0.0071722344,7.414291,quiescent,quiescent
-1.0017177,3.8270307,16.0,-0.20950297,9.211624,quiescent,quiescent
-1.9361744,7.7976027,16.0,-0.7770195,7.351413,quiescent,quiescent
-1.664713,8.028922,16.0,4.9538293,4.97707,quiescent,quiescent
-0.924193,1.4528407,16.0,-1.2140168,7.865683,quiescent,quiescent
0.273373,8.267863,16.0,-0.41762745,0.0029039264,quiescent,quiescent
-0.48996463,1.0426768,16.0,5.594101,6.8137164,quiescent,quiescent
-2.0363696,7.5874553,16.0,-1.5226743,9.068713,quiescent,quiescent
-1.6272273,7.880985,16.0,-0.1361042,1.0796742,quiescent,quiescent
0.10277663,8.215382,16.0,-0.75419325,9.04835,intermediate,intermediate
1.1205593,7.7366023,16.0,-0.3624024,5.5938997,quiescent,quiescent
-1.1977643,7.501778,16.0,-0.93926376,1.2172381,quiescent,quiescent
-1.7410136,8.157306,16.0,0.9392995,4.552296,quiescent,quiescent
-0.95491403,6.5111527,16.0,-1.0961341,9.691729,quiescent,quiescent
3.6333587,4.4716296,16.0,-0.6204665,8.543639,quiescent,quiescent
-0.20388152,8.194645,16.0,-0.17791195,-0.4069641,quiescent,quiescent
1.5306472,4.2197404,16.0,-0.043504387,7.9831896,intermediate,quiescent
-0.50262684,10.063714,16.0,3.416551,4.630449,quiescent,quiescent
0.34105742,3.0537944,16.0,2.6604502,2.222439,quiescent,quiescent
-1.959667,9.224496,16.0,-2.505216,9.535411,quiescent,quiescent
1.8669257,3.1769998,16.0,3.6444387,-0.782575,quiescent,quiescent
3.0194929,4.729185,16.0,-1.2858618,2.1896799,proliferative,quiescent
2.1836965,-1.299604,16.0,3.8579905,4.1426044,quiescent,quiescent
-2.3554466,7.824224,16.0,-0.7666618,7.416999,quiescent,quiescent
0.6894643,2.247883,16.0,-0.03821514,5.792228,quiescent,quiescent
-1.1781625,8.593872,16.0,0.56386065,6.7261133,quiescent,quiescent
0.03666167,3.2124884,16.0,2.0935154,3.6633518,quiescent,intermediate
0.75341225,2.7982447,16.0,0.5034233,8.462574,quiescent,quiescent
-1.7540554,8.923118,16.0,-1.1742216,9.447337,quiescent,quiescent
-2.5839136,6.8060694,16.0,-0.98131615,8.633908,quiescent,quiescent
1.5427707,8.753956,16.0,1.3363457,0.6947364,quiescent,quiescent
0.6125844,2.612121,16.0,-0.8826266,5.792792,quiescent,quiescent
-1.1926916,2.029506,16.0,-2.2281349,2.6950736,intermediate,quiescent
-1.1692522,9.754715,16.0,2.1195235,4.7279277,quiescent,quiescent
0.50352556,7.7466526,16.0,1.2309562,4.3104825,quiescent,quiescent
3.528303,4.561739,16.0,1.8739979,3.6691918,quiescent,quiescent
3.3842795,4.604051,16.0,0.24267589,1.9939383,quiescent,quiescent
-1.2798934,8.243076,16.0,-2.5188048,9.169174,quiescent,quiescent
-0.19022371,2.0534437,16.0,3.524402,5.203253,quiescent,quiescent
3.1819706,4.486163,16.0,0.3479528,9.547361,quiescent,quiescent
0.65479714,7.485439,16.0,6.7762527,4.371439,quiescent,quiescent
-1.7580254,8.290369,16.0,-1.2927186,8.346806,quiescent,quiescent
1.0616328,9.495905,16.0,1.31436,-1.0186412,quiescent,quiescent
-0.3786361,1.8634317,16.0,-0.58293694,7.2801256,quiescent,quiescent
1.2313225,3.9302065,16.0,-2.2691498,2.351032,quiescent,quiescent
-0.50756735,1.9852278,16.0,0.30536258,8.669954,intermediate,quiescent
-0.29764903,2.0293856,16.0,0.44480085,4.711094,quiescent,quiescent
-1.9622462,11.278119,16.0,-1.9828534,3.8439002,quiescent,quiescent
-1.3184714,8.480188,16.0,-1.28347,1.793539,quiescent,intermediate
-0.4133008,7.4565983,16.0,-2.412232,8.277081,quiescent,quiescent
3.4334188,1.7065915,16.0,2.0905948,4.272006,quiescent,quiescent
-0.5184851,5.781543,16.0,0.6067151,1.270557,proliferative,quiescent
0.0051471274,0.9742375,16.0,-1.7458997,7.2298317,quiescent,quiescent
1.5520135,6.822527,16.0,-1.8387545,9.076809,quiescent,quiescent
-1.4549253,7.871214,16.0,5.7908897,5.635339,quiescent,quiescent
-0.27650276,0.6837866,16.0,0.008316222,0.9342818,quiescent,quiescent
0.9833054,9.169055,16.0,-0.47280654,2.6401026,quiescent,quiescent
0.17095385,9.518473,16.0,2.7271667,0.67248774,quiescent,quiescent
-0.08107337,9.57431,16.0,-0.66808456,9.612789,intermediate,intermediate
1.0707314,2.0643332,16.0,0.5157662,0.29804033,quiescent,quiescent
0.97926277,7.1555734,16.0,1.32955,8.930454,quiescent,quiescent
1.4558367,-0.1962982,16.0,0.9425824,-0.089620106,quiescent,quiescent
0.40249088,2.9609876,16.0,-0.30177802,9.237872,quiescent,intermediate
-1.7476548,11.094616,16.0,0.18648256,8.179543,quiescent,proliferative
-0.38971904,10.46067,16.0,-0.27126995,6.8675437,quiescent,proliferative
0.105574965,2.7151446,16.0,-2.3739455,3.021529,quiescent,quiescent
1.5976177,9.075867,16.0,-0.021011248,6.7743464,quiescent,quiescent
1.3928137,8.201262,16.0,2.1124322,4.9910493,quiescent,quiescent
-0.70390147,2.467227,16.0,6.746971,6.08135,quiescent,quiescent
-1.3115177,2.7597375,16.0,0.45978212,0.73412377,quiescent,quiescent
-0.79748666,9.309202,16.0,-1.071137,9.796386,quiescent,quiescent
-1.0764853,7.8109035,16.0,3.8941684,4.0279136,quiescent,quiescent
-0.74901026,8.059481,16.0,-1.7711389,9.542868,quiescent,quiescent
-1.8296926,8.730869,16.0,5.3473697,6.688683,quiescent,quiescent
1.5739672,3.5638268,16.0,0.4043494,3.594886,quiescent,quiescent
-1.0051504,8.348119,16.0,1.5223973,4.9672813,quiescent,quiescent
-1.4453697,7.733012,16.0,-2.4750671,2.7230616,quiescent,quiescent
1.5816054,6.1826987,16.0,-1.3815185,8.318541,intermediate,quiescent
0.5616473,5.097825,16.0,0.18741773,4.050431,quiescent,quiescent
1.7389187,8.494174,16.0,0.54055333,9.416712,quiescent,quiescent
1.4885303,7.331738,16.0,0.6150803,0.32969847,quiescent,quiescent
-0.8428343,1.7607253,16.0,-0.5907102,9.927134,quiescent,quiescent
-2.0087523,3.665022,16.0,-0.51490176,7.388889,quiescent,quiescent
1.4860009,4.728626,16.0,0.32601485,4.2188087,quiescent,quiescent
-0.7213967,7.242692,16.0,1.1829466,5.158869,quiescent,quiescent
-0.5776558,1.5010921,16.0,-2.1581025,7.593646,quiescent,quiescent
0.22855216,0.69363797,16.0,2.824954,4.7991867,quiescent,quiescent
1.695523,5.422808,16.0,-1.077497,8.409004,quiescent,intermediate
-2.4123554,2.7119575,16.0,2.3079896,4.1211605,intermediate,quiescent
-0.9233657,1.1200414,16.0,-0.33116347,9.717709,quiescent,quiescent
-1.6171776,10.568041,16.0,4.076651,4.6968336,quiescent,proliferative
-0.44267547,3.4220765,16.0,6.9435163,4.022005,quiescent,quiescent
2.6257393,4.610306,16.0,-0.81985396,9.997229,intermediate,quiescent
-1.108897,6.983233,16.0,-2.0349963,3.248871,quiescent,quiescent
-1.2065803,7.261086,16.0,-0.6252586,0.94772065,intermediate,quiescent
-1.2076923,6.446181,16.0,-1.8708628,8.764583,quiescent,quiescent
7.416993,3.539888,16.0,3.2766817,3.5719497,quiescent,quiescent
1.0013082,1.0913073,16.0,0.7618754,7.8262305,quiescent,quiescent
3.1112466,4.9256063,16.0,5.9309874,4.665762,quiescent,quiescent
-0.14409637,1.4989512,16.0,-0.96490496,2.466639,quiescent,quiescent
2.0273287,1.13689,16.0,-0.1756275,1.4253336,quiescent,quiescent
-0.86461526,9.440505,16.0,-0.8813531,7.2864714,quiescent,quiescent
-2.2647529,6.4436483,16.0,-2.4795692,9.150342,quiescent,quiescent
1.1829001,7.414667,16.0,-1.0705394,6.327899,quiescent,quiescent
1.8416474,4.3431034,16.0,3.1098254,3.5038683,quiescent,quiescent
-0.22601527,2.363762,16.0,4.1662164,1.5309383,quiescent,quiescent
2.9882004,3.807256,16.0,-2.4261758,8.221969,quiescent,quiescent
4.3005376,4.7578883,16.0,2.1296127,5.3296947,quiescent,quiescent
-1.7020034,8.302001,16.0,-1.5742347,10.706813,quiescent,quiescent
-1.85312,8.469721,16.0,7.505226,7.0956674,quiescent,quiescent
-0.28427005,8.3013,16.0,-0.5535295,8.547789,quiescent,quiescent
-1.440838,10.84078,16.0,1.4318817,-0.61584663,quiescent,quiescent
0.5625025,1.5135789,16.0,-1.2147281,1.4507536,intermediate,quiescent
-1.2540426,6.1055937,16.0,0.24032547,0.6929993,quiescent,quiescent
2.4219756,4.439677,16.0,-0.4070501,5.671747,quiescent,quiescent
1.1955388,7.198412,16.0,-1.9024466,8.376662,quiescent,quiescent
-0.4755085,0.20270097,16.0,1.1717205,0.38851166,quiescent,quiescent
-0.24845651,2.4118707,16.0,3.2276075,4.7778654,quiescent,quiescent
-0.827307,7.760509,16.0,0.63492405,0.93081945,proliferative,quiescent
-1.542487,2.013824,16.0,-0.7460377,9.555351,quiescent,proliferative
1.6427481,1.8541058,16.0,-0.4288916,1.373693,quiescent,quiescent
1.555689,7.5425124,16.0,0.4371794,6.4223843,quiescent,quiescent
2.775773,3.7840657,16.0,-1.838129,8.633869,quiescent,quiescent
-2.2698298,3.0359795,16.0,2.7572212,3.575584,quiescent,quiescent
-1.706882,3.0492816,16.0,1.6450559,3.945416,quiescent,quiescent
1.0931503,3.744628,16.0,-0.5766018,4.4784775,quiescent,quiescent
3.622874,4.498387,16.0,-0.582754,9.290155,intermediate,quiescent
1.7900498,1.0002899,16.0,3.1389115,5.0196753,quiescent,quiescent
0.20663895,2.607858,16.0,0.3006871,3.2504022,quiescent,quiescent
-0.82843834,1.128296,16.0,-0.96189994,7.7969375,quiescent,quiescent
-1.4555715,9.463332,16.0,0.5229123,5.9951696,quiescent,quiescent
3.9634635,4.90838,16.0,0.41446817,2.4263692,quiescent,proliferative
-0.17932248,1.1448553,16.0,3.7421021,4.4131923,quiescent,quiescent
-1.4029082,7.735199,16.0,1.7440641,1.6045512,quiescent,quiescent
1.0926124,2.7529104,16.0,3.2131047,6.485558,quiescent,quiescent
4.750283,3.453101,16.0,0.6608257,-0.688106,intermediate,quiescent
-1.9209547,8.297294,16.0,-2.3006856,2.6904867,quiescent,quiescent
1.4608248,6.376586,16.0,0.7686776,8.358333,quiescent,quiescent
0.38645774,9.255986,16.0,-2.407892,9.393384,quiescent,quiescent
-0.9639831,1.9562593,16.0,-1.290865,7.4777927,quiescent,quiescent
-1.394706,10.853194,16.0,0.53534704,6.6883984,quiescent,quiescent
-1.7650504,7.9497104,16.0,1.4928124,6.8277774,quiescent,quiescent
-0.98776066,7.894339,16.0,2.619558,-1.2726247,quiescent,quiescent
1.1551567,7.315558,16.0,0.9752363,5.4734526,quiescent,quiescent
-1.3180696,1.4795429,16.0,7.05584,5.8126993,quiescent,quiescent
0.5259209,9.535052,16.0,1.4778897,5.767785,quiescent,intermediate
-1.3954858,7.947867,16.0,1.75948,5.697252,quiescent,quiescent
7.063983,2.8548496,16.0,-2.2394338,9.84893,quiescent,quiescent
-0.5533766,7.6404843,16.0,-0.37291506,9.689254,quiescent,quiescent
1.2058214,6.6558576,16.0,2.471206,4.481886,quiescent,quiescent
0.7198187,-0.4380365,16.0,5.173118,2.4911478,quiescent,quiescent
-1.2225171,1.6574718,16.0,-0.55577815,1.8019513,quiescent,quiescent
-1.9128499,2.272453,16.0,-0.9005478,6.8123207,quiescent,quiescent
-0.5636429,2.0033202,16.0,-0.09944103,5.8015447,quiescent,quiescent
-0.72260696,1.2925199,16.0,3.5721226,3.0900803,quiescent,quiescent
-0.23099758,-0.1377502,16.0,-0.7918914,2.7087228,quiescent,quiescent
-0.62139165,6.3923817,16.0,-1.1150974,2.4019704,quiescent,quiescent
1.6934893,1.4880925,16.0,-0.3705763,9.257045,quiescent,quiescent
0.25175294,7.781229,16.0,5.0765243,3.5162532,quiescent,intermediate
-0.3619029,1.207968,16.0,-0.60991406,8.853244,quiescent,quiescent
1.7586436,5.499883,16.0,-0.53715134,6.002991,quiescent,quiescent
1.7032934,5.6756983,16.0,-2.4980688,9.331457,quiescent,quiescent
-0.85507464,8.438285,16.0,-1.4516326,7.8632746,quiescent,quiescent
