gene,umap_x,umap_y,cluster
ZNF81,20.30917,21.287466,7
AC120053.1,22.25093,23.206825,7
PPP1R12C,22.544697,15.317263,8
TTL,24.445478,18.528416,5
PAN2,21.480307,21.871431,0
LARP4B,23.84065,19.782896,2
CGNL1,23.648195,21.585255,8
AC005726.2,20.38158,18.504398,8
AL354836.1,19.904036,18.829275,4
KLHL15,23.043434,23.794493,0
MEG3,20.741358,21.840216,9
TIAL1,24.059275,17.534678,8
TBCE-1,18.904697,21.197765,4
AL136038.5,21.857626,22.184217,0
RUNX2,23.50118,23.582535,8
CRY2,18.014364,19.382547,4
AC008378.1,21.189394,21.200335,4
ALG11,22.053057,23.182966,3
LINC01219,20.82185,19.477411,0
AP003110.1,23.228376,21.81659,0
PAXIP1-AS2,20.648922,19.987936,3
KIDINS220,21.264805,22.856743,9
AC097103.2,21.540565,18.447868,4
FO393401.1,22.78714,19.082481,8
AC016493.1,19.746357,18.515636,4
RFPL1,21.76156,22.453669,0
PPP6R2,23.139032,21.164335,9
AL078459.1,18.769907,19.300453,8
SIX1,21.113201,15.533402,8
MKRN2OS,21.49729,22.156748,8
STAT3,17.933706,19.168844,6
TUBA1A,21.145584,15.685637,2
PDE5A,24.713448,20.582119,0
AC092958.1,19.19451,19.981682,8
AL157911.1,23.01068,22.077509,7
AL022322.2,19.302464,22.391953,7
AL513548.1,19.78828,21.361431,7
Z99289.1,22.4856,20.52063,5
CCDC93,24.681694,20.006882,0
GHRL,21.396759,20.70108,2
UPK3B,21.789803,23.839428,0
PPP3CB,22.55314,20.43707,0
KLHL5,23.7434,19.069876,2
WDFY3,21.517168,20.217241,0
AC019129.2,22.555752,18.712387,8
AC110769.2,22.127804,21.944542,7
HNRNPUL2,24.351212,22.977108,0
AC009021.1,20.032839,21.08686,4
LINC00492,22.711948,21.111586,8
C4orf33,23.926619,21.260231,0
IQGAP2,23.735376,23.36012,0
AC110813.1,19.945112,22.749155,4
SMG5,23.65992,20.244171,5
AC114730.2,18.105555,19.938866,4
FAM219B,22.039288,18.182333,2
NOL6,19.177774,18.271513,6
LRRC17,22.371336,18.651743,1
TMEM144,19.926744,17.904783,2
SPATA32,21.36206,21.61382,0
ZNF578,21.076366,22.481655,7
PRRG3,21.281685,21.205595,4
COLCA1,22.916075,16.790981,8
INTS2,23.942848,22.29917,1
ZNF253,23.44113,21.39016,3
AC020915.1,18.272137,19.415133,4
AC012435.2,20.542877,19.89092,8
AC140912.1,20.785183,24.109959,8
ZNF182,19.514174,21.777723,4
NECTIN3,16.620872,19.965284,8
SLCO4A1-AS1,21.73616,20.421696,0
SFTA2,21.194668,22.95127,8
JUNB,20.726078,14.926214,8
SMARCA5,24.26453,18.97364,1
CEP350,25.408195,19.992916,5
LINC02541,23.278755,23.429438,8
DDIT4-AS1,21.571218,23.810175,3
AC106795.5,18.667988,18.034079,8
DDX47,17.694687,19.000326,4
UBOX5-AS1,23.516636,20.210436,8
TMEM79,20.959173,16.048233,8
WDR92,24.18324,19.100351,2
SULF2,20.306866,22.367975,0
ZNF618,21.50123,15.278094,8
MRVI1-AS1,20.51054,19.610746,4
AC017002.1,21.474915,18.454964,8
LCOR,24.6116,21.290913,5
PGGHG,20.766033,16.332926,8
MTHFR,19.075874,19.817919,3
AC005014.2,23.608564,22.98317,0
ALG6,22.610153,16.28854,8
AL358781.2,22.54667,21.90395,0
YEATS2,24.400946,19.657145,1
SYTL2,19.098665,19.406954,3
SCN2B,20.357155,23.45228,8
AL390728.6,24.896318,21.281511,5
RAB15,25.282076,19.230255,0
Z69666.1,20.715492,19.820824,8
ANKS1B,23.762686,22.781717,7
AL035563.1,19.534763,22.207142,7
IRF9,25.525728,18.975004,8
IFIT2,18.73607,19.119473,8
PCCA,17.988668,20.93954,8
AC113349.1,21.340183,18.953989,2
GNG12-AS1,19.759905,20.14394,4
TICRR,-14.954007,11.282219,8
EFCAB7,25.414684,20.569414,0
SIGLEC10,20.005665,22.526588,4
PARK7,20.347763,14.731202,8
AC027277.1,22.06887,19.319256,8
PLXNA2,19.836416,18.920183,2
AC110285.2,24.49623,22.548119,0
TRPM4,17.81804,18.103626,8
AL451062.3,20.365307,21.836748,7
Z95114.4,22.266232,20.335274,8
SCFD1,19.10042,19.647945,4
AC012254.3,23.147015,23.38953,7
GSK3B,22.323227,20.295105,7
USP24,22.658585,21.482447,3
ERAP1,21.363577,23.391304,0
AC113382.1,23.736355,19.656605,2
PTAR1,24.987518,20.881882,0
NAB1,24.093927,17.115324,8
TRIM66,21.767366,18.654112,2
PSMD5,20.293392,17.25136,8
SLC30A2,17.621471,19.719973,8
PDLIM5,21.94624,23.645357,0
AL024497.2,18.039663,22.114851,8
SZT2-AS1,21.760946,20.92303,4
AL356756.1,24.011547,22.206364,5
AL133370.1,19.278053,21.844841,4
LYRM7,23.448988,17.423698,2
MARCH7,23.534552,21.774387,1
AC005920.3,23.297539,18.557636,2
SEMA6B,16.847034,19.873905,8
SLC27A6,22.084288,23.487818,7
CUL9,21.698877,18.724384,8
NBN,24.8907,19.698212,0
B4GALNT2,19.987053,19.994747,8
XKR4,19.59734,21.897339,7
AC034102.5,22.750118,18.331373,2
AFTPH,21.986643,23.713642,3
RAD54L2,24.736364,19.459267,0
LINC01873,20.533308,23.277197,0
ATP6V0A2,23.39327,18.999441,5
TAS2R10,21.09605,18.433405,4
DEPTOR,17.769402,18.046526,6
TAS2R31,21.10599,20.50567,7
HDAC9,22.936033,20.86672,3
NAT9,17.985289,17.798393,6
ZNF451-AS1,25.091389,21.375994,0
TMEM154,21.023798,23.71697,7
KIFC2,21.697683,16.762033,2
TBL1XR1-AS1,20.762085,23.39178,0
CLK4,19.001154,21.586063,4
MON2,23.091808,22.667913,3
GAS5-AS1,21.560019,23.6532,7
TM9SF3,21.045267,22.46152,1
AC114956.1,23.433264,23.427002,7
RFX5,23.421406,20.56804,7
TSR1,22.467566,18.72796,5
TWIST1,17.323044,20.078201,8
ZBTB37,19.836178,20.294758,3
TMEM260,21.06395,21.27559,4
ELL,20.941017,22.339859,4
AC012447.1,23.18965,18.182066,8
AL031846.2,23.49855,18.946222,2
GPATCH2L,21.465235,23.237087,1
ZNF776,23.603771,22.093527,7
ZNF605,22.361443,22.926111,3
GALT,18.318588,20.044159,4
PYGL,19.509014,20.085594,4
DTWD1,24.224787,20.450788,5
MTF2,25.748005,20.445635,8
LINC02367,24.362835,18.0527,0
SGSM1,19.909777,23.463438,8
AL138478.1,19.751888,21.451448,4
NHLRC3,22.49519,16.811039,2
KAZN,18.488028,17.459366,6
AC092069.1,22.967573,16.444265,8
C20orf96,23.289877,19.387085,8
FBXW8,19.637722,18.062948,2
MATN1-AS1,21.078604,19.710186,4
AL162741.1,21.169912,20.5185,7
DBF4,25.196499,16.892366,8
AC022540.1,23.472805,20.086325,4
AL353593.1,21.612078,22.242603,7
UBAP1L,22.328033,23.477009,3
USP33,24.34208,20.696383,1
GPBP1,21.65927,24.278303,7
AKNA,18.714508,19.760832,4
RAB30-AS1,22.320082,16.607199,2
ULK2,23.455116,20.143953,0
RGL3,23.545803,20.745377,8
ZNF772,21.417992,21.575762,0
AP3S2,22.92389,21.704895,7
RLIM,23.832624,20.59941,7
PIWIL1,22.378365,22.630478,8
AC008440.2,20.489733,21.590963,7
OR10D3,22.191826,19.54021,0
GRAMD4,18.286295,20.459093,4
ISL1,25.641226,17.99291,8
ZNF552,23.820995,19.769186,5
AC009120.5,18.977968,18.633123,4
RPS6KB1,23.7539,18.940102,2
LINC02175,21.400919,20.274418,7
CU633980.1,20.02624,21.001415,7
UBR5,23.77579,20.845541,5
AC009318.3,24.637127,20.70482,0
OSBPL6,22.190556,21.401329,8
CRYAB,17.442923,19.574183,6
AC020656.1,20.850992,23.603249,7
AC103923.1,24.549994,22.079288,0
BNIP3,16.060886,19.509054,8
AC087627.1,20.923122,23.56511,4
NET1,17.314306,20.474142,8
POP1,20.455778,18.020365,2
BRCA1,24.567535,16.95656,8
LINC02576,21.192322,20.989407,8
ABCC3,18.338627,21.07462,8
TFPI,21.322382,20.168137,7
AC069368.1,21.206936,18.961372,2
CARD9,20.464458,20.367865,0
DBT,20.57883,22.670107,7
FRMD6-AS1,22.508928,21.929064,0
POLL,20.651272,15.963073,8
SLN,18.2445,20.879963,4
SGSM3,22.204823,23.42061,7
USP25,23.594278,20.556286,1
GHR,21.966124,21.123981,0
SRBD1,24.17676,20.323088,5
TDRD10,23.325832,23.072979,0
C9orf139,19.44359,23.135654,4
ARPP21,18.259298,20.590784,4
ZNF226,18.22789,19.545588,4
OR52I1,23.688763,22.482508,0
ZNF169,20.919111,20.200434,7
OR8G1,20.335808,20.611526,0
AC107871.2,19.489815,18.989573,8
OR13C5,23.527512,22.968586,0
ZNF780B,21.213112,21.079786,3
AL160408.2,19.993849,19.746977,8
ZNF516,19.896585,20.403,4
ADM2,18.920351,18.587002,6
AL117190.2,23.276333,22.90386,7
AC135050.3,23.138922,23.041515,0
AC111182.1,22.2316,22.269875,8
SULF1,22.784998,19.07281,2
NDC1,23.987679,16.667952,8
AL121845.1,23.828957,18.242487,2
AL139022.1,18.309435,21.573437,8
PTPN21,24.358692,20.382511,5
NUFIP2,21.075176,23.235516,9
NPIPB13,19.854847,20.208994,4
AC073641.1,24.76287,19.72338,0
PLCG2,22.069668,22.974312,9
AC010320.4,18.84778,20.06999,8
FBXL19-AS1,22.643333,20.88424,3
WISP2,22.376497,20.235884,7
HOXB9,24.434088,20.185469,0
MBD6,20.760277,14.497543,8
DDHD2,21.026764,22.919514,0
MAFB,21.640808,22.55468,7
PPIAL4G,17.705576,21.154543,8
ZNF141,23.495352,20.789816,3
AC108463.3,22.562849,23.259262,3
AC087392.1,20.486483,22.28183,4
YAP1,21.770208,16.970993,8
BCL9,23.120485,20.65591,5
AC026979.2,17.768757,20.453753,4
AC245452.1,23.030571,21.883394,7
C21orf91,23.423471,20.238808,5
USP9X,24.046732,18.779327,5
C1orf159,21.852169,15.721051,8
CD207,19.048391,21.768366,8
SLC25A13,22.449112,15.864845,8
ZNF304,20.6528,21.196823,7
MIER1,23.799608,17.73206,8
MAMDC2,21.76189,21.34895,7
AL590666.3,19.081062,23.078484,8
TOP3A,23.69633,17.08483,2
TAS1R1,20.598034,21.700037,8
MAGI1,23.83395,20.357086,5
SMYD2,20.87962,15.470897,8
AC127024.6,23.25282,22.538012,5
MTERF2,23.532187,17.662977,2
AC099811.4,20.562582,18.586178,8
FBXO28,22.029638,19.816309,5
MGAT4A,20.988445,21.440216,7
AL353768.1,22.191525,23.910534,7
CLEC2D,22.947138,19.871166,5
SOCS6,18.832338,19.60829,8
AC135050.1,22.432642,23.495022,0
LINC02456,21.193605,22.337961,0
PLCG1-AS1,17.937962,20.726908,8
LINC01763,22.080454,21.45555,0
ATN1,18.939146,22.009232,8
STOX2,23.220259,19.1174,2
SUCO,24.844385,19.382484,2
RORA-AS1,21.616844,23.881657,0
HSH2D,19.056162,21.638075,8
MIB2,20.679436,14.779679,8
AC073957.3,20.086042,23.709997,7
FAM111A-DT,21.99218,20.008934,0
COL7A1,24.740465,20.122046,0
AC068234.3,19.83679,18.777838,8
DND1,22.56513,20.256453,7
AL355385.1,19.85728,20.353975,4
AC083798.2,17.280375,18.304932,8
SERF1A,21.564842,23.36524,0
AC005726.4,22.813238,23.009392,0
AP001062.1,22.32059,18.19281,8
NCBP3,25.097425,20.915874,5
CCNK,23.445942,22.703295,7
AC253536.6,21.403088,19.239761,8
PPIP5K2,21.016863,23.345657,3
CCDC17,22.30987,23.054213,0
DPYSL3,23.691929,22.883242,8
AC093525.7,22.032833,22.486893,7
ATP10D,24.720333,20.516115,8
PEG3,19.499989,21.00004,9
TIMM23B,21.835497,20.601849,0
DYNLL2,23.435312,18.128035,2
UBE2V1,20.60469,23.866266,0
C8orf44,22.027195,19.113636,2
ZNF397,20.28932,20.899715,9
TBC1D8-AS1,22.258703,22.318773,7
TLR6,19.884607,19.934729,4
ITCH,23.912907,22.124218,1
CNTN2,21.719133,22.870295,0
AC015688.6,19.705585,22.515158,4
AL355001.1,19.22087,22.068573,4
PILRA,22.628365,22.010141,0
ADAMTS13,20.850565,22.21417,7
CACNA2D4,18.412224,17.290857,6
SNX33,23.150806,19.46406,0
FKBP11,18.153767,17.281681,8
OR10H5,19.196537,18.708395,8
LTB4R,21.114141,20.09322,7
AC068831.1,21.807552,23.958092,7
BCL2,24.260443,18.80558,8
PDE4D,19.283588,21.440144,7
FAM160B2,21.105896,20.04921,7
AC004158.1,22.791128,22.693197,0
MORC2,23.928434,20.91419,1
PDE8A,24.612354,19.373358,0
MIRLET7DHG,19.084648,18.35264,4
FAM111A,23.966412,18.704077,2
AC002429.2,20.557268,20.273586,7
AC108471.2,23.04679,21.391968,0
MARF1,23.853073,21.924765,3
MBNL2,20.151907,21.26746,7
GRIK4,19.561045,21.435379,4
AC092171.2,21.786285,22.313065,7
C1orf147,19.442335,18.93402,4
AC018521.2,18.032057,20.523102,8
SDK2,17.82264,17.702486,6
HOXC8,24.406673,19.035887,8
ZNF268,22.370478,21.900743,0
DPY19L1,24.464785,19.182745,2
HDAC3,20.98198,15.543056,8
AC082651.3,19.086813,21.980518,4
AC026202.2,22.09947,21.130009,0
CEP112,25.040724,21.435495,0
SLC7A14,23.900627,22.335335,7
AC010978.1,20.42908,17.535742,8
RBMS1,23.197308,17.551863,2
RBMS3-AS2,20.399065,22.217371,7
RNF31,19.204813,22.031164,4
AC103810.5,19.568972,21.941183,4
DCUN1D2,24.900105,19.444786,2
MEG9,19.349955,17.95735,6
TMSB15A,22.647778,15.299611,8
C3orf33,23.301039,21.457092,8
AC004988.1,20.788862,16.015232,8
ASPH,25.273829,19.388294,0
NCAPD3,25.154152,17.869335,8
AC005324.3,20.95129,21.346813,0
AL391807.1,21.849007,19.111446,8
CWF19L2,24.014175,23.39371,0
DNAH14,22.4629,19.949587,2
YEATS2-AS1,21.413164,20.050486,2
SAMD12,19.765854,17.200417,2
AC004223.2,20.592184,20.596441,0
PP2D1,23.059322,21.652246,0
AC104938.1,22.648693,21.947924,0
PCDH11Y,19.939486,23.454042,8
CD302,24.179014,18.02067,8
PRDM5,23.795246,18.69085,2
ARFGEF1,22.060219,20.636236,2
RFFL,21.469574,20.621044,5
AC092794.1,20.679665,21.482813,7
ZKSCAN7,21.33688,20.955526,3
EBF3,22.303017,20.016428,8
AC024560.1,18.2954,21.352705,8
PCA3,24.414488,20.970427,0
SVIL,17.658487,17.854156,6
TPX2,14.093513,10.16254,8
ZNF600,20.121851,18.708824,8
SLA,20.390158,22.855927,8
PCAT7,19.274868,21.338648,7
PPIA,20.147316,14.7016325,8
FABP5,17.303852,20.277065,8
SLC15A2,19.89774,21.100515,4
RHOH,21.140938,23.59274,0
ARHGAP18,21.83201,19.845503,5
ANXA1,17.577225,17.88498,6
ZSCAN18,17.753428,17.500534,6
FAM171B,21.572403,20.634161,7
ZNF107,25.350096,19.50865,5
DLD,22.6425,16.281801,8
CDK1,-14.96795,11.271847,8
BRWD3,22.00952,22.948215,0
GCC2-AS1,22.266909,22.78172,0
AL031281.2,18.697012,21.020489,4
MDM2,25.272764,21.524757,0
AL136295.2,20.379921,19.020107,8
TTLL7,20.908464,15.890351,8
CUL7,18.313248,17.984127,6
EML4,22.540995,18.528358,2
AL512306.3,18.448606,21.048235,4
AK1,19.313856,18.342394,8
OR3A2,20.27948,21.968819,4
NPIPB4,21.30543,23.279274,3
ZNF730,24.66401,19.187658,8
AL031717.1,23.131836,22.87862,0
NACA,17.434584,19.562588,6
ST3GAL5,23.135607,18.237919,2
SREBF1,21.660246,15.695994,8
MACC1,21.463835,22.176533,7
SPATA1,19.419796,22.311295,8
ANKMY1,19.511024,17.206741,8
SPDYE16,24.039595,20.304937,2
RGL1,23.64035,19.18329,5
HAND2,23.038818,22.068163,0
ARL5A,22.243721,17.823593,2
AC103770.1,20.608818,22.052694,0
AC007608.1,21.304186,23.977594,0
TMX3,24.375235,19.16485,5
AL358781.1,23.487652,20.90824,0
AP003692.1,17.70818,20.46283,8
ADCY7,18.645248,19.95487,4
AL356488.3,19.994541,22.428017,4
GRB10,17.774347,20.643879,8
AC009299.3,22.260235,21.821674,0
METTL17,21.05964,22.664381,8
AC104452.1,18.877806,17.663757,8
YTHDF3,19.53736,23.469664,0
AL359233.1,20.098427,19.973137,4
AC138894.1,20.450932,22.744984,4
GDPD1,18.703127,21.426315,7
TBXA2R,20.859818,21.215546,4
PACRGL,24.127901,19.217634,0
GABRE,25.046263,18.837711,0
AC001226.2,21.024498,23.359491,0
VARS2,22.578537,20.494999,7
CBWD2,22.605038,21.747923,0
CDKL5,22.352556,22.775316,3
TMC7,20.907757,21.590578,4
DENND4B,25.013182,18.910013,8
ACTN3,18.243984,18.038689,8
PCDHA4,19.365538,19.142616,4
HINFP,21.753633,19.688068,0
AC093249.6,22.614073,23.098804,0
WDR59,18.481369,19.032278,4
CDC40,20.289984,22.515038,8
NOP2,21.59875,20.458467,3
RSBN1L,16.081783,19.612421,8
DCAF6,23.04807,19.352413,5
TVP23C,19.084991,21.691061,8
ATL3,25.49556,19.163736,8
CLASP2,24.665422,20.151567,0
CFH,17.958822,19.583822,8
SNRPD1,20.328854,14.66139,8
STK38,23.928085,20.368517,1
ACSS1,18.635368,18.515398,6
OR4D1,19.220598,18.796516,6
AL022323.1,23.759357,22.985825,0
LRP8,24.181067,18.793295,5
AL137784.2,19.807068,20.975887,4
HOTAIR,25.11494,20.281572,5
AL118558.4,19.637863,20.958412,4
KCNJ2,19.231743,22.49584,4
AP001469.3,23.198715,20.25635,5
ZRANB2-AS1,21.350435,23.93679,7
SLC5A1,17.416311,18.802713,8
LENG9,23.421923,21.903046,9
ABCC9,18.49997,17.3221,8
SLC2A4,18.028072,19.406673,8
SLC3A1,21.305698,23.015213,3
CXorf57,24.934237,18.304382,8
TGFB1I1,20.560957,14.69934,8
STX7,18.71808,20.536402,4
AGO4,22.881348,21.000494,7
NPAS4,22.388039,22.324392,0
FAM186B,20.934458,22.369976,0
AL162431.2,23.959671,19.49692,2
TYW1B,17.622988,17.826187,8
GPHN,24.257067,17.88042,8
POU3F1,23.336718,22.566872,1
CPEB1,22.238113,21.823046,3
MS4A2,21.342962,22.976486,0
AL133367.1,20.420185,23.356611,7
PDE8B,20.822136,21.749496,0
UQCC2,20.48064,14.831724,8
AFP,20.816477,19.138565,4
TRAF3IP2,21.916704,19.756685,8
ZSCAN5A,21.849098,18.823235,4
AC009088.2,21.886639,21.235413,0
PHKG1,19.837757,18.384377,6
CEP57L1,18.92878,22.751286,8
NCOA2,24.191702,17.559837,0
USP34,23.782139,20.117788,1
AC010997.5,19.003796,21.507631,4
PBX4,18.980345,21.358898,8
CAND2,23.850185,17.058146,8
LINC00629,18.21064,21.669024,4
FADS6,22.084276,24.214407,0
PARP3,20.991402,22.254524,0
PAXIP1,24.654152,18.473886,2
PIEZO1,22.458948,17.154446,8
AC090198.1,20.144537,20.318727,4
WLS,22.619358,21.680923,0
NAV3,21.896446,19.755592,9
TOE1,21.524155,15.298527,8
TAP1,20.444237,21.950607,4
ASXL1,25.16508,18.74162,0
LINC02210-CRHR1,18.279657,18.99881,8
FOXG1,23.275955,19.961166,0
HMGN2,-14.950263,11.282648,8
Z93930.2,22.332771,21.920416,7
SERPINE2,19.248672,16.35515,8
AC092140.2,20.06809,19.876154,4
AL022344.2,21.082592,22.268969,8
FERMT2,24.957977,17.77676,8
IFI44L,20.317614,15.090759,8
SCUBE3,19.55938,22.173512,4
DENND6B,18.431871,17.247423,8
AC006116.9,19.617977,21.800797,8
FAM66D,23.702198,21.010992,0
AC010547.1,20.546885,19.944462,4
AC079834.2,21.77141,23.169792,7
AC087521.2,23.67632,21.28806,5
ATP1A2,17.583775,17.858593,8
TMEM19,19.020844,22.525894,4
ZNF844,21.860947,23.677378,7
DOT1L,22.925564,16.40711,8
SNRNP70,22.491047,15.919785,8
AL133453.1,21.484056,15.500394,8
MBD5,20.56557,19.547031,3
OR2L2,23.882212,17.854115,2
SLC30A9,24.212051,18.960888,2
SHANK2-AS1,24.598934,21.360142,5
PRIM2,-14.951914,11.282982,8
HERC4,18.49495,21.262375,4
LRRC74B,22.30533,18.080631,8
LAG3,22.434673,23.748901,8
AC106886.5,22.70198,21.207926,0
LIMD1,23.723576,17.488409,2
AC087473.1,24.246561,21.869225,0
AL022323.4,20.762974,17.427362,8
AC138028.1,19.616789,22.510029,8
AC005921.2,23.27589,16.8582,2
CHRNA9,20.845814,21.692339,7
TM7SF3,21.94644,15.35464,8
PIF1,25.378704,17.366478,8
LINC01473,18.888897,17.526573,6
CLIP1-AS1,21.533878,18.564732,4
API5,24.007568,19.2776,1
MYF5,20.803305,15.16015,8
AC133919.1,20.099432,20.704432,7
ADRB1,24.05069,21.465462,0
AL160408.3,19.879438,18.75887,4
STAT2,21.797493,22.439981,3
AC005726.5,19.0319,18.115395,6
VIT,21.820408,18.76173,2
AL669970.3,23.681707,23.59325,0
CELF1,20.702042,22.626766,0
HEATR4,21.920702,20.128576,0
AC092718.1,22.586758,19.027195,0
LDHB,16.091734,19.552544,8
HIST1H2BG,23.537447,23.62532,7
GPR68,19.614452,17.992569,4
KAT2B,24.770828,22.541706,0
SP140L,22.137081,21.595797,4
KIAA1586,23.876549,17.40981,2
ZNF439,21.790733,22.911982,3
AC068025.2,21.696712,22.156559,7
MTRNR2L3,23.52749,22.019735,0
INPP4A,21.764854,19.089437,2
AASS,19.365665,22.719505,4
DLG5,25.194763,20.142687,5
AC010524.1,22.126118,21.731438,3
ADH4,20.557934,19.021784,4
GABRB3,19.422674,19.055939,4
MCC,22.631018,20.746292,0
BICDL2,21.319717,20.031857,7
AL450306.1,24.327778,20.477602,5
ANAPC2,23.27055,21.88211,8
FAM120B,21.818235,18.8161,2
AC006581.2,21.031757,23.397776,7
AC010531.5,20.863363,19.455173,2
MAP3K7,23.898502,18.947138,5
ZNF221,23.558405,22.000706,5
LINC01600,23.840267,19.65691,2
ABCA7,19.47579,18.443089,8
SPON2,22.737026,20.431623,8
LINC00662,18.748304,20.041872,4
LRRFIP1,23.203608,18.975107,2
AC112487.1,23.441236,21.419365,8
AC116366.1,22.616865,23.85752,0
B4GALNT3,20.571882,16.992214,8
URB1,19.856722,20.181437,3
MED12L,23.202156,21.607565,0
LINC01191,18.226395,19.389193,8
NFATC2IP,24.814323,18.128628,2
CA5B,20.82897,22.09331,7
AC008507.2,21.464096,20.364902,0
PRR11,14.139107,10.167964,8
ZNF879,20.842377,21.124182,7
KLHL10,21.580778,22.605642,0
LRPPRC,23.758293,18.691849,2
CHM,23.629347,18.627691,2
AC084782.1,21.493734,20.589695,0
KPNA6,19.675272,22.47291,3
MCF2L2,22.904099,20.141874,2
CXXC4-AS1,21.724808,23.02052,0
ZFP91,23.676027,18.071178,2
AC046143.2,20.031422,22.078156,4
FAR1,24.406137,20.57646,0
AP000355.1,18.961233,20.633635,4
FBN3,22.87526,23.712841,0
ZNF746,23.223885,19.047829,8
CEP162,24.377993,18.824354,5
PTP4A3,20.36536,14.900666,8
AL158834.2,24.615114,21.955626,0
AC022154.1,23.575394,22.604055,7
FAM204A,21.513327,17.854017,8
SUSD1,24.219181,21.438675,1
LOX,18.957607,16.883726,8
LINC01004,22.097797,20.44434,7
BMP1,24.480053,22.511929,0
OASL,21.920902,18.368586,8
GPT2,22.17666,17.195518,8
AC032044.1,23.296099,22.48897,0
TPPP,19.480684,20.991718,7
HIP1R,22.18366,18.6713,4
AC068631.1,19.6822,22.435553,7
KLHL23,21.972202,15.729458,2
TARS2,20.86963,20.005045,3
HYOU1,22.45729,17.634193,2
LIN9,23.164568,17.183744,8
CD37,21.89621,21.318699,3
KISS1R,23.595526,23.615349,0
CEPT1,24.9646,19.05399,2
CLU,22.256666,24.01778,7
DDRGK1,16.55116,19.735046,8
IST1,22.191393,19.207258,2
GMDS-DT,25.284018,20.823801,0
DDX21,18.917093,18.748333,6
LINC01355,21.519947,18.22932,2
SPATA13,20.285463,19.413479,4
ZNF334,22.838512,20.470787,1
AP4E1,22.406857,22.0952,3
AC009120.4,18.097923,20.662981,4
MTTP,18.593313,21.714071,4
AC098864.1,22.769873,19.397285,8
NFAT5,18.63799,20.642494,3
BUD13,25.282026,19.619164,8
AC106738.1,20.978199,23.26796,0
WSCD1,16.110619,19.545904,8
APOLD1,22.820274,22.419117,8
SNRNP200,24.766724,19.6873,5
AC019080.3,23.397446,20.86424,8
RAD54L,-14.958298,11.28575,8
AC093835.1,19.217367,18.29234,8
RBMS2,17.933493,21.209946,8
SLC51A,20.997963,23.316647,4
SLC25A36,20.762867,14.496027,8
XRRA1,21.913414,23.082438,3
EDRF1,24.554955,19.669682,5
RFX2,24.23787,17.799053,8
DZIP1L,25.1424,20.173754,0
AL669831.2,19.810541,19.383755,4
TRIO,23.559597,19.896425,1
TTN-AS1,22.190088,22.204557,7
ARL4A,19.81588,18.675148,8
AC010531.3,22.245695,22.206537,0
SCAPER,25.109581,18.26228,8
KCTD21,21.057505,20.775095,0
C1S,20.805336,23.018131,7
RBM44,17.908258,18.710007,4
PFN4,20.469688,15.48858,8
AK9,23.447819,21.090391,8
AC004520.1,23.009216,23.394897,0
CDC20,13.899427,10.056453,8
AKAP10,20.555153,21.771286,7
CHST6,19.670794,21.617899,8
AC013394.1,22.832067,23.738815,0
BMI1,24.2181,17.38527,8
GATAD1,20.295336,17.547937,2
GCN1,22.224064,17.403894,2
GOLGA6L9,20.923706,23.68492,7
LTK,22.483463,22.07486,0
C16orf72,21.032429,23.53516,7
FOCAD,21.590303,18.906382,2
GTF3C2,20.926382,15.044738,8
CHD6,21.04727,20.989061,4
UVRAG,18.53027,22.327503,8
STXBP5L,25.176285,18.082548,0
AC079322.1,19.040598,19.275969,4
AKAP5,23.104015,19.564777,8
AC025171.4,21.232819,21.125963,7
AP001029.2,23.135008,17.369482,8
ATXN7,20.698732,20.30812,7
AC016245.1,22.162884,20.003677,8
AC073342.2,18.792187,20.10702,4
AC004408.1,21.303518,23.156511,0
ZC3H4,23.070566,19.894499,5
IFNLR1,21.42215,24.070927,0
SPEN,24.603357,21.383734,1
TXNRD2,22.812176,18.464764,2
AC108673.3,18.502176,19.68723,6
PCSK7,23.48724,18.950895,5
AL023806.2,22.923248,22.457388,0
ADAMTSL2,19.433453,19.16968,4
RBP1,20.47251,14.883583,8
PLD1,19.970896,20.647861,4
ZBTB44,21.864079,24.171837,8
H2AFY,22.600386,15.325596,8
AC078880.3,20.002022,19.902601,4
AC108863.1,21.92129,22.37204,3
GPR180,24.70963,20.365715,7
MAST2,21.073956,24.39166,8
AC009163.1,22.154064,23.370981,0
AC018521.4,22.949852,22.840929,8
AEN,24.081154,17.709297,2
KCNE3,19.464195,18.614147,8
AC100788.1,17.978647,20.645224,8
C20orf204,20.687447,19.764938,8
CALM2,22.721136,15.487146,8
ID2,16.458822,19.689896,8
STX3,17.18349,18.379993,8
RIMKLB,25.424168,19.966028,8
RAPGEF1,24.128473,19.655981,8
HOXA3,24.501131,18.562841,2
MTBP,24.790228,20.580984,8
OTUD6A,23.216007,22.392153,0
DANT2,20.31458,19.33519,4
SH3TC2,20.198565,19.445518,8
LIG4,21.469166,21.573624,3
AL158163.2,19.164293,20.873686,8
AC138028.2,24.37328,22.222723,7
PCNA,20.788567,14.950034,8
AL133215.2,25.323034,17.826468,8
AC135178.3,20.077261,21.927416,4
ZNF761,24.961557,20.484747,0
EML6,22.959589,22.849411,0
DNASE1L2,21.399847,18.705225,8
GGA2,23.761423,18.237787,8
TIPIN,22.201242,16.405956,2
DDN-AS1,22.222738,23.651793,0
ZNF586,20.717793,17.638477,8
MTOR,24.73925,19.98333,5
DHX36,17.895216,18.328728,6
