x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-1.8296926,8.730869,16.0,0.8551625,7.698688,quiescent,quiescent
1.5739672,3.5638268,16.0,-1.12589,0.88369876,quiescent,intermediate
-1.0051504,8.348119,16.0,0.084740035,5.636048,intermediate,intermediate
-1.4453697,7.733012,16.0,4.8514166,5.649144,intermediate,intermediate
1.5816054,6.1826987,16.0,-2.4402008,4.5946193,quiescent,intermediate
0.5616473,5.097825,16.0,-0.59127074,2.4347067,intermediate,intermediate
1.7389187,8.494174,16.0,2.1239328,3.6954334,intermediate,intermediate
1.4885303,7.331738,16.0,-1.0073545,8.605126,quiescent,intermediate
-0.8428343,1.7607253,16.0,-0.0144646345,0.91515976,quiescent,intermediate
-2.0087523,3.665022,16.0,-1.1300819,8.042963,intermediate,quiescent
1.4860009,4.728626,16.0,-1.3481134,2.1748426,intermediate,intermediate
-0.7213967,7.242692,16.0,0.07946548,3.830498,quiescent,intermediate
-0.5776558,1.5010921,16.0,-1.9340951,2.8854487,intermediate,intermediate
0.22855216,0.69363797,16.0,0.3741358,6.8596053,quiescent,quiescent
1.695523,5.422808,16.0,-1.5995762,6.753496,quiescent,intermediate
-2.4123554,2.7119575,16.0,2.3875642,4.4935584,intermediate,intermediate
-0.9233657,1.1200414,16.0,-0.45528886,9.771276,intermediate,quiescent
-1.6171776,10.568041,16.0,-1.2678535,7.982677,quiescent,intermediate
-0.44267547,3.4220765,16.0,0.52389854,-0.16527283,intermediate,intermediate
2.6257393,4.610306,16.0,-0.8116203,6.953636,intermediate,quiescent
-1.108897,6.983233,16.0,0.9738318,-0.9120592,intermediate,intermediate
-1.2065803,7.261086,16.0,-0.8630754,7.60854,quiescent,intermediate
-1.2076923,6.446181,16.0,-0.5043422,8.475402,intermediate,quiescent
7.416993,3.539888,16.0,6.4164805,5.1973777,intermediate,quiescent
1.0013082,1.0913073,16.0,1.2818592,-0.6726032,intermediate,intermediate
3.1112466,4.9256063,16.0,4.788403,4.3994565,quiescent,intermediate
-0.14409637,1.4989512,16.0,-0.32111835,3.7257595,quiescent,intermediate
2.0273287,1.13689,16.0,1.8771591,3.4750335,quiescent,intermediate
-0.86461526,9.440505,16.0,-2.640823,9.609505,quiescent,quiescent
-2.2647529,6.4436483,16.0,-1.1407169,9.156464,quiescent,quiescent
1.1829001,7.414667,16.0,-0.057967648,8.799055,quiescent,quiescent
1.8416474,4.3431034,16.0,-1.0632684,8.445511,proliferative,intermediate
-0.22601527,2.363762,16.0,-1.4937078,8.186764,intermediate,intermediate
2.9882004,3.807256,16.0,6.417705,4.0205154,quiescent,quiescent
4.3005376,4.7578883,16.0,-0.038782667,8.128502,quiescent,quiescent
-1.7020034,8.302001,16.0,0.3803325,1.179962,quiescent,intermediate
-1.85312,8.469721,16.0,-1.2219497,8.150788,quiescent,quiescent
-0.28427005,8.3013,16.0,0.018535312,8.456193,proliferative,quiescent
-1.440838,10.84078,16.0,-1.5449864,7.3276186,quiescent,intermediate
0.5625025,1.5135789,16.0,-1.3441494,7.223623,intermediate,intermediate
-1.2540426,6.1055937,16.0,-0.36963448,2.4913108,quiescent,intermediate
2.4219756,4.439677,16.0,0.4696048,4.626687,quiescent,intermediate
1.1955388,7.198412,16.0,-0.22201166,9.160031,quiescent,quiescent
-0.4755085,0.20270097,16.0,-0.3027621,0.60479665,intermediate,intermediate
-0.24845651,2.4118707,16.0,-0.69680315,1.380784,quiescent,intermediate
-0.827307,7.760509,16.0,-0.15839185,0.38222036,intermediate,intermediate
-1.542487,2.013824,16.0,3.0753236,5.245377,quiescent,intermediate
1.6427481,1.8541058,16.0,-0.341744,0.038108278,quiescent,intermediate
1.555689,7.5425124,16.0,-2.307611,9.307776,quiescent,quiescent
2.775773,3.7840657,16.0,-0.9837322,6.745852,quiescent,quiescent
-2.2698298,3.0359795,16.0,1.2680674,3.7610683,intermediate,intermediate
-1.706882,3.0492816,16.0,-2.1738975,2.507488,quiescent,intermediate
1.0931503,3.744628,16.0,-0.827855,1.2840737,quiescent,intermediate
3.622874,4.498387,16.0,-1.0178024,6.379621,intermediate,intermediate
1.7900498,1.0002899,16.0,0.6291646,4.177135,intermediate,intermediate
0.20663895,2.607858,16.0,-1.3656422,2.6080613,intermediate,intermediate
-0.82843834,1.128296,16.0,7.98776,5.644514,intermediate,quiescent
-1.4555715,9.463332,16.0,0.051832832,2.4764965,quiescent,intermediate
3.9634635,4.90838,16.0,1.384528,7.25107,quiescent,intermediate
-0.17932248,1.1448553,16.0,4.8891845,3.0433388,intermediate,quiescent
-1.4029082,7.735199,16.0,-2.4725735,4.659351,intermediate,intermediate
1.0926124,2.7529104,16.0,-1.1581168,7.38023,quiescent,quiescent
4.750283,3.453101,16.0,2.2724335,3.83403,intermediate,intermediate
-1.9209547,8.297294,16.0,1.260142,0.43335772,intermediate,intermediate
1.4608248,6.376586,16.0,-1.159418,6.9533715,quiescent,quiescent
0.38645774,9.255986,16.0,-0.33302656,0.8600442,quiescent,intermediate
-0.9639831,1.9562593,16.0,0.22744544,4.9242854,quiescent,intermediate
-1.394706,10.853194,16.0,2.197521,3.6203542,proliferative,intermediate
-1.7650504,7.9497104,16.0,-1.814138,8.232929,quiescent,quiescent
-0.98776066,7.894339,16.0,-1.9163927,7.6634526,quiescent,quiescent
1.1551567,7.315558,16.0,4.048727,3.6341393,quiescent,intermediate
-1.3180696,1.4795429,16.0,2.9230025,3.860042,quiescent,quiescent
0.5259209,9.535052,16.0,1.1461487,8.726086,quiescent,intermediate
-1.3954858,7.947867,16.0,-0.8424319,2.8659203,quiescent,intermediate
7.063983,2.8548496,16.0,1.6990467,3.9092636,quiescent,quiescent
-0.5533766,7.6404843,16.0,6.640928,7.0315814,quiescent,intermediate
1.2058214,6.6558576,16.0,4.3904877,5.279411,quiescent,intermediate
0.7198187,-0.4380365,16.0,5.6870413,4.9847665,quiescent,quiescent
-1.2225171,1.6574718,16.0,-1.3095493,0.6668362,quiescent,intermediate
-1.9128499,2.272453,16.0,-2.0953875,3.1501627,quiescent,intermediate
-0.5636429,2.0033202,16.0,4.2042527,5.251037,quiescent,quiescent
-0.72260696,1.2925199,16.0,-0.51179,9.3614435,quiescent,intermediate
-0.23099758,-0.1377502,16.0,-0.6741374,6.1094766,quiescent,intermediate
-0.62139165,6.3923817,16.0,0.87009764,9.026037,quiescent,intermediate
1.6934893,1.4880925,16.0,-0.40283865,10.163984,proliferative,intermediate
0.25175294,7.781229,16.0,3.4381382,3.9308422,quiescent,quiescent
-0.3619029,1.207968,16.0,-1.2456663,9.606193,proliferative,quiescent
1.7586436,5.499883,16.0,2.7810879,5.351265,quiescent,intermediate
1.7032934,5.6756983,16.0,-0.5183694,8.583973,quiescent,quiescent
-0.85507464,8.438285,16.0,0.044299755,0.30471838,quiescent,intermediate
-1.6277933,7.8548374,16.0,2.996669,2.2748055,quiescent,intermediate
-1.221274,2.017395,16.0,-1.0308676,1.5993553,quiescent,quiescent
1.1911532,8.20157,16.0,-1.8417302,5.6981196,proliferative,quiescent
0.47465402,0.9206758,16.0,-1.4369622,7.5353518,quiescent,intermediate
0.19177134,9.187918,16.0,3.8149064,5.21619,quiescent,quiescent
0.37203225,1.1021956,16.0,0.07541431,8.296964,quiescent,quiescent
1.253048,6.644054,16.0,-0.32094336,9.449926,quiescent,intermediate
1.4396969,4.261287,16.0,7.848855,2.7543964,intermediate,quiescent
-1.691969,9.623378,16.0,-1.2791586,7.79754,quiescent,intermediate
0.46339503,8.288526,16.0,-2.091598,9.149717,intermediate,quiescent
3.2573774,4.4801965,16.0,-0.58046025,8.886372,quiescent,quiescent
-1.7445242,8.8850765,16.0,3.29512,2.0881686,quiescent,intermediate
-1.6379088,9.428116,16.0,-0.6554746,9.174684,quiescent,intermediate
-1.0968426,7.97796,16.0,-1.811613,7.854187,intermediate,intermediate
3.277607,5.2448406,16.0,-2.2787755,2.2832534,intermediate,intermediate
-2.310264,3.089276,16.0,2.4579918,5.2763205,quiescent,intermediate
-1.3099283,1.7137141,16.0,-0.8663822,0.5143998,intermediate,intermediate
-1.0611519,2.7724066,16.0,1.4078034,-0.5777263,quiescent,intermediate
-1.6416231,7.969505,16.0,1.7391615,1.0495925,quiescent,intermediate
-0.3624295,0.053343613,16.0,1.2638226,7.546518,quiescent,intermediate
-1.1468889,1.5491978,16.0,-0.019596625,5.9154544,quiescent,intermediate
-1.8993621,10.989789,16.0,7.581815,6.994434,quiescent,intermediate
-1.4081129,10.93638,16.0,5.7296267,6.7735834,quiescent,intermediate
1.968833,4.7984805,16.0,0.3940141,8.248339,quiescent,intermediate
-0.58762085,0.83783555,16.0,-1.8956605,3.8780217,quiescent,quiescent
-0.30725685,1.3320057,16.0,3.6489906,4.7498403,intermediate,quiescent
-1.8767555,7.9532933,16.0,-2.714322,9.353572,quiescent,quiescent
1.3704292,3.8274193,16.0,-0.14849645,1.5773873,intermediate,quiescent
-0.33145458,1.0841082,16.0,-0.71002823,1.8041551,quiescent,intermediate
0.004733356,2.4366813,16.0,6.237847,4.8780246,intermediate,intermediate
-1.7477063,10.565933,16.0,1.9029293,5.266978,intermediate,intermediate
0.12505202,0.70167345,16.0,0.8182073,0.04296845,quiescent,quiescent
2.4772673,5.3026347,16.0,7.8121967,1.9947,intermediate,quiescent
5.832273,2.292708,16.0,-1.5549002,8.23248,intermediate,quiescent
-2.6796975,2.4184988,16.0,-2.5240335,3.957716,quiescent,intermediate
0.6355642,0.95141584,16.0,-0.15437533,1.2876894,quiescent,intermediate
-1.7340933,7.4161377,16.0,-1.1657283,8.15628,quiescent,intermediate
-1.8122205,7.7814584,16.0,-0.2806,7.4846816,quiescent,quiescent
-1.0913604,6.368142,16.0,0.41641834,-0.10884607,intermediate,intermediate
-0.7519209,1.0700287,16.0,-0.82326335,6.918671,quiescent,intermediate
-0.37001505,9.711647,16.0,1.8091452,5.0508733,proliferative,intermediate
-0.023454653,1.5436568,16.0,1.6926979,4.897251,intermediate,intermediate
0.9884598,7.676607,16.0,-2.1569486,8.670299,quiescent,quiescent
-1.8116908,4.189316,16.0,-1.7507657,8.090243,intermediate,quiescent
2.7545564,3.6792667,16.0,0.013263901,1.1175816,quiescent,intermediate
-1.3001392,2.1659496,16.0,-1.37363,6.885506,quiescent,intermediate
3.640971,4.797329,16.0,-0.17900185,9.681151,quiescent,intermediate
-1.3210452,7.121629,16.0,-0.72928256,8.270819,intermediate,quiescent
-1.7228885,7.736792,16.0,-1.2881467,7.9801483,intermediate,intermediate
-1.1984854,10.628323,16.0,-2.071287,4.4711056,quiescent,intermediate
-1.7354211,8.962726,16.0,-2.3343837,9.700737,quiescent,intermediate
-0.27487913,6.3001194,16.0,-0.6712262,2.8254945,quiescent,intermediate
-1.6914713,9.273765,16.0,6.5517254,4.6712513,quiescent,quiescent
-2.0206485,8.401745,16.0,-1.7929022,1.8220212,quiescent,intermediate
-0.22968034,2.079911,16.0,-0.6646053,6.366596,intermediate,quiescent
0.48922566,0.6624018,16.0,0.47400084,0.07332099,intermediate,intermediate
0.48790443,2.6648908,16.0,-2.1891427,2.0019927,quiescent,quiescent
0.16753395,9.811547,16.0,1.9876533,4.7880845,quiescent,intermediate
-1.2455044,1.4987277,16.0,-0.1441806,-0.2507226,intermediate,intermediate
1.1220701,-0.03667423,16.0,-0.5443566,8.140237,quiescent,intermediate
-0.028603468,2.4110084,16.0,5.002457,4.036951,intermediate,intermediate
-1.4735053,10.962036,16.0,-0.683299,7.721808,quiescent,intermediate
-0.113661475,2.375106,16.0,-1.3587011,6.9583583,intermediate,quiescent
2.2032573,5.128986,16.0,-0.48844704,1.6703601,quiescent,quiescent
-1.2524253,10.421328,16.0,-1.5748192,7.0692534,quiescent,intermediate
-0.9243547,9.5872,16.0,-0.7760574,10.058114,quiescent,quiescent
-0.47629157,7.705524,16.0,-1.503438,1.6572429,quiescent,quiescent
-2.0754106,8.888034,16.0,5.147533,7.028119,quiescent,intermediate
1.2468555,5.189927,16.0,8.01381,1.8993238,quiescent,quiescent
0.073541574,2.8237517,16.0,1.679092,-0.98442453,quiescent,intermediate
-0.9583879,7.9008317,16.0,0.0032464028,1.9398361,quiescent,intermediate
3.504137,4.041946,16.0,-0.5332811,8.920279,quiescent,quiescent
7.0009866,3.435128,16.0,4.007729,3.8289263,quiescent,intermediate
-0.12044194,9.2251005,16.0,2.279056,0.40716168,quiescent,intermediate
-0.9770268,9.288944,16.0,0.78921175,-0.47873503,intermediate,intermediate
0.572621,0.31502202,16.0,2.3202944,4.8461313,quiescent,intermediate
2.4916086,4.067984,16.0,-0.77259463,7.155345,quiescent,intermediate
-1.0947834,7.802747,16.0,-0.9359159,5.9170184,intermediate,intermediate
-2.3029902,3.0176039,16.0,-0.91546386,9.970733,intermediate,intermediate
-1.748224,7.7434072,16.0,3.0844924,4.0018177,quiescent,intermediate
5.700313,6.964935,16.0,2.395553,4.8155007,quiescent,quiescent
1.563802,3.7982352,16.0,-0.17415924,2.1294565,proliferative,quiescent
2.665597,4.779371,16.0,-1.6332984,8.0711355,quiescent,intermediate
3.578248,4.93549,16.0,1.9965518,4.2825713,intermediate,quiescent
-1.4330603,7.2383304,16.0,-1.4978406,7.587096,quiescent,quiescent
0.99092895,0.80324364,16.0,1.6887,4.19438,quiescent,intermediate
0.4196204,-0.099836834,16.0,-1.546187,9.786879,intermediate,intermediate
1.693632,5.046184,16.0,1.2224685,3.4131527,quiescent,quiescent
-0.5568485,2.0271077,16.0,3.3724196,2.4829128,quiescent,quiescent
-0.9529997,8.725848,16.0,0.8772699,5.1690907,quiescent,quiescent
2.7629597,-0.57385653,16.0,-0.6630894,7.029371,intermediate,intermediate
2.4472976,3.9005911,16.0,-1.3501658,6.4219766,quiescent,quiescent
3.6733751,3.1466265,16.0,-0.9992785,8.300234,intermediate,intermediate
-1.6028228,7.7259107,16.0,-2.1521182,7.736185,intermediate,intermediate
0.5324701,6.8315425,16.0,7.6057577,3.1279945,quiescent,quiescent
-1.5244746,8.966675,16.0,-2.075646,4.4307327,quiescent,intermediate
-1.7259368,1.833055,16.0,1.9077837,8.280973,intermediate,intermediate
2.4007535,4.529904,16.0,-1.7072128,9.75377,proliferative,quiescent
1.7273016,4.0185533,16.0,1.8662343,3.5144186,quiescent,intermediate
1.2154369,8.572605,16.0,-1.0614072,8.833551,quiescent,quiescent
1.0148226,4.1153865,16.0,7.2109017,4.101547,intermediate,quiescent
-1.1677792,6.550433,16.0,0.30947846,7.8869734,quiescent,intermediate
-1.1764047,8.240058,16.0,-1.8905536,6.7990065,quiescent,quiescent
5.404137,5.7974644,16.0,1.6844398,5.2733345,proliferative,intermediate
-1.8132147,2.8079374,16.0,-1.5706861,2.89024,proliferative,intermediate
1.5844499,6.8776155,16.0,5.9034195,6.2847786,quiescent,intermediate
-1.6477369,2.9708774,16.0,-1.6965408,8.53035,quiescent,quiescent
2.937246,2.085925,16.0,-0.19437778,7.2737694,intermediate,intermediate
0.12714286,2.3685,16.0,-0.44126546,3.6032455,intermediate,intermediate
2.3930902,6.548192,16.0,-0.4315061,0.8635801,quiescent,quiescent
-1.5684865,7.278868,16.0,-1.5414827,8.05444,intermediate,intermediate
0.5748546,3.5199494,16.0,-0.5862089,9.486106,quiescent,quiescent
2.3400269,3.7577498,16.0,0.5070354,6.371264,intermediate,intermediate
0.6465129,9.114706,16.0,-0.8780307,2.573527,quiescent,intermediate
-1.4345579,10.845398,16.0,7.008124,4.5188107,quiescent,quiescent
-0.13873166,8.760084,16.0,-1.8635039,1.8219665,proliferative,intermediate
-0.8579794,7.6461926,16.0,-2.9466093,8.434707,quiescent,intermediate
1.7087601,4.9843874,16.0,-0.71796817,5.8256736,quiescent,intermediate
-1.1249704,8.378036,16.0,-1.5467825,5.937716,intermediate,intermediate
-0.2024963,0.5586312,16.0,1.2348891,5.9921474,quiescent,quiescent
3.17682,4.2511277,16.0,6.7232304,1.926873,quiescent,quiescent
0.42623907,1.4708127,16.0,-0.9017903,7.8525567,quiescent,quiescent
4.869255,1.8704814,16.0,6.8303976,3.789934,intermediate,intermediate
0.7989676,9.541423,16.0,-0.06721863,8.640311,quiescent,quiescent
-0.4591463,9.583044,16.0,-0.2368906,8.287768,quiescent,intermediate
-1.4661171,10.94009,16.0,2.2406635,4.9069896,quiescent,quiescent
1.4755234,7.7972507,16.0,1.7518735,4.005478,quiescent,intermediate
-1.3564001,9.617834,16.0,2.2168856,-1.4024845,quiescent,quiescent
-1.4694917,2.2937794,16.0,1.6467202,-1.2215062,quiescent,intermediate
1.4226521,-0.9153165,16.0,3.4258535,2.5144367,proliferative,intermediate
-1.1716268,2.7131371,16.0,-0.3426846,1.8076997,quiescent,intermediate
0.7591632,7.2850084,16.0,-2.0835268,9.119759,quiescent,intermediate
1.2312691,3.218402,16.0,-1.1273732,1.5099275,quiescent,intermediate
-0.5631712,1.5295136,16.0,-1.9630051,7.77731,quiescent,intermediate
0.12775692,1.8528545,16.0,7.7083735,5.205334,quiescent,quiescent
6.626878,2.2322478,16.0,1.8517491,3.5101645,quiescent,intermediate
-0.26589128,6.0401073,16.0,-1.6284448,10.9903555,quiescent,intermediate
-0.39926738,10.193058,16.0,5.189746,6.3412347,intermediate,quiescent
-0.4940313,8.864561,16.0,0.055678647,6.1205688,quiescent,intermediate
3.3554573,4.768395,16.0,6.2407284,7.361898,intermediate,quiescent
-2.0479052,8.404339,16.0,-0.3011791,8.372682,quiescent,intermediate
0.3120417,8.639339,16.0,-1.1511413,7.5874968,quiescent,intermediate
1.7216332,3.191771,16.0,6.949725,3.7492778,quiescent,intermediate
-1.5819114,10.906134,16.0,-0.34777746,2.1971004,intermediate,intermediate
-1.8654801,7.6386685,16.0,-1.4850907,8.863225,quiescent,quiescent
0.10925916,6.0003467,16.0,-0.61580634,1.5863484,intermediate,quiescent
2.851702,4.338464,16.0,-1.6409413,1.7924491,quiescent,intermediate
-0.43816346,9.960211,16.0,-0.835845,6.7805114,quiescent,quiescent
2.0260644,4.942989,16.0,-0.33900565,0.8088781,intermediate,intermediate
-0.9918802,1.9000189,16.0,0.7283957,6.810494,intermediate,intermediate
-0.6567422,9.54635,16.0,-2.5390575,2.8748658,intermediate,quiescent
0.33310226,7.5445685,16.0,7.28941,5.451712,quiescent,quiescent
-1.6015157,4.1266327,16.0,2.5497367,-0.24135892,quiescent,intermediate
0.7345084,6.914262,16.0,-0.6190102,5.89326,quiescent,quiescent
1.0477022,9.087576,16.0,-1.1645821,8.145943,quiescent,quiescent
-0.7407223,8.96229,16.0,-0.39991218,-0.2230188,quiescent,intermediate
-0.514138,2.7080185,16.0,0.5432913,0.9294356,intermediate,intermediate
-0.1329437,8.300454,16.0,0.072612666,0.17096353,quiescent,intermediate
1.4489833,5.835299,16.0,1.4689922,5.212491,quiescent,intermediate
-1.1453137,8.360567,16.0,5.187683,3.8059375,quiescent,intermediate
-1.3063087,7.5713005,16.0,-0.5754006,2.2504897,proliferative,intermediate
0.82870954,3.3617203,16.0,0.41040793,8.139315,quiescent,intermediate
1.8634459,7.4759545,16.0,0.9187977,7.222182,intermediate,quiescent
7.517127,6.9982014,16.0,5.5975933,4.19359,intermediate,quiescent
-1.280356,9.342312,16.0,0.62076503,1.6341653,quiescent,quiescent
-0.13579616,9.434181,16.0,-1.6379124,1.6497617,intermediate,quiescent
-1.1055135,2.4661095,16.0,-2.4277427,9.162838,quiescent,quiescent
-0.87620324,7.599511,16.0,0.741837,7.520209,quiescent,intermediate
-0.34841195,2.9977968,16.0,-1.7472452,10.795241,quiescent,quiescent
-0.48200527,0.78916913,16.0,7.2159715,2.6255271,intermediate,intermediate
2.131364,4.0194783,16.0,-0.76255405,6.4796815,quiescent,quiescent
-0.8621572,1.761917,16.0,1.9990689,-1.3130069,intermediate,intermediate
-1.8812134,7.046322,16.0,0.05695806,8.227964,quiescent,quiescent
0.055321272,0.9502933,16.0,0.8211129,7.027941,proliferative,intermediate
-1.4930462,7.349278,16.0,3.2305849,4.746572,quiescent,quiescent
-0.5524065,7.793921,16.0,1.2670046,1.117063,quiescent,intermediate
4.9461217,5.285384,16.0,1.3114116,-0.7921064,intermediate,intermediate
0.44079918,8.567822,16.0,0.23398641,7.603285,quiescent,intermediate
-1.5230722,2.2260892,16.0,-1.4898854,7.8606806,quiescent,quiescent
-0.15520969,9.833757,16.0,-1.1961293,9.804903,intermediate,intermediate
-1.248349,2.2656946,16.0,0.68821394,6.8773847,intermediate,intermediate
1.8034855,3.9610379,16.0,5.9131994,4.614415,intermediate,quiescent
1.8693041,5.6381435,16.0,0.5275144,2.9577458,quiescent,intermediate
0.51646733,2.5849292,16.0,7.9658165,3.7361445,quiescent,intermediate
-1.953821,6.493395,16.0,2.146422,-1.1347116,intermediate,intermediate
-1.26954,8.532788,16.0,-0.8929847,8.345982,quiescent,intermediate
-0.17780991,9.647708,16.0,6.932661,5.664009,quiescent,intermediate
-0.4642569,7.9143844,16.0,-3.0216749,8.606314,quiescent,quiescent
1.0206288,8.490909,16.0,1.2752814,4.0491223,quiescent,intermediate
0.30807343,6.1985807,16.0,-0.83487964,9.858772,intermediate,intermediate
6.757705,4.9511347,16.0,3.1790948,5.4379635,quiescent,quiescent
0.53239506,1.4034139,16.0,6.751449,4.630884,intermediate,quiescent
-0.85532546,6.5223145,16.0,5.752882,5.6769624,quiescent,intermediate
-0.5446143,1.7417338,16.0,1.5315188,0.027606525,quiescent,quiescent
0.52533704,1.4292514,16.0,-0.23762013,8.910931,intermediate,quiescent
-1.343848,8.415588,16.0,-0.8312894,9.853559,proliferative,intermediate
-1.1523973,8.545705,16.0,-0.7551332,6.3455567,quiescent,quiescent
0.07325796,1.5209755,16.0,-0.7374051,9.812893,quiescent,intermediate
-1.6859334,7.9171653,16.0,0.060808465,7.5140686,quiescent,quiescent
-0.23508407,4.3140206,16.0,1.2554326,9.067053,quiescent,quiescent
