x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
11.2391405,6.228701,16.0,12.604576,3.8463008,quiescent,quiescent
6.4136505,9.244599,16.0,6.0827656,8.629722,intermediate,quiescent
8.348834,2.1225257,16.0,7.707452,7.1892185,quiescent,intermediate
10.735797,6.162149,16.0,11.232322,0.93624437,intermediate,quiescent
12.798754,3.9873412,16.0,11.21043,4.0625114,quiescent,quiescent
7.9594007,5.2372437,16.0,10.75183,6.9610615,proliferative,quiescent
12.167512,2.9478073,16.0,11.632207,5.2719593,quiescent,quiescent
11.021245,5.9470654,16.0,5.780299,9.681862,intermediate,quiescent
6.189105,8.871753,16.0,10.840827,4.7428927,proliferative,quiescent
9.989001,6.9955597,16.0,5.660342,6.9136834,intermediate,proliferative
6.3199997,6.782176,16.0,6.9745336,5.9830284,quiescent,intermediate
9.15568,5.8883514,16.0,1.6311835,4.283641,intermediate,intermediate
10.947292,-0.2587311,16.0,12.11467,7.613329,quiescent,proliferative
12.503578,9.485777,16.0,5.9970374,8.987567,proliferative,intermediate
5.907484,6.3709135,16.0,10.6756935,5.8264723,intermediate,quiescent
11.787314,3.5015233,16.0,12.578703,2.6762826,quiescent,quiescent
6.9039483,9.956729,16.0,5.706983,6.84163,intermediate,quiescent
6.6988564,6.109793,16.0,7.6863756,6.355494,quiescent,quiescent
6.0146723,6.03987,16.0,10.645719,5.570331,intermediate,intermediate
9.625012,1.0487232,16.0,8.736045,6.6130548,quiescent,intermediate
12.463759,5.4884176,16.0,11.32664,3.8980732,quiescent,intermediate
7.166266,6.0984645,16.0,7.457018,6.4010615,proliferative,intermediate
6.2816887,8.828024,16.0,6.3145895,8.35856,quiescent,quiescent
5.8948298,7.0240464,16.0,11.933039,4.269569,quiescent,quiescent
10.820721,5.9836273,16.0,11.752138,6.371078,quiescent,quiescent
12.112371,5.787552,16.0,10.156331,6.733136,quiescent,quiescent
7.2108617,3.8058298,16.0,6.704671,4.1307774,intermediate,quiescent
5.8947573,8.650768,16.0,11.881431,7.588992,intermediate,quiescent
11.641228,5.287677,16.0,12.2416,3.678014,quiescent,quiescent
10.86362,6.0783386,16.0,9.961498,5.026327,quiescent,quiescent
12.425099,5.2114873,16.0,12.311202,3.300862,quiescent,quiescent
10.990839,5.946086,16.0,10.329789,3.2541115,intermediate,quiescent
12.678482,4.1943316,16.0,10.119175,5.554405,quiescent,intermediate
6.614697,5.0488772,16.0,7.2452617,8.009025,intermediate,quiescent
6.2694845,8.573533,16.0,11.501504,6.760672,quiescent,intermediate
9.587264,12.176582,16.0,9.682936,6.483696,intermediate,intermediate
12.028056,4.8080816,16.0,12.527325,3.9312186,quiescent,quiescent
12.418711,7.595271,16.0,12.056287,5.092549,quiescent,intermediate
6.380637,8.430342,16.0,12.490052,10.852089,quiescent,intermediate
7.2666755,8.095259,16.0,6.097064,7.161106,intermediate,intermediate
7.57709,4.2024913,16.0,5.796895,8.480207,quiescent,proliferative
10.575382,4.489102,16.0,2.8832326,5.0754647,proliferative,quiescent
11.121283,2.9490345,16.0,12.070461,3.767583,quiescent,quiescent
7.2529845,4.4960647,16.0,3.2284307,8.914547,intermediate,quiescent
10.871222,7.11274,16.0,6.040435,8.395614,proliferative,proliferative
8.776592,8.458656,16.0,8.134748,10.546537,quiescent,intermediate
12.69276,6.366022,16.0,8.297611,7.140033,quiescent,intermediate
10.280753,5.7782593,16.0,6.5726805,7.0778894,quiescent,quiescent
6.136751,6.0755744,16.0,5.387994,6.81132,quiescent,proliferative
12.271043,6.3720136,16.0,11.125882,2.9320369,intermediate,intermediate
10.816568,2.4873917,16.0,8.559261,5.830994,quiescent,quiescent
6.363155,6.618624,16.0,10.439282,6.764454,quiescent,intermediate
7.069786,5.112795,16.0,9.061392,5.7871256,intermediate,proliferative
10.809787,6.6359944,16.0,6.6580906,4.295934,intermediate,intermediate
2.9207697,4.4834924,16.0,6.164696,6.708031,proliferative,proliferative
9.409718,9.144497,16.0,11.825663,2.2633767,intermediate,intermediate
8.3611965,5.0031757,16.0,10.512035,5.7379885,intermediate,intermediate
9.703908,8.533394,16.0,10.583856,5.194779,quiescent,quiescent
11.13056,3.2266083,16.0,12.176545,5.4305735,quiescent,quiescent
12.038466,5.890487,16.0,11.783314,6.749252,intermediate,proliferative
12.23808,6.05181,16.0,11.138189,4.460631,quiescent,quiescent
3.522614,4.330885,16.0,5.683792,7.170092,intermediate,quiescent
11.738413,5.9006577,16.0,10.814409,4.68628,quiescent,quiescent
7.8181195,9.907187,16.0,12.393644,3.9154978,quiescent,quiescent
5.950216,5.8023076,16.0,6.5930324,9.420075,proliferative,proliferative
12.265058,7.498978,16.0,10.255065,2.2982934,quiescent,quiescent
11.259854,5.806908,16.0,6.641806,9.507462,quiescent,intermediate
10.515131,5.2308517,16.0,11.652418,6.6803718,quiescent,proliferative
11.945481,5.3910956,16.0,9.590434,11.741538,quiescent,quiescent
11.709218,4.6626453,16.0,5.460437,7.681499,quiescent,proliferative
1.6904746,5.4951005,16.0,8.339549,5.244413,proliferative,quiescent
9.311504,7.295524,16.0,5.918177,8.302725,intermediate,intermediate
12.043239,4.397953,16.0,11.49015,4.2029176,intermediate,intermediate
6.9408765,7.831626,16.0,7.7131443,2.600367,intermediate,quiescent
11.810064,5.9850583,16.0,10.327347,2.5125911,quiescent,intermediate
5.8786917,8.16506,16.0,5.750258,7.3564515,quiescent,proliferative
11.708006,5.5786595,16.0,9.571703,2.52814,proliferative,quiescent
8.887423,8.881473,16.0,11.512996,4.009201,quiescent,quiescent
10.431396,3.9455974,16.0,6.2497444,8.224077,intermediate,quiescent
6.447016,8.22247,16.0,9.67469,3.4616585,intermediate,quiescent
6.185036,7.978009,16.0,5.980339,5.344792,quiescent,intermediate
11.729937,5.0013328,16.0,10.071885,4.844809,proliferative,proliferative
10.838716,5.2218184,16.0,10.8536825,9.324581,intermediate,quiescent
12.025973,6.0228395,16.0,10.902311,4.942583,quiescent,quiescent
10.803893,3.7679691,16.0,10.971128,2.2848084,proliferative,quiescent
12.519901,4.2566695,16.0,9.8976755,3.0445495,intermediate,intermediate
10.651795,5.999755,16.0,12.137105,2.8840742,quiescent,quiescent
11.293421,4.935843,16.0,12.318389,5.9253535,intermediate,quiescent
6.2773414,7.919438,16.0,10.936028,3.752363,intermediate,quiescent
11.050205,6.4012537,16.0,11.181083,5.9752145,intermediate,quiescent
6.3764086,6.59064,16.0,10.519852,9.166043,intermediate,intermediate
6.3800263,6.6160855,16.0,12.665139,9.682326,quiescent,intermediate
11.83779,2.6281579,16.0,8.571923,1.5664501,quiescent,intermediate
11.830072,6.191095,16.0,12.046316,5.0297294,intermediate,quiescent
12.149893,4.1756654,16.0,8.021971,5.5285764,intermediate,proliferative
12.561857,10.055517,16.0,12.124392,3.2372518,quiescent,quiescent
5.7490597,8.017588,16.0,11.928672,6.434207,proliferative,quiescent
5.959401,6.55196,16.0,1.266938,3.205931,proliferative,quiescent
8.114616,2.29547,16.0,10.63329,8.767765,intermediate,quiescent
12.024117,4.9419003,16.0,7.822342,3.973307,quiescent,proliferative
6.254888,8.39547,16.0,7.4547777,3.5977583,proliferative,quiescent
12.297638,5.7749786,16.0,5.9239054,7.52058,quiescent,proliferative
6.4241643,8.286895,16.0,11.415513,5.4253416,quiescent,quiescent
11.970574,2.4241378,16.0,9.647543,7.216175,quiescent,proliferative
11.582288,6.810873,16.0,12.441469,6.42175,quiescent,quiescent
10.300238,6.3653164,16.0,10.90814,3.847987,quiescent,quiescent
12.408977,3.9056294,16.0,11.964979,6.9707603,quiescent,quiescent
7.9177947,6.8088574,16.0,7.2862105,4.11041,quiescent,quiescent
12.323053,5.854718,16.0,5.9305425,6.4402456,intermediate,intermediate
6.2104106,8.577057,16.0,9.708331,3.262559,quiescent,intermediate
5.9980016,8.274494,16.0,9.784744,6.6904397,quiescent,intermediate
11.918803,11.070545,16.0,6.5450597,8.984052,quiescent,intermediate
12.353388,5.9233346,16.0,11.89751,5.3219666,quiescent,proliferative
6.545096,9.498974,16.0,12.3818865,5.8176255,quiescent,intermediate
10.693005,2.588649,16.0,11.325124,5.398598,intermediate,proliferative
11.83425,5.7594686,16.0,11.179625,5.667151,intermediate,quiescent
6.062692,7.7572985,16.0,11.478677,4.1949034,intermediate,intermediate
1.8556763,4.864031,16.0,12.731631,9.891517,proliferative,quiescent
6.493427,8.367665,16.0,10.416688,6.8538303,quiescent,intermediate
12.231264,3.9930713,16.0,11.223408,3.5800116,quiescent,quiescent
6.157933,9.04299,16.0,7.5805607,9.959161,intermediate,intermediate
8.267224,7.729513,16.0,12.722557,9.557284,intermediate,quiescent
10.009868,4.477113,16.0,10.131792,3.0293763,quiescent,intermediate
6.312677,8.922906,16.0,6.502337,5.8510346,intermediate,quiescent
11.740865,5.1383963,16.0,10.908962,5.468296,intermediate,quiescent
6.5183845,5.423677,16.0,11.4846735,6.42205,quiescent,quiescent
9.464896,2.2644305,16.0,11.392793,4.47317,quiescent,quiescent
7.5799255,7.185387,16.0,10.117646,1.9735237,quiescent,proliferative
10.144429,6.4079423,16.0,11.0105505,2.4591389,intermediate,quiescent
11.602035,6.6427794,16.0,5.9454784,5.6119504,intermediate,quiescent
12.315545,4.7562275,16.0,5.9578457,8.077345,quiescent,quiescent
6.616768,5.769433,16.0,9.219501,7.9156356,intermediate,quiescent
7.0141854,7.400933,16.0,11.2301235,3.7758772,proliferative,quiescent
10.961545,6.681448,16.0,5.731597,6.794549,proliferative,quiescent
11.7094145,6.234646,16.0,5.958395,7.515034,quiescent,quiescent
7.321857,7.2612996,16.0,6.275247,6.011425,intermediate,quiescent
11.530004,5.2916436,16.0,7.313076,3.3655066,quiescent,quiescent
10.257823,5.990819,16.0,11.60459,5.432721,proliferative,proliferative
6.463729,9.260376,16.0,7.602599,9.40317,intermediate,intermediate
11.895129,6.5592875,16.0,11.989982,8.245146,quiescent,proliferative
10.940516,1.8021291,16.0,8.162222,7.408571,quiescent,quiescent
10.858533,3.8287253,16.0,11.652635,5.311487,quiescent,quiescent
7.2111278,9.708539,16.0,12.144759,4.970178,intermediate,quiescent
10.971548,2.4402766,16.0,5.152906,8.347797,proliferative,proliferative
6.4013042,8.28361,16.0,7.0544653,3.2944922,quiescent,proliferative
5.8699503,8.242007,16.0,10.044319,7.621498,proliferative,proliferative
12.214936,5.897123,16.0,6.489956,9.202991,quiescent,quiescent
12.466956,7.110215,16.0,9.3894415,4.836756,intermediate,quiescent
6.176955,5.5661745,16.0,12.520771,8.340701,intermediate,intermediate
11.252662,7.121996,16.0,11.336416,5.949851,quiescent,proliferative
5.423582,7.1874166,16.0,5.7841115,8.598797,quiescent,quiescent
9.916935,9.205723,16.0,6.6336927,7.6284966,proliferative,proliferative
10.375056,5.864165,16.0,12.081904,4.3214307,intermediate,proliferative
6.2650676,5.258987,16.0,9.706498,4.4350233,intermediate,quiescent
5.436047,6.981487,16.0,7.397313,3.830965,quiescent,intermediate
11.589235,4.6062407,16.0,8.199285,3.966199,quiescent,intermediate
11.847798,5.211057,16.0,6.271635,6.7117176,intermediate,intermediate
10.161233,3.857883,16.0,6.2840095,7.987442,quiescent,intermediate
5.768678,7.168894,16.0,6.0057507,6.607564,quiescent,quiescent
5.147759,8.075336,16.0,7.5307035,6.4419713,proliferative,intermediate
6.2581234,8.225411,16.0,12.317717,3.2271903,intermediate,intermediate
7.606123,10.627133,16.0,9.079482,10.778885,intermediate,intermediate
12.220996,5.036257,16.0,12.182433,6.414334,quiescent,quiescent
6.895185,4.3083296,16.0,6.99941,3.5665488,intermediate,quiescent
6.1760106,8.740072,16.0,10.657024,6.353535,intermediate,proliferative
10.820338,7.4775844,16.0,7.231645,8.069243,quiescent,intermediate
6.4814577,7.3119493,16.0,5.924047,6.289009,intermediate,intermediate
7.4115553,9.209723,16.0,6.794699,5.1557927,quiescent,intermediate
6.2807565,8.338503,16.0,11.823696,5.984435,quiescent,quiescent
9.939539,3.564049,16.0,11.691168,3.4187007,quiescent,quiescent
6.347042,8.716436,16.0,11.895651,4.1184707,intermediate,intermediate
11.66905,6.646666,16.0,6.272758,6.722385,intermediate,intermediate
7.531654,6.6009803,16.0,10.7255745,6.5989184,intermediate,intermediate
12.83361,4.4840183,16.0,6.3719163,9.278319,quiescent,quiescent
8.018627,6.5464664,16.0,7.152708,6.4606266,quiescent,quiescent
11.593022,4.1172485,16.0,12.368787,3.0904834,intermediate,quiescent
9.835992,2.1683831,16.0,10.657762,6.8732324,intermediate,intermediate
12.315818,4.834881,16.0,7.1060543,6.8441715,quiescent,intermediate
12.485816,8.857518,16.0,6.309221,8.902448,proliferative,intermediate
9.114059,7.11474,16.0,7.1729107,3.488247,intermediate,intermediate
9.067144,7.0180845,16.0,10.413207,7.151153,intermediate,quiescent
6.0121045,5.8882866,16.0,12.817751,10.234726,intermediate,proliferative
12.040476,2.7569487,16.0,12.67537,3.7359536,quiescent,quiescent
10.926468,7.947693,16.0,6.1947083,6.2019033,proliferative,proliferative
11.439298,8.439173,16.0,7.225071,8.896254,intermediate,quiescent
10.599777,6.6796193,16.0,2.0957212,5.7485867,quiescent,quiescent
8.523016,7.4262075,16.0,6.228426,5.855299,intermediate,quiescent
11.25667,4.468191,16.0,12.444673,5.7732797,quiescent,quiescent
5.9655147,6.303499,16.0,4.5919113,8.72258,quiescent,quiescent
7.651606,7.279225,16.0,6.334681,5.311687,intermediate,intermediate
8.161645,7.663185,16.0,12.002588,4.596833,intermediate,proliferative
7.615175,9.679501,16.0,7.493573,3.3194714,quiescent,intermediate
7.398582,4.605825,16.0,6.1030807,6.0575595,intermediate,intermediate
9.057784,10.037641,16.0,10.068028,2.391261,intermediate,intermediate
4.1646204,9.233938,16.0,9.132724,6.3409,proliferative,intermediate
11.854326,5.8995137,16.0,10.18392,2.6595633,quiescent,quiescent
5.8213463,6.061005,16.0,8.080723,6.708272,proliferative,quiescent
11.2401495,5.371924,16.0,5.7216573,8.401009,proliferative,proliferative
8.636425,1.4774877,16.0,11.614428,4.8861012,quiescent,intermediate
10.439196,10.125595,16.0,9.139042,2.8127828,quiescent,intermediate
5.956814,6.3109283,16.0,10.0286455,7.224641,intermediate,intermediate
1.6101846,5.0822344,16.0,11.781953,5.0867953,quiescent,proliferative
11.258159,4.4866214,16.0,11.513776,5.1698484,intermediate,intermediate
9.997059,5.3290243,16.0,5.9875264,6.3820333,intermediate,quiescent
12.369846,5.731313,16.0,10.77886,5.607244,quiescent,proliferative
6.375844,9.163656,16.0,12.411504,6.113494,intermediate,quiescent
11.477418,4.608055,16.0,10.672937,6.729638,intermediate,quiescent
3.2757401,5.4255013,16.0,12.120909,5.338113,quiescent,proliferative
11.145007,4.110683,16.0,10.075856,4.382356,quiescent,quiescent
6.457196,4.6938143,16.0,6.467047,6.625659,proliferative,intermediate
11.376072,2.4891384,16.0,6.109649,6.221925,intermediate,intermediate
11.929083,6.276717,16.0,7.1764574,4.1504464,intermediate,proliferative
10.789366,3.780726,16.0,9.872113,0.9738838,intermediate,intermediate
12.230917,6.505572,16.0,11.383445,5.982517,quiescent,quiescent
11.336379,4.681871,16.0,11.908236,6.5858064,quiescent,quiescent
6.9330425,10.719041,16.0,8.541493,4.3730516,intermediate,quiescent
12.238294,3.1987162,16.0,5.5397897,7.2422748,quiescent,proliferative
12.260193,3.6586218,16.0,6.971296,4.0621014,quiescent,quiescent
11.135643,5.4352255,16.0,11.775088,6.1158457,quiescent,quiescent
11.302417,4.0028467,16.0,7.228659,5.988827,quiescent,quiescent
6.121303,7.0185337,16.0,6.0994124,6.8337684,intermediate,intermediate
11.323833,6.253371,16.0,6.916086,9.665073,intermediate,quiescent
6.0523973,8.972138,16.0,12.54853,3.5573049,intermediate,quiescent
6.4012895,5.6502533,16.0,9.5266,4.542799,quiescent,intermediate
10.244774,4.6695104,16.0,10.248108,7.0323896,intermediate,quiescent
5.814857,7.7425237,16.0,12.283907,5.0213585,quiescent,quiescent
3.5361428,7.560672,16.0,8.358143,5.9579554,quiescent,intermediate
5.9885497,6.1516986,16.0,7.6520023,8.436172,proliferative,quiescent
11.583903,4.379607,16.0,11.974606,4.679114,quiescent,intermediate
6.101692,8.749349,16.0,10.21959,7.738981,quiescent,intermediate
9.749604,4.2406306,16.0,5.406169,7.51223,proliferative,proliferative
9.9784775,2.3596528,16.0,12.46512,3.806686,intermediate,quiescent
6.2419505,9.162995,16.0,4.687628,8.124847,proliferative,proliferative
7.522892,3.2986023,16.0,2.3889222,4.2210116,intermediate,quiescent
10.589283,7.1296883,16.0,10.137898,7.2264934,intermediate,intermediate
12.063718,5.727951,16.0,6.2802515,6.1709914,quiescent,quiescent
5.4323072,7.523659,16.0,11.881496,5.686146,proliferative,quiescent
6.094024,8.773683,16.0,6.2092156,8.430827,quiescent,intermediate
7.7564487,6.29315,16.0,11.351706,6.636736,quiescent,quiescent
6.688278,4.130794,16.0,11.896091,5.0656676,quiescent,quiescent
11.984738,5.765166,16.0,12.054457,2.587692,quiescent,quiescent
6.2768517,8.748095,16.0,11.817584,5.9918604,proliferative,intermediate
8.636942,7.5338144,16.0,12.595509,4.083998,intermediate,quiescent
11.075997,2.9686546,16.0,12.688649,8.116492,quiescent,quiescent
6.001733,7.97756,16.0,11.778159,3.870215,quiescent,quiescent
7.3998036,5.903204,16.0,11.421193,5.8806276,intermediate,quiescent
12.576564,3.4978042,16.0,6.191732,9.010628,quiescent,quiescent
12.406083,6.8577266,16.0,11.631054,5.077568,intermediate,intermediate
5.961822,8.2562895,16.0,9.489851,3.7516239,quiescent,intermediate
6.5705614,10.4500265,16.0,6.638947,7.8697147,proliferative,intermediate
10.247041,4.71188,16.0,10.111116,3.0012975,intermediate,quiescent
5.811268,8.006957,16.0,6.946484,7.408608,quiescent,quiescent
10.94257,4.894916,16.0,11.306623,3.3224108,quiescent,intermediate
12.112125,4.4719324,16.0,5.718406,6.948121,quiescent,quiescent
5.8989887,6.846353,16.0,12.114756,3.2850518,quiescent,intermediate
11.545546,5.4349995,16.0,6.3005905,6.7842374,proliferative,quiescent
12.00473,5.048253,16.0,3.2524643,6.137767,proliferative,quiescent
10.815094,5.3640738,16.0,7.8995442,5.2207527,quiescent,intermediate
10.24585,7.743714,16.0,11.920864,6.0706515,intermediate,intermediate
12.474134,4.994974,16.0,12.719763,9.667707,quiescent,intermediate
11.558147,5.643504,16.0,11.570241,8.916426,quiescent,quiescent
11.502364,6.259069,16.0,9.8499155,10.035048,intermediate,quiescent
11.618689,4.4905343,16.0,2.0632887,4.5041947,quiescent,quiescent
6.6208644,7.36058,16.0,11.72555,6.1070876,quiescent,intermediate
12.720407,4.483553,16.0,10.137204,5.577587,quiescent,proliferative
5.8963027,6.3852196,16.0,7.8079786,7.505567,intermediate,intermediate
11.829831,4.8121567,16.0,5.5808682,6.5183296,proliferative,quiescent
6.6995244,6.899162,16.0,6.939463,7.9068503,quiescent,intermediate
8.961748,6.608539,16.0,12.215704,5.9057994,intermediate,intermediate
12.293556,3.3655195,16.0,6.3386087,8.339981,quiescent,intermediate
6.1988134,4.9335446,16.0,9.922236,2.585658,quiescent,intermediate
11.585042,6.363325,16.0,7.590837,7.5214105,quiescent,intermediate
12.181528,3.3154786,16.0,11.215505,5.4163485,proliferative,proliferative
9.724303,4.6243844,16.0,11.5927,3.959585,intermediate,intermediate
11.693068,6.565321,16.0,6.8513765,7.5908713,quiescent,proliferative
5.7234044,6.4601884,16.0,9.7533,5.9143414,quiescent,proliferative
11.53834,6.420137,16.0,12.074019,6.473275,quiescent,intermediate
10.346487,6.2892847,16.0,5.808977,6.1624103,quiescent,intermediate
8.575407,5.4113975,16.0,11.669399,5.528372,intermediate,quiescent
10.371159,6.004357,16.0,10.325016,3.991952,quiescent,intermediate
12.162083,6.0324817,16.0,11.076234,2.510703,quiescent,quiescent
11.104455,3.0983753,16.0,11.466314,4.770188,quiescent,quiescent
7.128592,9.861995,16.0,6.2028947,7.9926033,quiescent,quiescent
