x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
6.3548255,5.7891736,16.0,-0.9998957,5.8137245,proliferative,proliferative
3.5029972,2.5967212,16.0,6.847452,3.9709287,proliferative,proliferative
-1.2566851,4.841779,16.0,-0.39730194,3.9937363,intermediate,proliferative
-0.27437863,4.6924577,16.0,-0.160382,4.188371,proliferative,proliferative
0.20940533,4.919802,16.0,0.021339582,3.272323,intermediate,proliferative
1.9117868,5.5889635,16.0,-1.1678492,4.853779,quiescent,quiescent
-0.36968264,6.168961,16.0,1.1665796,3.513938,quiescent,quiescent
-0.49939394,5.5643744,16.0,2.5031443,3.070986,intermediate,intermediate
-2.352715,5.564251,16.0,-0.14747345,1.7282493,proliferative,proliferative
-1.4069417,3.98664,16.0,-0.38085777,4.666024,intermediate,quiescent
0.29079816,3.8976712,16.0,-0.80535537,6.4372053,intermediate,intermediate
0.051937364,3.9806843,16.0,-0.6182252,5.329707,quiescent,intermediate
0.17743567,6.4675894,16.0,-0.2397108,1.6366595,quiescent,intermediate
-0.3332751,5.140984,16.0,-1.3798678,9.535102,proliferative,proliferative
1.9548517,0.8323363,16.0,-1.8977829,4.4554253,proliferative,intermediate
-0.75279164,1.1362696,16.0,-1.2357708,5.299551,quiescent,proliferative
-0.93022096,7.460027,16.0,0.6128748,6.9263372,proliferative,proliferative
-0.72465396,7.7174587,16.0,-0.6868436,4.957842,proliferative,proliferative
0.3606447,5.826383,16.0,-1.6451768,7.6947656,proliferative,quiescent
-0.5846442,5.4613347,16.0,-0.19971247,3.4599156,quiescent,proliferative
-2.1770623,5.9419436,16.0,-1.3647448,5.1398625,intermediate,intermediate
-1.5273792,5.753266,16.0,-1.2642596,4.0682616,proliferative,proliferative
-2.326356,5.0992594,16.0,-1.7749975,4.0106993,quiescent,proliferative
-1.063864,7.2388988,16.0,-1.3257507,5.08804,proliferative,proliferative
1.2340956,4.6515164,16.0,1.320592,3.7825928,proliferative,intermediate
0.4395917,5.903073,16.0,1.5312909,0.83460397,quiescent,proliferative
0.72141546,7.2969713,16.0,-1.303617,4.529435,intermediate,quiescent
-1.1329219,6.5459175,16.0,2.353051,5.1735153,quiescent,intermediate
0.4613505,6.932308,16.0,-2.5082438,6.507418,quiescent,quiescent
-0.094665006,5.624496,16.0,0.22538058,2.1019833,quiescent,intermediate
-1.2470198,9.795304,16.0,-0.11529075,5.986294,intermediate,quiescent
-0.2807154,6.318121,16.0,-0.7604559,4.1758084,intermediate,quiescent
1.5411574,3.3378992,16.0,-0.38960588,4.270851,proliferative,proliferative
0.77914643,0.7994231,16.0,2.5526242,2.6415293,proliferative,proliferative
6.285176,2.377758,16.0,2.34663,4.5728464,proliferative,proliferative
-0.587689,4.817137,16.0,5.401705,1.9198167,proliferative,proliferative
7.2971463,2.681951,16.0,-2.3542237,7.882456,proliferative,proliferative
1.3131405,5.9890604,16.0,0.15768522,5.670725,quiescent,quiescent
-1.2511184,5.2291164,16.0,-1.1179004,4.6012936,proliferative,proliferative
-0.54998523,4.473694,16.0,-1.2812549,9.017836,intermediate,intermediate
0.13863918,4.6811566,16.0,0.06252325,6.215991,intermediate,quiescent
-1.5820949,4.449957,16.0,-2.0649464,6.1743426,quiescent,quiescent
-1.62163,6.383201,16.0,0.67287105,3.9719784,quiescent,proliferative
0.028802345,7.2941976,16.0,-0.9985416,4.768796,proliferative,proliferative
-1.1564757,0.40900034,16.0,-1.1487421,5.117185,quiescent,quiescent
1.2257591,5.824636,16.0,0.936175,3.4352822,proliferative,proliferative
2.429574,2.5313578,16.0,-1.7311637,4.499182,intermediate,intermediate
-1.5310216,8.214604,16.0,-0.39698914,4.586319,intermediate,intermediate
0.19892456,7.3389335,16.0,-0.38339573,2.2728355,intermediate,proliferative
0.8222267,3.650298,16.0,-1.155717,4.868692,intermediate,proliferative
-1.6902297,5.914275,16.0,-0.81369525,4.3427896,intermediate,intermediate
1.9977195,3.526309,16.0,0.41443354,6.3441696,intermediate,intermediate
5.7588477,7.515281,16.0,-1.6100348,8.05596,proliferative,quiescent
-0.7151038,5.6949472,16.0,-0.3813191,7.7967534,intermediate,quiescent
1.8599149,1.1292807,16.0,-0.8536631,6.9819007,proliferative,proliferative
6.9200015,2.7506542,16.0,-1.3305507,6.443031,proliferative,proliferative
1.3360659,3.3287683,16.0,0.49972963,4.460104,intermediate,proliferative
-0.32460245,6.263765,16.0,0.48403344,0.94178236,proliferative,proliferative
0.9661064,6.2474346,16.0,-0.5865266,1.0587026,intermediate,intermediate
-0.5831164,4.4026575,16.0,1.5553522,6.8887897,proliferative,intermediate
-0.5394083,5.5931816,16.0,-1.3854625,3.8447795,quiescent,quiescent
-2.0522318,5.6225348,16.0,-1.4220804,5.3485026,intermediate,intermediate
1.6439464,6.865172,16.0,-1.9727446,4.088097,intermediate,intermediate
1.4579984,4.1943502,16.0,0.3274081,4.1053977,proliferative,intermediate
-0.82875025,5.834054,16.0,-1.6018292,4.614109,quiescent,proliferative
-0.5209102,5.4187236,16.0,-0.7829815,3.345696,quiescent,intermediate
-1.1167436,6.274017,16.0,-0.87544495,5.3134274,quiescent,quiescent
7.2081976,6.969393,16.0,-0.9057606,5.889887,proliferative,proliferative
-0.85520834,4.5094857,16.0,-0.323871,1.7216244,proliferative,proliferative
2.3601415,3.6550736,16.0,-0.07021398,1.3661218,proliferative,proliferative
-0.50439626,4.72896,16.0,-1.7912873,4.5543456,intermediate,intermediate
-1.8818198,8.194757,16.0,0.22660147,3.8972003,proliferative,quiescent
-0.71096605,6.394669,16.0,-1.140697,5.06357,quiescent,quiescent
0.9879746,8.26993,16.0,-0.6951292,4.656899,quiescent,proliferative
0.42474303,4.1137204,16.0,-1.9610114,5.5281563,intermediate,intermediate
-0.3871058,4.446534,16.0,0.46110454,6.6884503,proliferative,proliferative
-0.16549237,5.172917,16.0,0.6625486,5.325534,intermediate,intermediate
2.9763222,3.333434,16.0,0.15198134,4.2013097,proliferative,proliferative
-2.0833964,7.857764,16.0,-1.3121674,8.141304,quiescent,proliferative
-0.40463609,5.0999694,16.0,-0.69940364,0.7654343,intermediate,proliferative
-0.86485946,9.786667,16.0,5.984194,4.1820946,proliferative,proliferative
-0.73465246,9.093906,16.0,-0.650946,4.6730137,proliferative,proliferative
-1.0224984,4.616493,16.0,2.838319,2.4229243,proliferative,intermediate
-1.544843,2.2930248,16.0,-0.63426083,5.2713885,proliferative,proliferative
-0.6666131,5.6152267,16.0,-1.5115181,9.415614,intermediate,intermediate
1.086649,8.492859,16.0,6.8926296,4.218663,proliferative,proliferative
-0.6037905,5.620089,16.0,-1.388272,8.9939,quiescent,quiescent
2.1436086,0.95343775,16.0,-2.1640682,5.6027484,quiescent,quiescent
0.75640976,8.762732,16.0,0.58925676,4.72763,quiescent,intermediate
1.0502404,6.8717556,16.0,2.2957177,1.5341455,proliferative,intermediate
-0.30546057,6.210022,16.0,-0.98150736,5.093817,proliferative,proliferative
1.5369332,5.630057,16.0,-1.1032572,5.8982277,quiescent,quiescent
-0.4848089,4.8425984,16.0,-2.0194616,5.227356,proliferative,intermediate
-0.31660864,4.656477,16.0,-0.5127533,4.3144627,proliferative,proliferative
1.924896,4.170658,16.0,6.742404,3.9698231,proliferative,proliferative
-0.8658425,6.523127,16.0,3.912501,4.7372737,proliferative,proliferative
0.64779073,2.816173,16.0,-1.4454737,6.0425124,proliferative,proliferative
-0.09414536,2.9941936,16.0,-0.38453284,4.263847,quiescent,intermediate
-1.7311283,6.9790244,16.0,0.74619025,7.253917,proliferative,proliferative
-0.7029616,5.7154875,16.0,1.0339497,3.8719985,proliferative,intermediate
5.9269133,3.4614053,16.0,2.5893245,3.6501045,proliferative,proliferative
7.1662316,2.8932502,16.0,0.060434703,4.1675634,proliferative,proliferative
-0.84484,5.825356,16.0,-1.9149778,8.821267,proliferative,proliferative
-1.3740562,5.327485,16.0,0.7163754,6.403068,proliferative,intermediate
-0.39570376,8.928596,16.0,-1.6828872,4.5207953,quiescent,proliferative
-2.3122098,5.7604356,16.0,-0.8850538,4.6882396,quiescent,intermediate
-1.3433244,6.0784845,16.0,0.57794195,6.742212,quiescent,quiescent
0.27427092,3.1184976,16.0,-1.8130513,5.629913,proliferative,quiescent
-1.7612098,6.137494,16.0,-0.61322635,5.179876,proliferative,intermediate
1.891623,3.456612,16.0,1.9069419,4.1709657,intermediate,quiescent
0.35507375,7.2000685,16.0,-0.1901809,3.9204266,intermediate,intermediate
0.6627435,7.289263,16.0,-0.28362173,4.8763824,proliferative,proliferative
-0.63294476,1.4587266,16.0,0.1328175,5.004582,proliferative,intermediate
0.51766115,6.8828335,16.0,-2.1772797,4.074491,quiescent,proliferative
5.9899697,3.4634275,16.0,1.0360948,4.6246915,proliferative,proliferative
-0.56499106,4.742669,16.0,-0.039849978,4.2181277,proliferative,proliferative
-0.3444172,6.9026513,16.0,1.5275142,2.1984968,quiescent,intermediate
0.12140831,4.581269,16.0,-2.4400644,9.243733,intermediate,quiescent
-1.8830553,7.6369905,16.0,-1.5323256,6.5680795,quiescent,quiescent
2.4273431,1.8620403,16.0,-0.9785405,5.5631337,quiescent,quiescent
-0.4504099,2.0508506,16.0,-1.4027889,5.1351275,proliferative,proliferative
0.082262605,2.443659,16.0,0.5192923,3.0084612,proliferative,proliferative
-1.1586622,6.7830367,16.0,-1.1114936,5.2416277,proliferative,proliferative
-1.3595405,5.6049557,16.0,-1.4687996,6.4960184,proliferative,proliferative
5.9809914,4.154926,16.0,-1.356945,5.58369,proliferative,proliferative
-0.14112893,4.490669,16.0,-1.8846778,4.6309457,intermediate,intermediate
-1.3531876,5.277618,16.0,2.330201,3.3839028,intermediate,proliferative
-0.37006342,7.5912905,16.0,1.559808,4.0804915,quiescent,quiescent
0.8395711,7.121713,16.0,-1.0959271,5.3756633,quiescent,intermediate
6.2744727,3.5934641,16.0,1.0928624,7.78877,proliferative,quiescent
1.1730942,3.2628152,16.0,-0.24227032,5.7850285,intermediate,quiescent
-0.14499854,5.9902225,16.0,-1.8208303,4.402606,proliferative,quiescent
-0.6282182,1.5031176,16.0,-0.6868528,7.666663,proliferative,proliferative
-1.7721593,9.285727,16.0,-0.4960215,8.675423,quiescent,intermediate
-1.1653253,6.0877256,16.0,-0.6720925,5.662694,proliferative,proliferative
6.397674,3.2070377,16.0,6.251911,3.904948,proliferative,proliferative
1.695354,3.3690786,16.0,-2.4501104,4.3976383,intermediate,quiescent
6.4749875,3.7894819,16.0,-1.1157513,6.073776,proliferative,proliferative
-1.4478984,5.988752,16.0,-0.383437,4.705346,proliferative,proliferative
-1.0385666,5.1678667,16.0,-1.359284,5.5499024,proliferative,intermediate
-0.19880767,6.82716,16.0,1.6307148,0.42100272,quiescent,quiescent
0.75811774,3.3550813,16.0,-1.3475289,1.2009374,quiescent,intermediate
2.0651119,4.967757,16.0,-0.60991114,6.933149,proliferative,proliferative
2.9463136,5.2919397,16.0,-1.0103097,3.3973927,proliferative,proliferative
-0.41355017,1.4982185,16.0,-0.14146106,6.4659357,proliferative,proliferative
-0.20153864,7.006035,16.0,-2.779877,6.8865123,quiescent,intermediate
-2.269164,4.2056603,16.0,-0.91777897,4.82983,intermediate,proliferative
-0.89017767,3.7941813,16.0,0.13115029,4.4333653,proliferative,proliferative
6.635082,2.1684003,16.0,-1.8229306,5.1829953,proliferative,quiescent
-1.733196,4.2029967,16.0,-0.12901957,4.1036196,intermediate,intermediate
-1.2042614,1.381327,16.0,-0.34261578,4.5518084,intermediate,intermediate
-0.14045699,8.652921,16.0,-1.3172936,4.511579,quiescent,proliferative
-1.0429974,5.256406,16.0,-1.9960163,6.912566,quiescent,quiescent
1.3468,4.2879977,16.0,-0.7611926,4.3525195,intermediate,intermediate
0.5356999,3.9065223,16.0,0.58193326,3.6262927,proliferative,proliferative
2.509224,3.3684983,16.0,-0.8483242,6.720025,proliferative,proliferative
-0.70267457,7.4256124,16.0,-0.525641,4.4160404,intermediate,proliferative
0.065968044,5.918849,16.0,-0.5430726,4.318995,quiescent,proliferative
-1.9428508,4.1501746,16.0,-2.0375438,4.095835,intermediate,proliferative
-0.47499374,6.5107903,16.0,-0.69787997,5.3827767,quiescent,proliferative
-1.1563549,3.1534836,16.0,-0.71132207,7.9482617,proliferative,proliferative
-0.22338247,3.8840075,16.0,0.99689895,4.874071,intermediate,quiescent
-0.6859097,7.005558,16.0,-1.6224589,8.45793,quiescent,quiescent
-0.46037203,6.9769616,16.0,-1.3365192,4.054972,intermediate,proliferative
-0.57848746,8.332319,16.0,1.0504526,6.9559813,quiescent,intermediate
-1.5189635,8.327532,16.0,0.08804029,7.1675262,proliferative,proliferative
-0.48134604,7.49647,16.0,3.9507666,1.7268367,intermediate,proliferative
0.5108209,4.096996,16.0,0.6982567,1.2976394,proliferative,quiescent
0.8852285,7.8703923,16.0,-0.42174363,3.8572936,quiescent,quiescent
1.2602701,5.6855016,16.0,6.530898,4.442309,proliferative,proliferative
0.09861645,3.1175623,16.0,-0.2768348,5.987669,intermediate,proliferative
-0.1531096,5.933555,16.0,-0.8407345,8.094211,proliferative,proliferative
-2.4300165,8.457125,16.0,2.6573062,3.13028,proliferative,proliferative
-0.7335815,8.96818,16.0,1.9181046,5.059934,quiescent,quiescent
1.0035056,3.1454394,16.0,0.60948277,3.4418736,proliferative,intermediate
-0.25839826,6.9091344,16.0,-0.97152036,5.7631154,quiescent,quiescent
6.5683517,3.9901226,16.0,-0.5416167,4.032186,intermediate,proliferative
-1.2049521,5.10662,16.0,-0.59399974,1.7935343,proliferative,quiescent
-1.4530613,5.773957,16.0,-0.40477887,6.2782574,quiescent,intermediate
-0.6662249,4.1449194,16.0,-0.71135515,7.56509,intermediate,proliferative
-1.0177255,4.1107206,16.0,0.2540484,6.660246,intermediate,intermediate
-1.992731,7.1617837,16.0,-1.4344839,2.8041356,proliferative,proliferative
0.21934491,3.6565855,16.0,6.76504,4.06245,proliferative,proliferative
6.7362323,3.9910688,16.0,1.1549718,2.3240652,proliferative,proliferative
-1.0078096,4.7867403,16.0,-0.5398325,4.836612,quiescent,intermediate
1.5493189,1.8029401,16.0,6.6558676,4.2007685,quiescent,proliferative
-0.45544335,3.5712852,16.0,1.2194159,1.1905935,intermediate,proliferative
-1.2074678,4.9339256,16.0,0.030468876,4.850884,quiescent,quiescent
-1.8580705,4.5806284,16.0,-1.2975247,5.8536043,quiescent,intermediate
-1.9734337,5.214545,16.0,-0.07619389,1.844708,proliferative,proliferative
-0.67668456,5.299123,16.0,2.6387758,3.6245017,intermediate,proliferative
-2.4156399,4.927726,16.0,-0.7578354,5.700469,intermediate,quiescent
0.12598597,4.4975724,16.0,-0.49868354,7.011756,quiescent,quiescent
0.45604765,3.0294013,16.0,0.08987168,7.486706,proliferative,intermediate
2.1139297,4.931663,16.0,0.25467023,3.867514,proliferative,proliferative
7.1196375,2.7530482,16.0,5.0032372,3.2590468,proliferative,proliferative
-0.3678485,6.127476,16.0,-0.51085865,6.1786904,proliferative,proliferative
0.47692803,5.8671546,16.0,-1.0756716,6.1133633,proliferative,intermediate
-0.45462105,4.6982493,16.0,-0.24192213,4.6779637,quiescent,quiescent
-1.3657775,5.7002525,16.0,-0.7928293,4.3795056,proliferative,intermediate
1.6758897,4.356053,16.0,-0.51281387,3.1743565,intermediate,proliferative
0.26393446,1.2460126,16.0,0.9127851,6.2815785,proliferative,intermediate
-0.84691226,5.5177016,16.0,-2.411992,6.3040466,quiescent,quiescent
-1.6185969,3.9952972,16.0,-1.3009206,5.3516674,intermediate,intermediate
-2.7218304,4.3038697,16.0,-2.5141642,8.272067,quiescent,proliferative
0.87359464,2.580931,16.0,2.25888,3.6799476,intermediate,intermediate
-0.18623589,4.4957967,16.0,-1.042282,4.3143425,proliferative,proliferative
-0.5755455,5.0412636,16.0,0.3369347,5.8437057,proliferative,proliferative
0.12064447,8.134019,16.0,-0.72086895,4.7599645,proliferative,proliferative
0.9727924,4.337574,16.0,-0.7763294,7.0003605,quiescent,proliferative
-0.46240336,5.096995,16.0,-1.2821231,5.462555,intermediate,intermediate
-0.7308872,7.581502,16.0,1.8218827,5.552067,proliferative,proliferative
-1.0062633,4.638226,16.0,-0.1441273,4.836747,quiescent,proliferative
-1.3717917,3.9248066,16.0,0.7271058,2.455238,quiescent,intermediate
-2.0507002,5.6964746,16.0,3.0285423,0.751929,proliferative,proliferative
-1.1256614,4.014044,16.0,-1.2233624,4.697229,intermediate,quiescent
-0.75644404,2.661071,16.0,-1.0304223,9.6009035,intermediate,proliferative
0.23961318,5.3413167,16.0,-0.77739376,7.504877,quiescent,quiescent
-0.14307335,3.888551,16.0,-1.7795266,5.540208,quiescent,proliferative
5.6146264,3.6785374,16.0,-1.035813,5.2973948,proliferative,intermediate
-2.1811786,5.1373696,16.0,-0.3081021,4.70239,quiescent,proliferative
-0.9600366,4.5729284,16.0,-2.3081374,4.724436,intermediate,proliferative
-0.88276225,4.4220743,16.0,0.3116267,6.6501784,quiescent,proliferative
-2.3662057,8.629491,16.0,-3.0476785,9.205975,quiescent,quiescent
-1.4552863,4.686106,16.0,-0.6579846,1.8455621,quiescent,proliferative
-0.14368236,7.3928733,16.0,0.05794794,7.742664,quiescent,quiescent
-1.4702398,4.1331882,16.0,-1.5204858,4.9768467,quiescent,proliferative
-1.0413316,8.040064,16.0,-1.7366155,6.2544613,quiescent,quiescent
-1.5950435,5.4093127,16.0,-1.4469744,4.319267,proliferative,intermediate
3.9839766,3.4222748,16.0,0.61883307,4.3069806,proliferative,proliferative
0.79361284,4.2998734,16.0,0.38387734,2.4850044,intermediate,intermediate
-1.2682153,7.924048,16.0,-2.4109242,8.387212,quiescent,proliferative
-0.62015015,5.4026375,16.0,-2.2375062,5.7367024,intermediate,proliferative
0.18850626,6.2576613,16.0,-0.16453753,4.848882,quiescent,proliferative
0.7177373,3.673127,16.0,7.3430357,4.006001,proliferative,proliferative
-1.6234022,8.558535,16.0,1.3339837,7.533529,intermediate,quiescent
6.5429983,4.331871,16.0,5.0585523,4.152649,proliferative,proliferative
1.8213121,4.851986,16.0,-0.65662026,2.7611485,quiescent,intermediate
-1.0773957,9.20165,16.0,-1.5702437,5.092044,intermediate,quiescent
5.769874,4.027065,16.0,-0.5009919,5.0368967,proliferative,proliferative
-0.3844082,6.587497,16.0,-1.1017616,4.52621,quiescent,intermediate
0.45615965,4.203994,16.0,-0.3559142,0.18916935,proliferative,intermediate
0.67531157,2.2914057,16.0,-2.2686157,5.606314,intermediate,proliferative
-2.0534563,8.699691,16.0,1.5395725,4.723988,quiescent,intermediate
-1.6112738,9.012984,16.0,-0.66739213,4.7193613,proliferative,proliferative
1.8712363,5.156087,16.0,4.7119784,4.1996713,proliferative,proliferative
-0.58498704,5.819837,16.0,-1.1239733,6.398881,proliferative,quiescent
1.464654,4.174136,16.0,0.22025032,3.9055846,intermediate,intermediate
0.6198554,7.0318255,16.0,1.4699984,3.3162072,intermediate,intermediate
-0.9398318,7.0925493,16.0,0.1419635,3.8773017,quiescent,intermediate
0.10733116,1.0898126,16.0,2.0248773,2.8101027,quiescent,intermediate
2.138951,2.5537767,16.0,-0.26965782,5.4046693,intermediate,intermediate
2.4693127,2.0764022,16.0,1.8957099,1.6959565,proliferative,proliferative
1.2118787,0.47109568,16.0,-0.44324553,3.3698468,quiescent,intermediate
-1.1235025,5.173843,16.0,0.13371266,4.0159144,proliferative,proliferative
-0.6150193,7.344429,16.0,-1.2529792,5.174931,proliferative,intermediate
0.19742297,3.7024002,16.0,0.95256627,4.6370234,proliferative,proliferative
-1.2810608,4.625047,16.0,-1.1908733,4.953359,intermediate,quiescent
-2.2771966,5.023533,16.0,-1.4183614,5.2186704,intermediate,intermediate
1.4886827,4.60209,16.0,0.023911623,6.283379,quiescent,intermediate
-0.48986486,4.8432384,16.0,6.383903,4.7696276,proliferative,proliferative
-2.1003988,5.170967,16.0,-0.3497117,3.6370225,quiescent,intermediate
0.56538695,5.538535,16.0,-0.54600966,4.768095,intermediate,intermediate
-1.475327,8.301864,16.0,1.0952009,3.5672667,quiescent,quiescent
0.51725894,6.708925,16.0,-1.6746893,3.7954202,intermediate,proliferative
0.9000328,7.1335382,16.0,-0.7658771,7.2994294,quiescent,proliferative
0.36941078,8.391636,16.0,-0.15770197,6.818553,quiescent,quiescent
-0.53661776,6.334385,16.0,0.6333122,6.2301936,proliferative,proliferative
