x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-1.9750923,10.190337,16.0,-1.2437975,2.6476781,quiescent,quiescent
-0.6863858,10.072495,16.0,-1.0481508,6.559297,quiescent,quiescent
2.8286152,3.1258986,16.0,6.9270797,4.5872188,quiescent,quiescent
-0.77942634,7.28574,16.0,3.9645276,4.7844043,quiescent,quiescent
3.586259,4.205436,16.0,0.11403309,2.1550925,quiescent,quiescent
-1.2599503,1.7605907,16.0,0.72910917,-0.3874528,quiescent,intermediate
-2.1291337,3.4729896,16.0,-0.57068324,7.075315,quiescent,intermediate
2.8752978,0.48881567,16.0,0.50314754,2.5835485,quiescent,quiescent
0.25269315,8.835742,16.0,0.56024873,1.0550256,quiescent,intermediate
1.425913,5.629096,16.0,1.6499534,3.737198,intermediate,quiescent
-1.0253401,8.047161,16.0,0.96016824,8.835815,intermediate,quiescent
1.2604802,4.160849,16.0,5.733915,3.8520093,quiescent,quiescent
-1.8241158,7.280269,16.0,5.373178,7.019644,quiescent,intermediate
4.402014,5.8758273,16.0,0.030606834,3.139907,quiescent,quiescent
2.9529955,1.5674355,16.0,1.5707892,4.9731717,intermediate,quiescent
-0.92001104,1.749834,16.0,0.3868723,3.8293567,quiescent,quiescent
-0.9621773,1.592021,16.0,-0.21819937,1.160129,intermediate,quiescent
-1.227931,8.305018,16.0,1.2697703,3.9977984,quiescent,intermediate
-2.1698623,7.267775,16.0,-2.1359549,1.67192,intermediate,quiescent
-0.5885748,4.1137695,16.0,-1.6002259,2.0431707,quiescent,quiescent
5.1888084,6.83584,16.0,0.9656798,4.0193295,proliferative,quiescent
-1.1358032,8.397619,16.0,-1.0068555,7.866911,quiescent,intermediate
-0.78065723,1.8958374,16.0,7.088547,4.3755536,quiescent,quiescent
-1.7270482,1.5730753,16.0,2.9354787,4.0531063,quiescent,quiescent
0.471244,8.629061,16.0,-0.22314116,8.020205,quiescent,quiescent
1.6714851,3.4200034,16.0,3.9526346,3.4892058,proliferative,intermediate
-1.1157503,2.057522,16.0,0.880788,0.5742342,quiescent,quiescent
3.7412603,5.197454,16.0,1.3975369,1.1445998,quiescent,intermediate
0.16903582,7.60206,16.0,-1.6227964,1.3298255,quiescent,intermediate
3.8193793,4.287048,16.0,8.132671,6.677058,intermediate,quiescent
0.11998251,0.26008028,16.0,0.79257023,1.1001972,quiescent,quiescent
-1.551455,8.307959,16.0,-1.3632896,6.473619,quiescent,quiescent
-0.79657435,6.0719223,16.0,-1.7606955,8.3455515,intermediate,intermediate
-0.8555973,2.275696,16.0,1.204913,7.5197926,quiescent,quiescent
-1.4647393,10.823605,16.0,-1.6325269,4.520088,quiescent,quiescent
1.5927981,5.1896763,16.0,3.9847932,4.8050404,quiescent,intermediate
1.6807338,0.016501317,16.0,2.2633984,4.1057253,quiescent,quiescent
1.8844018,-0.027733803,16.0,-0.31617257,5.4892125,intermediate,quiescent
1.3438537,3.213791,16.0,-1.5578789,8.680524,intermediate,quiescent
1.1693771,2.586922,16.0,1.8620625,3.3614979,intermediate,quiescent
1.6547263,-1.1988356,16.0,2.0144768,3.876212,quiescent,quiescent
3.3968518,5.7831264,16.0,-2.2819738,9.521768,quiescent,quiescent
-0.7931211,9.104236,16.0,1.6289579,5.7053623,quiescent,intermediate
-0.18489815,1.1812733,16.0,0.03632095,6.9510946,proliferative,quiescent
0.7247118,9.240601,16.0,0.82591105,9.002594,intermediate,quiescent
-0.43665153,4.2181206,16.0,2.706135,4.5348797,quiescent,intermediate
0.58755434,4.133209,16.0,-1.9745742,1.6248657,quiescent,intermediate
2.793796,5.0570416,16.0,2.3324156,4.4758754,intermediate,quiescent
2.5169656,5.128395,16.0,7.2627263,5.408302,quiescent,quiescent
0.9529373,9.217577,16.0,-0.42363653,-0.083110854,quiescent,quiescent
3.4807935,4.1246247,16.0,2.4631205,4.042665,quiescent,quiescent
2.6209173,3.7958908,16.0,7.9803305,4.9457393,quiescent,quiescent
1.9398036,2.4937587,16.0,-1.4572654,7.2142844,quiescent,quiescent
-0.17075662,9.816256,16.0,-2.1590817,9.498721,quiescent,quiescent
1.4292139,5.332681,16.0,-1.9047567,8.65641,intermediate,quiescent
0.7416322,5.4042807,16.0,-0.24669635,2.8909647,quiescent,intermediate
0.765676,8.057115,16.0,2.9779253,4.7798104,intermediate,intermediate
-1.2824882,10.791079,16.0,2.1611946,1.9963139,quiescent,quiescent
0.1207898,1.7097065,16.0,0.3630275,1.1237199,quiescent,quiescent
-0.8650406,2.064596,16.0,0.5576952,-0.5742411,quiescent,quiescent
-1.8156582,1.7948301,16.0,-0.15803449,0.8076528,quiescent,intermediate
-0.7021994,9.968024,16.0,2.032135,4.000264,quiescent,quiescent
0.6549641,3.8984442,16.0,-2.1593874,3.7182872,proliferative,intermediate
1.7989832,5.0634766,16.0,0.045512207,8.823145,quiescent,quiescent
-0.15689193,8.222096,16.0,4.4577518,4.1775956,quiescent,quiescent
0.7668541,3.0026977,16.0,2.0135775,0.019507157,quiescent,intermediate
0.2666348,4.011117,16.0,2.9584708,3.9776545,quiescent,quiescent
-0.90967995,8.735741,16.0,-0.19123746,8.603853,quiescent,quiescent
-1.3192418,10.2051525,16.0,1.721435,1.9793394,quiescent,quiescent
3.7216856,2.4268906,16.0,1.2511442,-0.7468511,intermediate,intermediate
-0.99766505,2.0120554,16.0,0.99581575,3.2627344,quiescent,intermediate
-1.4312934,7.2534113,16.0,0.99767375,6.563095,quiescent,quiescent
1.1172032,6.204057,16.0,1.3219063,5.112487,intermediate,intermediate
0.77041626,2.570851,16.0,2.0496004,3.7777016,intermediate,intermediate
-1.4400557,4.696954,16.0,1.7334676,4.726603,intermediate,intermediate
1.2619095,7.416224,16.0,-0.0810186,0.16005196,quiescent,quiescent
0.2330507,1.5593098,16.0,-0.7956107,2.283751,intermediate,quiescent
-1.6971573,7.9062963,16.0,7.115762,3.7970572,quiescent,quiescent
-1.9302359,7.3082237,16.0,-0.89172673,6.267303,intermediate,quiescent
2.2463503,2.6220298,16.0,-1.4787474,7.098112,intermediate,intermediate
1.9595191,-0.5357802,16.0,3.2140605,5.007374,intermediate,intermediate
-1.6992421,2.5393002,16.0,-2.444727,3.054621,quiescent,quiescent
-1.6094334,2.5594847,16.0,5.2719145,3.304103,intermediate,quiescent
3.7323167,6.3735766,16.0,3.6614861,5.5500274,quiescent,quiescent
-0.49564672,0.8774701,16.0,-0.9492006,1.5690156,quiescent,quiescent
-1.4749043,1.5819974,16.0,0.71576816,0.08877702,intermediate,quiescent
-1.1209311,10.818358,16.0,2.2576153,4.119248,quiescent,quiescent
1.1666898,5.262783,16.0,4.262284,0.31146803,intermediate,intermediate
-2.2201731,7.497583,16.0,-1.3763939,9.467276,proliferative,quiescent
-0.32105967,7.941861,16.0,3.069939,4.9771557,intermediate,quiescent
-1.8373239,9.285509,16.0,5.7606716,5.9792814,quiescent,quiescent
0.029040609,8.581701,16.0,2.40349,4.106644,quiescent,quiescent
-1.9988493,9.20679,16.0,7.6222095,5.3825793,quiescent,quiescent
-0.7717552,1.4168129,16.0,-0.27062368,3.171831,proliferative,quiescent
-1.0263352,8.631252,16.0,0.28451458,6.6177382,quiescent,quiescent
-2.226272,1.594998,16.0,-1.5747752,9.256539,quiescent,quiescent
-0.35850108,7.322812,16.0,1.1427678,5.1437397,quiescent,quiescent
-0.7686065,2.1194015,16.0,0.66129553,4.47365,intermediate,intermediate
-0.15323618,4.9841294,16.0,-1.1324621,1.8644766,intermediate,quiescent
0.8187667,0.9562243,16.0,0.47511232,7.075963,proliferative,quiescent
-0.9223658,2.5883663,16.0,0.15505515,0.954938,intermediate,intermediate
-1.9582862,9.704059,16.0,2.952557,3.7385015,quiescent,intermediate
-1.7077398,7.984875,16.0,0.3851999,4.3398767,quiescent,intermediate
-1.5310096,7.7570786,16.0,-1.5297362,1.3503819,proliferative,quiescent
-0.34580374,2.0952086,16.0,0.08810796,6.478714,intermediate,quiescent
2.134018,1.6182636,16.0,-1.179459,1.3506283,intermediate,intermediate
-0.2979825,1.9872063,16.0,0.46819484,3.3159184,intermediate,intermediate
-1.1266614,1.9265076,16.0,0.58925104,3.9546118,intermediate,quiescent
1.2765614,6.9765725,16.0,-0.58596677,8.098331,quiescent,quiescent
-1.4548063,7.7272615,16.0,-0.7935547,8.157241,intermediate,quiescent
1.6736562,4.7325935,16.0,0.43009508,5.314732,quiescent,quiescent
-0.09271897,5.9887595,16.0,1.8311212,2.7374687,quiescent,quiescent
-0.5778596,7.868819,16.0,0.91189367,3.3148935,intermediate,intermediate
-0.6292051,6.137097,16.0,-0.7892667,6.3548756,quiescent,quiescent
-1.9915404,2.4889832,16.0,-0.17364208,2.4010181,intermediate,quiescent
-0.24752259,0.77583873,16.0,-1.4219449,1.9819822,quiescent,quiescent
2.8648493,4.1678476,16.0,-1.1339436,3.288397,intermediate,intermediate
1.9893337,4.2441645,16.0,-0.3404846,0.44898376,quiescent,quiescent
0.04465735,1.5737551,16.0,0.4768536,7.4866686,quiescent,quiescent
0.31336185,1.2659788,16.0,-1.6234684,3.2193027,intermediate,intermediate
2.0330467,5.112045,16.0,-0.43574905,8.951851,intermediate,intermediate
-1.5483614,9.343439,16.0,7.740865,3.1799743,intermediate,quiescent
-0.5071529,7.2980056,16.0,-2.0072963,8.171988,quiescent,quiescent
-1.2319409,9.915949,16.0,1.4939277,-0.9873671,quiescent,quiescent
0.04395234,9.313887,16.0,4.550308,5.1905465,quiescent,quiescent
-1.5846475,1.8652495,16.0,1.7670243,1.8556341,intermediate,intermediate
2.7500587,4.217879,16.0,2.152795,3.318171,quiescent,quiescent
-0.37618968,7.672839,16.0,2.1102338,0.6813855,quiescent,quiescent
2.6810696,1.5404044,16.0,-0.07636438,1.7461964,quiescent,quiescent
3.2166564,4.313361,16.0,7.3710766,4.6430683,quiescent,quiescent
-1.6889709,7.035845,16.0,0.8069004,5.127449,quiescent,quiescent
-0.3990753,1.3721138,16.0,2.0561707,1.8763479,proliferative,quiescent
-1.3116914,2.305753,16.0,-1.5294155,2.793743,proliferative,quiescent
-1.1192164,10.191278,16.0,0.15746745,7.9180427,quiescent,quiescent
-0.3904801,8.352921,16.0,-0.753859,9.215094,quiescent,quiescent
3.0698712,3.7972996,16.0,0.8723949,-0.8239544,intermediate,intermediate
1.430081,5.3062615,16.0,1.0856235,-0.5199941,quiescent,quiescent
-1.7610871,7.088713,16.0,-2.3434706,8.505105,quiescent,quiescent
1.3327546,5.1375985,16.0,7.8987947,6.883828,intermediate,quiescent
0.37828135,-0.16541176,16.0,-0.2886492,1.3029321,quiescent,intermediate
0.31417817,0.6999216,16.0,3.9046133,0.17439336,intermediate,quiescent
-0.28500986,0.66188693,16.0,0.5781024,5.640694,intermediate,intermediate
-1.2037909,6.105466,16.0,-1.9634415,2.1555781,proliferative,quiescent
-1.5759879,9.168635,16.0,1.3812556,4.5295334,quiescent,quiescent
2.4570003,4.594005,16.0,-2.2070398,8.968451,quiescent,quiescent
7.2043405,5.016124,16.0,4.0749216,4.4791975,quiescent,quiescent
0.9017308,3.5070705,16.0,1.5674235,-0.080503695,quiescent,quiescent
-1.6214136,5.735468,16.0,4.5366597,4.2763915,quiescent,quiescent
-1.7467316,2.275596,16.0,5.044235,4.411101,quiescent,quiescent
0.5247974,1.0873855,16.0,-0.4060593,-0.4330718,quiescent,quiescent
-0.9041797,1.6088904,16.0,0.941579,7.649639,intermediate,quiescent
-0.39603156,1.2766248,16.0,2.5626626,3.6895483,intermediate,intermediate
0.07790053,9.423617,16.0,0.15949738,2.367675,quiescent,intermediate
-0.3927304,1.494333,16.0,3.1677184,4.4871154,quiescent,quiescent
-1.3420812,7.8840394,16.0,-0.32774177,7.132685,quiescent,quiescent
-1.1041673,8.343673,16.0,4.3784046,4.5003095,quiescent,intermediate
6.3691044,7.929879,16.0,3.8108175,4.1880646,intermediate,quiescent
-1.7869205,7.847099,16.0,0.018807068,0.2977054,quiescent,intermediate
-0.12346216,1.7655101,16.0,1.661137,0.9459684,quiescent,quiescent
-1.6396182,10.984017,16.0,-0.55203974,1.5531806,quiescent,quiescent
3.605092,4.7383013,16.0,4.653385,6.0969925,quiescent,quiescent
-2.3168507,9.271526,16.0,3.757698,3.8054962,quiescent,quiescent
-1.1744133,3.2572887,16.0,0.14827883,3.5807233,intermediate,intermediate
-0.035251927,8.544035,16.0,3.2478704,3.819283,quiescent,quiescent
1.9491603,4.584128,16.0,-1.429012,1.868807,proliferative,intermediate
-2.0412326,11.151367,16.0,0.19835153,0.68006265,quiescent,quiescent
-0.71810454,2.7254286,16.0,2.0315137,5.0165596,intermediate,quiescent
5.468957,7.2255626,16.0,3.2036438,4.4983144,quiescent,quiescent
1.4696534,7.3230095,16.0,-2.4226742,9.14856,quiescent,quiescent
-0.35067227,8.012346,16.0,4.053951,3.6711311,quiescent,intermediate
-1.0867009,7.716913,16.0,-0.68329316,4.9497395,quiescent,quiescent
0.40056172,6.9671235,16.0,1.9635196,3.3803782,quiescent,quiescent
0.10376807,2.4260104,16.0,3.4896939,4.3999357,proliferative,quiescent
0.3327262,4.226071,16.0,-1.7704885,2.0801742,intermediate,intermediate
-0.606121,1.6927475,16.0,-1.0986718,1.8042414,quiescent,quiescent
1.65262,8.378656,16.0,1.055208,-0.8533711,quiescent,quiescent
0.51574713,0.8029474,16.0,3.3847492,4.81519,intermediate,intermediate
0.22523901,2.77983,16.0,-0.98138386,2.3126807,intermediate,quiescent
6.084195,7.353131,16.0,-1.3136365,2.0676272,quiescent,quiescent
-1.6943417,7.4431586,16.0,2.8800964,4.527182,quiescent,quiescent
-0.7915373,7.798078,16.0,-2.5102704,9.346901,quiescent,quiescent
1.512441,8.7385845,16.0,-1.1233107,9.32045,quiescent,quiescent
-0.03441319,7.407055,16.0,3.2158952,3.657695,intermediate,quiescent
-1.0316817,8.219886,16.0,-2.0344496,6.3524575,quiescent,quiescent
-2.4024527,9.785555,16.0,0.043594617,4.1250315,proliferative,quiescent
-1.419007,10.460718,16.0,7.254386,6.6351476,quiescent,intermediate
-1.6540881,10.859952,16.0,6.858419,4.0596895,intermediate,quiescent
-1.4484032,7.4809327,16.0,4.0076685,4.664584,intermediate,quiescent
-1.3998624,7.5894513,16.0,0.015828846,1.2573812,intermediate,intermediate
-1.4066782,8.657975,16.0,-0.8255692,6.739129,quiescent,quiescent
0.9106862,8.586093,16.0,2.955621,5.478717,quiescent,intermediate
1.7248842,5.188949,16.0,0.51789194,5.0811296,intermediate,intermediate
0.30782926,1.1564133,16.0,6.952284,4.0324345,intermediate,quiescent
0.54057527,5.5085583,16.0,-0.42961124,3.788225,quiescent,quiescent
0.8739385,0.45355323,16.0,2.108752,4.2276154,quiescent,quiescent
-2.1464872,11.05482,16.0,8.533223,7.198126,intermediate,quiescent
-0.9546531,2.2264428,16.0,2.2284806,5.441639,proliferative,quiescent
-1.4279444,7.1676674,16.0,6.8954296,4.3885484,quiescent,quiescent
0.9348808,1.4274348,16.0,-0.5750669,6.7679043,quiescent,quiescent
-1.6344866,1.8155137,16.0,2.137482,4.706663,quiescent,quiescent
1.8582062,4.3661304,16.0,-0.27650875,5.321622,intermediate,quiescent
-0.512453,9.286915,16.0,0.18326275,5.077131,intermediate,quiescent
-2.2752662,9.082667,16.0,0.70351493,6.6387253,quiescent,quiescent
2.5384557,2.8638787,16.0,0.55586547,2.7057626,quiescent,intermediate
-1.1327151,6.8602123,16.0,-0.021907665,-0.20557965,quiescent,quiescent
0.7195192,2.1119103,16.0,-0.9857538,7.9902954,intermediate,intermediate
3.747805,5.213646,16.0,-1.3917261,6.472466,quiescent,intermediate
-0.31410813,8.815734,16.0,-1.6811582,1.1058202,quiescent,quiescent
2.8577592,4.739438,16.0,1.4074912,1.5265177,quiescent,quiescent
0.08959335,8.154706,16.0,1.7342964,-1.2245156,intermediate,quiescent
-1.7172903,7.224876,16.0,1.4877197,5.8250604,quiescent,quiescent
-1.2972128,6.936081,16.0,-2.3641088,3.1323595,quiescent,quiescent
0.23252378,8.925433,16.0,7.5943356,7.415388,quiescent,quiescent
-1.69827,10.293146,16.0,-0.3774809,9.173855,intermediate,quiescent
0.8906174,-0.859249,16.0,7.43602,4.5748796,quiescent,quiescent
-1.9556652,10.31813,16.0,5.915874,5.3574934,quiescent,quiescent
1.1187462,3.2848785,16.0,-2.3998086,3.6488593,quiescent,quiescent
0.9744111,5.37771,16.0,1.8723726,4.645772,quiescent,quiescent
1.544096,5.5910053,16.0,1.0142939,0.12596673,quiescent,quiescent
3.5482945,0.5242043,16.0,-0.21154533,6.0324287,quiescent,quiescent
-1.156446,9.628448,16.0,2.1105611,1.9201244,quiescent,quiescent
0.7696839,9.390794,16.0,-0.31471598,7.35191,intermediate,quiescent
1.4908023,4.0518994,16.0,4.488394,5.0730944,proliferative,quiescent
-1.9323022,5.1030097,16.0,2.1892824,4.7487955,intermediate,intermediate
2.7935295,3.6798942,16.0,0.5436292,0.9965786,quiescent,quiescent
1.5976373,-1.1300573,16.0,0.88361466,0.5297406,intermediate,intermediate
-1.0928191,8.028276,16.0,0.7498631,4.593692,intermediate,quiescent
0.4179618,5.289454,16.0,2.2110643,3.911572,intermediate,quiescent
0.54283994,2.7350545,16.0,1.7964857,4.4017425,proliferative,quiescent
2.0507848,4.42023,16.0,-1.103451,8.955931,intermediate,quiescent
-2.2153263,2.6095026,16.0,0.061304204,8.627853,quiescent,quiescent
3.2607377,3.8411524,16.0,-1.3112429,6.907256,intermediate,quiescent
0.9390687,8.829113,16.0,4.0861187,1.895769,quiescent,intermediate
-1.8806496,7.785318,16.0,-1.493238,1.1489241,quiescent,quiescent
7.226297,3.3345165,16.0,2.2808928,3.8094742,intermediate,quiescent
0.59007776,1.9582953,16.0,2.2755656,-1.1068887,quiescent,quiescent
2.9867146,4.9216666,16.0,0.3602178,0.19580422,intermediate,quiescent
1.5436243,4.122135,16.0,-1.9042319,2.2959507,quiescent,quiescent
1.4988338,7.445323,16.0,0.657222,3.9478824,proliferative,intermediate
-0.007677545,2.3481827,16.0,6.9618936,7.190464,proliferative,quiescent
-0.4263505,0.46274483,16.0,-1.8767114,8.73545,quiescent,intermediate
3.776679,5.0825047,16.0,-0.06048301,-0.4353925,quiescent,quiescent
1.419811,3.7261813,16.0,-0.13716178,5.8992553,quiescent,intermediate
-1.5876776,1.9364988,16.0,-1.5810701,2.874177,proliferative,quiescent
-0.22044592,4.5149326,16.0,4.3940034,5.7458982,proliferative,intermediate
-2.2283156,7.4744506,16.0,2.5022266,5.230234,quiescent,intermediate
1.3117734,3.8592074,16.0,-1.7388304,3.0616987,quiescent,quiescent
1.7750361,3.7803895,16.0,-0.40368772,2.2176857,quiescent,intermediate
1.7860861,8.050424,16.0,0.3018772,7.548232,quiescent,intermediate
0.619565,9.163521,16.0,-1.7340084,9.227331,quiescent,intermediate
1.1161501,8.496323,16.0,-2.0295048,9.353763,quiescent,quiescent
-1.261045,8.919855,16.0,1.5170037,4.9906626,intermediate,intermediate
-0.768752,2.7796063,16.0,3.643979,4.710607,quiescent,intermediate
1.0475991,7.1711354,16.0,0.14812413,5.418384,quiescent,intermediate
0.2023414,6.9253573,16.0,-1.7917346,4.611285,intermediate,intermediate
1.5731691,6.7178683,16.0,-2.1894994,9.176997,quiescent,quiescent
1.2274274,0.10456647,16.0,1.098725,5.5929255,quiescent,quiescent
-0.60116965,7.384558,16.0,-1.277329,2.4092927,quiescent,intermediate
0.14481758,3.1239533,16.0,-0.8406619,1.6935824,quiescent,intermediate
-1.2021484,5.9542704,16.0,-1.0809249,9.3857765,intermediate,quiescent
-1.5778747,8.575077,16.0,-0.30620056,1.263631,quiescent,quiescent
1.7626511,4.690869,16.0,-1.5813503,1.5914856,quiescent,quiescent
-2.181136,10.745205,16.0,-1.9364249,9.150086,quiescent,quiescent
-0.5460752,10.197791,16.0,-0.74101526,5.0463624,quiescent,quiescent
-1.4721415,10.305579,16.0,1.5199354,-1.0150973,quiescent,quiescent
-2.174101,7.0416303,16.0,3.6585808,1.0990047,intermediate,quiescent
-0.5558051,7.948462,16.0,0.069828585,8.574102,intermediate,quiescent
-1.8404003,4.16663,16.0,-0.9726843,9.338941,proliferative,quiescent
-0.6794056,7.8970165,16.0,-0.29636183,9.485504,proliferative,quiescent
-1.288122,7.7056594,16.0,5.3054895,6.8667994,proliferative,quiescent
-1.6674577,7.2756524,16.0,5.9168544,2.4290712,quiescent,quiescent
0.40085742,7.787298,16.0,1.5039734,5.130915,quiescent,quiescent
1.427014,4.948439,16.0,-0.3240231,5.6656756,intermediate,intermediate
-0.96896935,7.227326,16.0,-2.2379436,8.841584,quiescent,quiescent
-0.46395218,1.9912118,16.0,3.6683655,4.522543,intermediate,intermediate
2.9497936,6.0329494,16.0,2.4116316,3.8625333,quiescent,quiescent
1.4385847,3.98565,16.0,0.8118362,4.497055,quiescent,quiescent
0.6230003,6.688917,16.0,-0.2992888,3.6467464,intermediate,quiescent
0.4698327,5.8462024,16.0,1.5566527,4.13188,quiescent,quiescent
0.051003445,2.2241132,16.0,-2.3527198,3.2217746,quiescent,quiescent
0.11977893,5.561548,16.0,0.87875247,2.1111586,quiescent,quiescent
-0.87462413,1.2990518,16.0,0.25700954,0.7584068,intermediate,intermediate
-0.7030078,9.439726,16.0,1.3490356,5.711932,quiescent,quiescent
3.3333468,1.139836,16.0,-2.5260997,3.093875,intermediate,quiescent
0.55948585,3.7760556,16.0,1.3960533,5.43341,proliferative,quiescent
-0.8852581,7.9993644,16.0,1.9944738,4.5078435,intermediate,quiescent
2.900832,5.042268,16.0,-0.12290353,3.4997516,quiescent,quiescent
0.29676917,6.8694687,16.0,-1.8072596,4.4678607,quiescent,quiescent
-1.2272784,10.677831,16.0,-2.017496,3.2119064,quiescent,intermediate
-0.6863406,9.343173,16.0,-0.87013566,1.818097,intermediate,quiescent
0.46568784,0.44892246,16.0,7.655239,5.2083907,quiescent,quiescent
-1.5868182,9.014862,16.0,6.3911757,4.3707323,quiescent,quiescent
1.3611426,5.688435,16.0,5.531385,7.2440257,proliferative,intermediate
-0.7093593,5.618808,16.0,-0.95790434,4.7093916,proliferative,quiescent
0.10098243,0.3261491,16.0,6.3713036,4.677213,quiescent,quiescent
-1.6377794,9.418157,16.0,0.51980495,3.409784,quiescent,intermediate
4.730034,4.2797227,16.0,0.35549268,8.54392,intermediate,intermediate
2.1847029,0.5407446,16.0,-0.62901604,5.45094,intermediate,intermediate
1.3649211,4.7966537,16.0,5.7684484,3.5283768,intermediate,quiescent
