x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
10.879844,4.034463,0.0,7.050956,8.839512,quiescent,quiescent
5.8880734,8.362568,0.0,6.2245545,8.087713,intermediate,intermediate
8.210859,9.9147415,0.0,10.238962,6.5504627,quiescent,quiescent
11.981099,4.06282,0.0,8.062799,10.978444,quiescent,quiescent
2.565423,5.232255,0.0,6.412235,9.137451,intermediate,proliferative
6.2627573,5.6906343,0.0,9.289511,5.8970637,intermediate,intermediate
8.327857,7.522623,0.0,9.888326,7.835052,intermediate,intermediate
10.207529,10.579504,0.0,7.7573056,7.086789,quiescent,intermediate
7.6978106,3.758918,0.0,5.8636928,8.019724,proliferative,quiescent
6.5764995,8.619121,0.0,5.540544,7.807211,quiescent,quiescent
6.7572513,6.5268044,0.0,6.169652,8.245759,intermediate,quiescent
11.849707,3.2665014,0.0,5.8532104,7.467267,quiescent,intermediate
6.468936,7.474538,0.0,7.4289865,6.3320923,proliferative,proliferative
7.37099,5.849469,0.0,7.9285727,10.5829115,intermediate,intermediate
6.313388,5.688515,0.0,9.656642,3.5434747,intermediate,intermediate
11.674771,8.616421,0.0,7.2354984,5.885893,intermediate,quiescent
5.117199,6.0280275,0.0,7.2859874,7.6290894,quiescent,intermediate
6.6272984,6.2567744,0.0,8.25328,5.625508,intermediate,quiescent
11.998281,5.08205,0.0,9.333495,9.8420515,quiescent,intermediate
10.96755,6.5256095,0.0,6.2419934,6.583679,intermediate,intermediate
6.26358,9.005622,0.0,6.525416,4.820768,intermediate,intermediate
10.3852005,10.552198,0.0,8.447212,5.6739583,quiescent,intermediate
12.016441,5.6135893,0.0,8.114502,5.6141095,intermediate,quiescent
11.600515,5.0244083,0.0,6.2271843,8.361851,intermediate,intermediate
6.2229023,5.724903,0.0,10.7463255,7.623571,proliferative,intermediate
7.1524744,3.289239,0.0,6.343679,8.937787,intermediate,intermediate
10.750896,5.9352827,0.0,3.284683,4.0689163,proliferative,intermediate
11.733647,3.8544571,0.0,6.054882,6.517548,quiescent,intermediate
12.482542,10.147814,0.0,7.696488,10.230975,intermediate,intermediate
7.9777174,8.618321,0.0,10.36479,5.607132,intermediate,proliferative
11.754208,5.757878,0.0,11.065466,5.438899,intermediate,intermediate
8.118968,11.039518,0.0,7.1856875,9.212012,intermediate,intermediate
12.753467,10.245291,0.0,10.104648,2.0959253,quiescent,quiescent
11.626229,2.9700122,0.0,10.6285,6.166945,quiescent,quiescent
11.066178,3.803307,0.0,10.849688,4.85858,quiescent,proliferative
11.459677,6.8258467,0.0,6.0951524,8.726475,intermediate,intermediate
10.270261,6.4123807,0.0,6.261791,9.67914,intermediate,intermediate
6.4324784,4.680101,0.0,5.8758316,6.6926475,quiescent,quiescent
7.1163907,4.0554605,0.0,6.342391,5.3421288,proliferative,proliferative
5.972701,6.4008417,0.0,8.540818,5.7951994,intermediate,intermediate
3.3619533,4.3952293,0.0,5.9399,7.7701583,proliferative,intermediate
5.246844,6.4996495,0.0,9.597094,5.8758917,proliferative,proliferative
8.5744705,9.795004,0.0,10.481063,8.158636,intermediate,intermediate
12.381461,5.611751,0.0,5.985731,8.079403,quiescent,quiescent
8.002346,3.9983592,0.0,5.754312,6.7260447,intermediate,proliferative
6.032953,9.277903,0.0,5.4445763,6.8666053,proliferative,proliferative
7.9705615,10.265421,0.0,7.540668,11.64978,intermediate,intermediate
10.722186,7.0955434,0.0,8.15733,10.675939,intermediate,intermediate
11.724059,3.8291693,0.0,10.301603,10.065779,intermediate,quiescent
6.182726,8.406934,0.0,8.375021,10.549101,intermediate,intermediate
8.363061,7.282875,0.0,7.9489055,11.320747,quiescent,intermediate
8.012146,10.921566,0.0,6.121881,6.019616,intermediate,intermediate
11.745679,5.2916183,0.0,11.071032,4.8767285,intermediate,quiescent
2.3645945,6.2585845,0.0,8.222238,3.8928041,intermediate,intermediate
9.5412035,6.8219547,0.0,9.078259,7.869045,intermediate,intermediate
12.590278,10.992972,0.0,9.112018,6.833057,quiescent,intermediate
6.7410555,8.6793165,0.0,6.9302373,6.0921664,intermediate,intermediate
10.954109,3.6626832,0.0,10.578651,5.6752043,intermediate,proliferative
6.7457843,5.903633,0.0,6.9510326,9.953561,quiescent,intermediate
11.925852,5.6290107,0.0,6.386405,6.6207447,intermediate,intermediate
8.626165,8.4505825,0.0,3.341542,6.145113,quiescent,quiescent
7.019325,7.041073,0.0,9.665497,8.458304,intermediate,quiescent
6.354759,6.7033896,0.0,7.64379,6.36013,intermediate,intermediate
11.889412,6.46704,0.0,6.1396656,6.4040756,proliferative,proliferative
6.1214914,7.8667617,0.0,8.24506,4.5750475,quiescent,quiescent
4.952738,9.868223,0.0,5.8774796,8.094132,proliferative,intermediate
7.917744,7.196273,0.0,4.623748,6.6730847,intermediate,quiescent
5.9659142,7.34338,0.0,6.366127,7.95563,intermediate,intermediate
10.821904,1.9538497,0.0,7.2625484,9.140953,intermediate,intermediate
6.810268,6.009961,0.0,6.0744424,6.094844,quiescent,intermediate
11.693702,4.8513308,0.0,9.440639,5.0131054,proliferative,intermediate
8.639731,10.7403965,0.0,6.461069,9.57908,intermediate,intermediate
6.212614,7.697924,0.0,2.0298705,5.891612,proliferative,proliferative
6.6257415,9.807546,0.0,3.8188481,5.3584247,intermediate,intermediate
11.684836,5.2312217,0.0,7.7273664,5.0160007,quiescent,proliferative
11.750161,6.4109015,0.0,8.056109,7.225373,quiescent,intermediate
6.020174,7.147612,0.0,9.508973,8.003331,intermediate,intermediate
1.875776,6.508458,0.0,9.194507,6.244795,intermediate,intermediate
12.357805,10.854815,0.0,8.30632,6.9697695,proliferative,intermediate
10.352571,6.848871,0.0,7.9318414,11.050264,proliferative,intermediate
10.624996,5.196459,0.0,10.469669,5.9526725,quiescent,quiescent
10.685335,7.716686,0.0,1.753302,5.878509,proliferative,proliferative
7.271775,7.76042,0.0,6.5061736,7.1156254,intermediate,intermediate
12.719798,10.093414,0.0,6.002589,8.652811,intermediate,intermediate
6.252656,8.718619,0.0,10.427612,9.08572,intermediate,intermediate
6.152176,8.1402025,0.0,11.170894,7.8273745,intermediate,quiescent
6.466056,7.700794,0.0,6.568757,6.1639986,quiescent,quiescent
7.071374,3.5735166,0.0,4.71976,9.621315,intermediate,proliferative
2.7071135,4.685167,0.0,6.34616,8.265895,intermediate,intermediate
10.611475,5.86383,0.0,9.083884,8.950102,proliferative,quiescent
6.4055285,6.0937076,0.0,6.0558395,8.124044,intermediate,proliferative
7.788157,7.5388546,0.0,8.220657,6.4176283,intermediate,intermediate
11.804083,5.604637,0.0,6.268974,7.9275665,intermediate,intermediate
5.230653,7.848468,0.0,6.094756,6.3649054,proliferative,proliferative
11.483452,4.9517226,0.0,6.28243,7.1062922,intermediate,intermediate
11.777609,8.855365,0.0,5.854566,6.686701,quiescent,intermediate
10.499257,5.276532,0.0,6.48303,4.91084,intermediate,intermediate
10.363677,6.169296,0.0,6.464204,5.0988283,intermediate,intermediate
9.687811,5.081164,0.0,6.7663255,9.65924,intermediate,intermediate
12.531461,10.397565,0.0,6.05655,7.9183273,intermediate,intermediate
9.026482,5.4093595,0.0,7.9770846,3.9550865,intermediate,intermediate
10.277347,12.272294,0.0,6.314875,6.0889573,quiescent,intermediate
8.492462,8.788408,0.0,7.818169,8.13424,intermediate,intermediate
12.067438,4.823019,0.0,6.067882,8.848793,proliferative,proliferative
11.251508,4.628567,0.0,1.1109937,4.002921,intermediate,proliferative
9.187132,5.67924,0.0,8.5548725,11.15739,intermediate,intermediate
8.545062,6.578114,0.0,6.0623546,8.463764,intermediate,intermediate
6.489053,9.023009,0.0,6.68092,7.548554,proliferative,proliferative
9.927458,4.9028344,0.0,11.1591835,7.154912,quiescent,intermediate
7.473951,3.6545327,0.0,6.780944,6.3954067,quiescent,intermediate
7.2368693,8.064179,0.0,10.132574,6.039398,intermediate,intermediate
7.143341,6.0972023,0.0,4.406364,6.5752687,proliferative,proliferative
7.1195703,6.463594,0.0,10.427133,10.983819,intermediate,intermediate
6.032181,5.3432612,0.0,6.9535174,10.022103,intermediate,intermediate
11.823685,6.0025287,0.0,10.03557,7.076401,quiescent,quiescent
11.998306,5.820277,0.0,9.917549,10.51179,proliferative,proliferative
7.152369,6.685583,0.0,6.1032844,8.17447,intermediate,quiescent
8.202012,8.511206,0.0,5.3943195,8.825236,intermediate,quiescent
7.0024714,6.768003,0.0,10.663791,5.6037874,intermediate,quiescent
11.012926,5.5330195,0.0,11.838162,5.4115696,intermediate,intermediate
6.260451,8.470658,0.0,6.1647043,8.505994,proliferative,intermediate
6.074638,6.24644,0.0,7.262392,10.052692,proliferative,intermediate
7.481707,8.843825,0.0,7.9330254,6.1790934,intermediate,quiescent
12.773083,10.569723,0.0,9.418636,9.0190325,quiescent,proliferative
5.9231157,7.62779,0.0,6.8060584,5.8580227,quiescent,quiescent
10.7154875,4.9060454,0.0,6.277103,6.100511,proliferative,intermediate
2.4634712,4.7968707,0.0,5.5583324,7.2874064,intermediate,proliferative
11.986163,6.7696157,0.0,10.765963,4.726173,intermediate,quiescent
10.077915,1.1226481,0.0,9.822279,4.4566345,proliferative,quiescent
12.57985,4.13309,0.0,7.287982,10.093186,quiescent,quiescent
5.6397643,7.6537113,0.0,6.738424,6.0147266,quiescent,quiescent
5.912914,7.8164806,0.0,8.415321,6.6619334,intermediate,intermediate
9.039922,8.811521,0.0,11.197294,7.3052735,quiescent,intermediate
10.72087,4.19501,0.0,11.2101755,5.626253,quiescent,intermediate
9.805963,3.854072,0.0,7.3547063,5.78223,intermediate,intermediate
7.1639614,5.767238,0.0,11.593468,9.018172,quiescent,proliferative
12.119793,6.7596636,0.0,10.815324,4.370464,quiescent,proliferative
8.828342,8.766212,0.0,9.467768,8.923897,quiescent,proliferative
10.438152,5.570212,0.0,11.404589,6.7711296,quiescent,quiescent
11.646214,9.208868,0.0,6.73211,8.573789,intermediate,intermediate
9.317582,6.8965287,0.0,8.843579,10.510928,proliferative,proliferative
10.266458,4.2147093,0.0,10.04726,2.703049,proliferative,proliferative
11.961075,3.1782548,0.0,12.188128,5.2585025,intermediate,quiescent
4.152706,4.3166347,0.0,9.000669,6.9928436,intermediate,proliferative
7.172467,9.212242,0.0,6.3652215,6.1931963,intermediate,quiescent
2.5253215,5.4103866,0.0,2.1225646,4.1242037,quiescent,quiescent
10.477691,6.3710575,0.0,6.4512973,9.001285,quiescent,quiescent
11.558232,6.4442725,0.0,10.277724,8.2088175,intermediate,intermediate
7.09881,4.155787,0.0,7.027427,8.875646,intermediate,intermediate
6.172027,5.890447,0.0,8.2871275,7.510654,intermediate,intermediate
9.93142,3.9767303,0.0,6.250074,8.525814,quiescent,intermediate
6.765354,4.9071956,0.0,8.9958725,11.694616,intermediate,quiescent
4.0141687,4.907961,0.0,7.5421066,6.157256,quiescent,proliferative
6.095905,8.908456,0.0,6.13853,8.459748,quiescent,intermediate
7.0971394,9.895961,0.0,10.44648,6.468545,intermediate,proliferative
9.449028,3.9449716,0.0,6.5575314,8.33339,proliferative,proliferative
11.188677,8.268812,0.0,7.793836,7.9879184,intermediate,intermediate
11.06363,7.0065837,0.0,6.823806,8.908112,intermediate,quiescent
5.945188,7.518819,0.0,7.730186,9.644292,proliferative,quiescent
6.056506,8.02237,0.0,7.6726046,5.2424517,quiescent,intermediate
11.2816105,5.4323573,0.0,6.1392546,8.536834,intermediate,intermediate
12.533618,10.652741,0.0,8.023635,6.2601857,intermediate,intermediate
6.580297,6.74472,0.0,10.668469,10.255614,intermediate,intermediate
6.322116,8.248494,0.0,9.042875,4.543445,intermediate,intermediate
11.342653,5.797595,0.0,7.1590395,9.726612,intermediate,intermediate
11.716592,5.36737,0.0,11.484558,4.785534,intermediate,intermediate
9.104978,11.101728,0.0,6.4957275,9.953454,intermediate,intermediate
6.3469815,8.51735,0.0,5.4712296,8.40966,intermediate,proliferative
11.57669,5.0753436,0.0,7.4511666,7.0066204,quiescent,intermediate
12.269981,3.4256058,0.0,5.8032665,8.654834,quiescent,quiescent
11.859263,7.066716,0.0,6.1580625,8.142414,proliferative,quiescent
6.4086866,4.3618536,0.0,10.200894,7.024969,proliferative,intermediate
5.8630476,6.439419,0.0,7.091827,3.5973952,intermediate,intermediate
6.409978,8.498757,0.0,6.8780875,8.626469,intermediate,intermediate
11.995249,5.5024257,0.0,2.4559894,5.3489814,proliferative,quiescent
8.720538,7.4821095,0.0,6.368451,6.3207784,proliferative,proliferative
12.809561,10.240089,0.0,11.008967,5.118013,intermediate,intermediate
11.398261,8.46678,0.0,6.276882,7.0613475,proliferative,intermediate
9.439141,7.3624134,0.0,6.737095,4.3285065,proliferative,intermediate
11.927791,6.5567055,0.0,10.267741,7.8065042,intermediate,quiescent
11.2787895,2.3018966,0.0,9.497038,6.7388945,proliferative,proliferative
6.213134,7.712493,0.0,6.1357503,8.47505,quiescent,proliferative
9.510243,4.3368487,0.0,8.076897,4.507749,quiescent,intermediate
9.373344,9.003366,0.0,9.2261095,8.286022,intermediate,intermediate
11.721535,5.9846873,0.0,6.952268,5.966117,quiescent,intermediate
6.2550454,9.783934,0.0,10.93636,10.629374,proliferative,intermediate
12.770478,10.17387,0.0,6.192107,8.501752,proliferative,intermediate
6.751922,4.289921,0.0,7.49237,3.0192263,intermediate,quiescent
9.362187,11.188462,0.0,6.629166,7.8224516,intermediate,intermediate
10.699895,5.940072,0.0,5.877196,8.2355585,intermediate,proliferative
5.1179094,7.930365,0.0,6.805976,9.635853,proliferative,intermediate
9.725312,10.845606,0.0,7.660354,3.4483027,intermediate,proliferative
1.5661641,4.6535306,0.0,2.9588444,4.397828,quiescent,intermediate
8.12569,10.505056,0.0,6.5322647,7.8468556,intermediate,proliferative
9.730956,3.6363835,0.0,6.9526806,9.282935,intermediate,intermediate
6.816631,8.275543,0.0,7.0750027,6.1459785,intermediate,intermediate
11.115747,6.8192506,0.0,8.542762,4.1691403,intermediate,intermediate
10.981337,4.990578,0.0,10.880393,6.7646046,intermediate,quiescent
6.4309187,5.2533145,0.0,6.658089,7.355378,quiescent,intermediate
10.169859,10.06013,0.0,6.431221,4.455663,intermediate,intermediate
11.798288,6.3843307,0.0,11.213351,5.240453,proliferative,quiescent
9.515161,3.404912,0.0,9.947469,3.237288,intermediate,intermediate
11.725543,3.508809,0.0,11.555505,4.312053,quiescent,quiescent
12.2818,5.6091514,0.0,2.330427,6.2900586,proliferative,proliferative
12.229166,3.2160857,0.0,11.587742,5.7588186,intermediate,quiescent
7.228827,8.638183,0.0,9.650884,5.344777,proliferative,quiescent
11.4465065,6.1364384,0.0,8.951485,3.7879884,quiescent,proliferative
6.5643344,9.745431,0.0,5.9597807,5.7092075,proliferative,proliferative
11.683981,5.054399,0.0,12.180074,7.3665953,proliferative,quiescent
6.1939855,8.570834,0.0,5.820878,7.812844,intermediate,quiescent
6.1525497,8.936367,0.0,11.047373,7.0776143,intermediate,quiescent
10.415666,7.095008,0.0,7.2988367,6.575955,quiescent,quiescent
11.72209,5.242798,0.0,9.624003,4.927347,intermediate,intermediate
8.0320635,4.5260353,0.0,5.8141346,7.5879326,quiescent,quiescent
7.1828575,8.569553,0.0,8.33488,6.423573,intermediate,intermediate
12.460013,6.0374904,0.0,10.337924,8.273375,intermediate,quiescent
12.007969,4.6363597,0.0,6.297697,5.257133,quiescent,intermediate
6.6973386,6.3008623,0.0,6.0704203,8.568925,proliferative,intermediate
9.623559,3.6074524,0.0,4.787465,9.7226515,proliferative,quiescent
9.423822,3.682708,0.0,6.5597053,5.8289847,proliferative,proliferative
7.882399,4.4530673,0.0,6.9502664,3.9655244,intermediate,intermediate
10.642605,6.496439,0.0,9.185465,4.8929553,intermediate,proliferative
11.323666,6.457221,0.0,8.535908,6.7709956,intermediate,intermediate
1.5555172,3.6756074,0.0,6.6117406,9.75104,proliferative,proliferative
11.782032,6.480398,0.0,7.4907756,7.345511,quiescent,quiescent
8.204748,3.8773632,0.0,9.200474,3.7911458,intermediate,intermediate
7.636253,10.631556,0.0,6.587779,6.1335664,intermediate,quiescent
10.912069,5.1511235,0.0,10.325309,6.6870832,quiescent,intermediate
6.35383,7.8142457,0.0,6.443231,5.067235,intermediate,proliferative
12.269124,6.5829496,0.0,6.0545483,8.514156,proliferative,proliferative
6.73281,8.615132,0.0,10.175771,1.532416,quiescent,proliferative
11.260667,5.232335,0.0,3.9003465,6.487685,quiescent,proliferative
11.992301,5.0397468,0.0,10.855247,4.9865017,quiescent,quiescent
10.928134,6.9227242,0.0,5.8361163,6.7912264,intermediate,quiescent
6.0995274,7.676553,0.0,7.90753,5.829461,proliferative,intermediate
10.324903,7.861416,0.0,6.5986266,4.2058353,intermediate,intermediate
6.3223476,6.2066584,0.0,6.25119,8.941693,intermediate,quiescent
10.850286,4.026674,0.0,4.5319185,9.503026,quiescent,quiescent
9.367822,4.4614315,0.0,6.269497,6.4924664,proliferative,proliferative
6.9526076,9.606738,0.0,7.4675813,7.239348,intermediate,intermediate
9.25095,10.152072,0.0,6.8483453,5.8546877,proliferative,proliferative
6.222998,9.376745,0.0,7.3363295,6.593397,intermediate,intermediate
6.2176247,8.760721,0.0,10.839968,8.008534,quiescent,intermediate
6.427693,8.806928,0.0,11.588525,4.69086,quiescent,intermediate
5.87249,7.3019137,0.0,9.759843,8.385914,intermediate,intermediate
2.0117009,6.782531,0.0,11.1787815,6.7952805,intermediate,intermediate
6.4891696,9.067603,0.0,5.2734365,7.705457,proliferative,quiescent
5.970313,7.72756,0.0,6.3556194,9.178067,proliferative,intermediate
12.418077,5.904279,0.0,7.0647607,5.6663346,intermediate,intermediate
12.17128,5.4160376,0.0,6.495896,7.3042946,proliferative,intermediate
8.744695,8.645161,0.0,9.636449,4.479927,intermediate,intermediate
6.1310153,8.384054,0.0,6.681963,7.919671,quiescent,intermediate
6.494668,7.756663,0.0,8.500783,10.717925,intermediate,intermediate
12.565206,9.678148,0.0,6.67418,6.518832,intermediate,intermediate
8.378045,11.252877,0.0,6.0523014,7.505585,intermediate,intermediate
11.491475,4.3288856,0.0,11.447314,4.80357,quiescent,intermediate
11.555704,3.8935218,0.0,7.140477,6.504487,intermediate,intermediate
12.241644,4.50805,0.0,7.0998087,7.932128,quiescent,intermediate
10.3722315,6.899333,0.0,6.38895,6.0635624,quiescent,intermediate
6.94923,3.5377936,0.0,11.37961,5.87564,quiescent,quiescent
12.466025,3.6268802,0.0,9.763457,4.3365088,quiescent,quiescent
11.826273,5.5149693,0.0,9.948982,8.3582115,quiescent,quiescent
5.6804404,7.988327,0.0,1.7416776,6.10356,proliferative,quiescent
10.591111,6.9060407,0.0,7.6529083,6.480742,proliferative,proliferative
5.73657,8.271585,0.0,6.7083073,6.327521,intermediate,quiescent
9.82908,6.3370905,0.0,10.551899,6.677728,proliferative,intermediate
12.272606,6.466099,0.0,10.419452,6.290326,quiescent,intermediate
12.02752,3.2645202,0.0,5.863391,6.982639,quiescent,quiescent
8.464316,11.258565,0.0,11.204781,3.1054277,intermediate,quiescent
10.32306,2.5001354,0.0,10.458358,4.043408,quiescent,quiescent
2.1025007,4.20269,0.0,0.53122133,4.318003,intermediate,intermediate
10.078718,3.4876666,0.0,6.235416,7.92578,quiescent,quiescent
11.573119,4.836094,0.0,5.432506,7.9215603,proliferative,proliferative
6.3834057,8.056991,0.0,6.4447403,7.6416707,intermediate,quiescent
6.5906773,4.8583164,0.0,10.8045635,5.462074,intermediate,intermediate
12.284799,2.9031744,0.0,6.581138,7.0836096,quiescent,proliferative
9.703877,7.7042894,0.0,6.3206363,8.429857,intermediate,quiescent
10.697363,5.72309,0.0,6.5608253,9.046639,quiescent,quiescent
11.753261,5.7816105,0.0,10.348526,3.9561803,proliferative,proliferative
11.6090555,2.792661,0.0,7.617829,7.4602895,intermediate,intermediate
11.982112,5.4919086,0.0,6.840102,4.7902575,intermediate,intermediate
6.0005274,6.5021377,0.0,6.871362,9.303602,intermediate,quiescent
11.372283,2.9819028,0.0,6.4035306,8.614746,intermediate,quiescent
7.5943174,6.3583775,0.0,8.433053,11.341804,quiescent,quiescent
